"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-keyboard-response","14","73456","0.0-8.0-0.3","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","5788.29999999702","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-07-20 08:50:59.388","","","","","",""
"card-selection-trial","15","77034","0.0-9.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","1559","","","","practice_card_selection","2021-07-20 08:51:02.966","img/practice_cards/backs/black.gif","0","100","","",""
"casino-keyboard-response","16","82848","0.0-10.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","5811.400000002235","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-07-20 08:51:08.780","","","","","",""
"card-selection-trial","17","85764","0.0-11.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","901.8000000007451","","","","practice_card_selection","2021-07-20 08:51:11.696","img/practice_cards/backs/dark_green.gif","2","200","","",""
"casino-keyboard-response","18","90592","0.0-12.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","4825","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-07-20 08:51:16.524","","","","","",""
"card-selection-trial","19","93233","0.0-13.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","633","","","","practice_card_selection","2021-07-20 08:51:19.166","img/practice_cards/backs/black.gif","1","-100","","",""
"casino-keyboard-response","20","97624","0.0-14.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","4388.5","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-07-20 08:51:23.556","","","","","",""
"card-selection-trial","21","100046","0.0-15.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","410.6000000014901","","","","practice_card_selection","2021-07-20 08:51:25.978","img/practice_cards/backs/brown.gif","3","-100","","",""
"casino-keyboard-response","22","103989","0.0-16.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","3940.800000000745","Great! It seems like you are getting the hang of this.","80","","instructions","2021-07-20 08:51:29.921","","","","","",""
"casino-keyboard-response","23","111374","0.0-16.0-0.1","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","7381.800000000745","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-07-20 08:51:37.306","","","","","",""
"casino-keyboard-response","24","119953","0.0-16.0-0.2","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","8576.800000000745","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-07-20 08:51:45.885","","","","","",""
"casino-keyboard-response","25","128426","0.0-16.0-0.3","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","8470.60000000149","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-07-20 08:51:54.359","","","","","",""
"casino-keyboard-response","26","135555","0.0-16.0-0.4","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","7126.39999999851","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-07-20 08:52:01.487","","","","","",""
"casino-keyboard-response","27","146589","0.0-16.0-0.5","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","11031.5","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-07-20 08:52:12.521","","","","","",""
"casino-keyboard-response","28","156060","0.0-16.0-0.6","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","9468.699999999255","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-07-20 08:52:21.992","","","","","",""
"casino-keyboard-response","29","163996","0.0-16.0-0.7","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","7933","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-07-20 08:52:29.928","","","","","",""
"casino-keyboard-response","30","171881","0.0-16.0-0.8","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","7882.699999999255","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-07-20 08:52:37.813","","","","","",""
"casino-keyboard-response","31","182019","0.0-16.0-0.9","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","10135.400000002235","You will never <b> lose </b> money. </br> If you end up with fewer than 0 tokens, you will earn $0 of bonus money, but you will still be paid for playing the game.","83","","instructions","2021-07-20 08:52:47.951","","","","","",""
"casino-keyboard-response","32","185960","0.0-16.0-0.10","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","3938.5","You will have 10 seconds to make each choice.","82","","instructions","2021-07-20 08:52:51.892","","","","","",""
"casino-keyboard-response","33","194278","0.0-16.0-0.11","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","8315","Before you play the game for real, you will play with practice decks. </br> The tokens you earn during practice won't count toward your total.","86","","instructions","2021-07-20 08:53:00.210","","","","","",""
"casino-keyboard-response","34","205693","0.0-16.0-0.12","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","11412.10000000149","Ready? Remember, use the '2', '4', '6', and '8' keys to select the decks. </br> Put your fingers on those keys now and then press '2' to begin.","50","","instructions","2021-07-20 08:53:11.625","","","","","",""
"casino-fixation","35","206196","0.0-17.0-0.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","null","","null","","fixation","2021-07-20 08:53:12.128","","","","","",""
"card-selection-trial","36","209216","0.0-17.0-1.0","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","1008.3999999985099","","","","practice","2021-07-20 08:53:15.149","img/practice_cards/backs/dark_green.gif","0","-200","0","",""
"casino-fixation","37","209721","0.0-17.0-0.1","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","null","","null","","fixation","2021-07-20 08:53:15.653","","","","","",""
"card-selection-trial","38","212192","0.0-17.0-1.1","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","460.29999999701977","","","","practice","2021-07-20 08:53:18.124","img/practice_cards/backs/dark_green.gif","1","-200","0","",""
"casino-fixation","39","212699","0.0-17.0-0.2","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","null","","null","","fixation","2021-07-20 08:53:18.631","","","","","",""
"card-selection-trial","40","217761","0.0-17.0-1.2","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","3051.699999999255","","","","practice","2021-07-20 08:53:23.693","img/practice_cards/backs/dark_blue.gif","1","-200","0","",""
"casino-fixation","41","218266","0.0-17.0-0.3","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","null","","null","","fixation","2021-07-20 08:53:24.198","","","","","",""
"card-selection-trial","42","221477","0.0-17.0-1.3","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","1201","","","","practice","2021-07-20 08:53:27.409","img/practice_cards/backs/brown.gif","0","-100","0","",""
"casino-fixation","43","221981","0.0-17.0-0.4","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","null","","null","","fixation","2021-07-20 08:53:27.913","","","","","",""
"card-selection-trial","44","224768","0.0-17.0-1.4","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","774.4000000022352","","","","practice","2021-07-20 08:53:30.700","img/practice_cards/backs/black.gif","0","100","0","",""
"casino-fixation","45","225272","0.0-17.0-0.5","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","null","","null","","fixation","2021-07-20 08:53:31.204","","","","","",""
"card-selection-trial","46","227757","0.0-17.0-1.5","A161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2115""
","
","","474.5","","","","practice","2021-07-20 08:53:33.690","img/practice_cards/backs/black.gif","0","-100","0","",""
