"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-keyboard-response","14","69687","0.0-8.0-0.3","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","1128.2000000064727","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-01 15:46:24.998","","","","","",""
"card-selection-trial","15","72397","0.0-9.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","693.8350000127684","","","","practice_card_selection","2021-04-01 15:46:27.708","img/practice_cards/backs/dark_blue.gif","0","200","","",""
"casino-keyboard-response","16","73894","0.0-10.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","1497.0549999852665","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-04-01 15:46:29.205","","","","","",""
"card-selection-trial","17","76482","0.0-11.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","584.3049999966752","","","","practice_card_selection","2021-04-01 15:46:31.793","img/practice_cards/backs/brown.gif","2","100","","",""
"casino-keyboard-response","18","80681","0.0-12.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","4198.795000003884","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-04-01 15:46:35.992","","","","","",""
"card-selection-trial","19","82911","0.0-13.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","216.66999999433756","","","","practice_card_selection","2021-04-01 15:46:38.222","img/practice_cards/backs/brown.gif","1","100","","",""
"casino-keyboard-response","20","84373","0.0-14.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","1461.410000018077","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-04-01 15:46:39.684","","","","","",""
"card-selection-trial","21","86793","0.0-15.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","401.50000000721775","","","","practice_card_selection","2021-04-01 15:46:42.104","img/practice_cards/backs/dark_green.gif","3","-200","","",""
"casino-keyboard-response","22","91570","0.0-16.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","4776.534999982687","Great! It seems like you are getting the hang of this.","80","","instructions","2021-04-01 15:46:46.881","","","","","",""
"casino-keyboard-response","23","100032","0.0-16.0-0.1","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","8461.715000012191","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-04-01 15:46:55.343","","","","","",""
"casino-keyboard-response","24","108416","0.0-16.0-0.2","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","8382.800000021234","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-04-01 15:47:03.727","","","","","",""
"casino-keyboard-response","25","116785","0.0-16.0-0.3","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","8368.124999979045","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-04-01 15:47:12.096","","","","","",""
"casino-keyboard-response","26","123743","0.0-16.0-0.4","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","6957.599999994272","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-04-01 15:47:19.054","","","","","",""
"casino-keyboard-response","27","135278","0.0-16.0-0.5","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","11533.714999997756","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-04-01 15:47:30.589","","","","","",""
"casino-keyboard-response","28","144570","0.0-16.0-0.6","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","9291.91999998875","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-04-01 15:47:39.882","","","","","",""
"casino-keyboard-response","29","152463","0.0-16.0-0.7","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","7891.415000020061","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-04-01 15:47:47.774","","","","","",""
"casino-keyboard-response","30","160861","0.0-16.0-0.8","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","8397.739999985788","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-04-01 15:47:56.172","","","","","",""
"casino-keyboard-response","31","170845","0.0-16.0-0.9","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","9983.58499997994","You will never <b> lose </b> money. </br> If you end up with fewer than 0 tokens, you will earn $0 of bonus money, but you will still be paid for playing the game.","83","","instructions","2021-04-01 15:48:06.156","","","","","",""
"casino-keyboard-response","32","174782","0.0-16.0-0.10","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","3935.2950000029523","You will have 10 seconds to make each choice.","82","","instructions","2021-04-01 15:48:10.093","","","","","",""
"casino-keyboard-response","33","182638","0.0-16.0-0.11","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","7855.599999980768","Before you play the game for real, you will play with practice decks. </br> The tokens you earn during practice won't count toward your total.","86","","instructions","2021-04-01 15:48:17.949","","","","","",""
"casino-keyboard-response","34","187406","0.0-16.0-0.12","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","4767.989999993006","Ready? Remember, use the '2', '4', '6', and '8' keys to select the decks. </br> Put your fingers on those keys now and then press '2' to begin.","50","","instructions","2021-04-01 15:48:22.717","","","","","",""
"casino-fixation","35","187909","0.0-17.0-0.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","null","","null","","fixation","2021-04-01 15:48:23.220","","","","","",""
"card-selection-trial","36","190566","0.0-17.0-1.0","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","646.6500000096858","","","","practice","2021-04-01 15:48:25.877","img/practice_cards/backs/dark_blue.gif","0","200","0","",""
"casino-fixation","37","191079","0.0-17.0-0.1","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","null","","null","","fixation","2021-04-01 15:48:26.390","","","","","",""
"card-selection-trial","38","195225","0.0-17.0-1.1","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","2133.8749999995343","","","","practice","2021-04-01 15:48:30.536","img/practice_cards/backs/dark_green.gif","0","200","0","",""
"casino-fixation","39","195741","0.0-17.0-0.2","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","null","","null","","fixation","2021-04-01 15:48:31.052","","","","","",""
"card-selection-trial","40","199289","0.0-17.0-1.2","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","1540.2049999975134","","","","practice","2021-04-01 15:48:34.600","img/practice_cards/backs/black.gif","0","-100","0","",""
"casino-fixation","41","199798","0.0-17.0-0.3","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","null","","null","","fixation","2021-04-01 15:48:35.110","","","","","",""
"card-selection-trial","42","203648","0.0-17.0-1.3","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","1842.8600000042934","","","","practice","2021-04-01 15:48:38.959","img/practice_cards/backs/brown.gif","2","100","0","",""
"casino-fixation","43","204163","0.0-17.0-0.4","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","null","","null","","fixation","2021-04-01 15:48:39.474","","","","","",""
"card-selection-trial","44","207333","0.0-17.0-1.4","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","1163.3549999969546","","","","practice","2021-04-01 15:48:42.644","img/practice_cards/backs/dark_blue.gif","2","-200","0","",""
"casino-fixation","45","207850","0.0-17.0-0.5","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","null","","null","","fixation","2021-04-01 15:48:43.161","","","","","",""
"card-selection-trial","46","210382","0.0-17.0-1.5","239","true","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3557""
","
","","522.6450000191107","","","","practice","2021-04-01 15:48:45.693","img/practice_cards/backs/dark_green.gif","0","200","0","",""
