"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-keyboard-response","24","151106","0.0-16.0-0.2","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","9201.200000047684","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-06-17 22:41:10.706","","","","","",""
"casino-keyboard-response","25","159802","0.0-16.0-0.3","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","8695.300000071526","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-06-17 22:41:19.403","","","","","",""
"casino-keyboard-response","26","167654","0.0-16.0-0.4","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","7850.399999976158","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-06-17 22:41:27.254","","","","","",""
"casino-keyboard-response","27","181144","0.0-16.0-0.5","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","13488.5","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-06-17 22:41:40.744","","","","","",""
"casino-keyboard-response","28","190999","0.0-16.0-0.6","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","9853.599999904633","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-06-17 22:41:50.599","","","","","",""
"casino-keyboard-response","29","200325","0.0-16.0-0.7","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","9325.200000047684","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-06-17 22:41:59.925","","","","","",""
"casino-keyboard-response","30","210079","0.0-16.0-0.8","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","9752.300000071526","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-06-17 22:42:09.679","","","","","",""
"casino-keyboard-response","31","221768","0.0-16.0-0.9","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","11688.200000047684","You will never <b> lose </b> money. </br> If you end up with fewer than 0 tokens, you will earn $0 of bonus money, but you will still be paid for playing the game.","83","","instructions","2021-06-17 22:42:21.368","","","","","",""
"casino-keyboard-response","32","227381","0.0-16.0-0.10","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","5611.5","You will have 10 seconds to make each choice.","82","","instructions","2021-06-17 22:42:26.981","","","","","",""
"casino-keyboard-response","33","238386","0.0-16.0-0.11","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","11001.199999928474","Before you play the game for real, you will play with practice decks. </br> The tokens you earn during practice won't count toward your total.","86","","instructions","2021-06-17 22:42:37.986","","","","","",""
"casino-keyboard-response","34","251795","0.0-16.0-0.12","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","13408","Ready? Remember, use the '2', '4', '6', and '8' keys to select the decks. </br> Put your fingers on those keys now and then press '2' to begin.","50","","instructions","2021-06-17 22:42:51.395","","","","","",""
"casino-fixation","35","252298","0.0-17.0-0.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","null","","null","","fixation","2021-06-17 22:42:51.898","","","","","",""
"card-selection-trial","36","256959","0.0-17.0-1.0","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","2653.899999976158","","","","practice","2021-06-17 22:42:56.559","img/practice_cards/backs/dark_green.gif","1","-200","0","",""
"casino-fixation","37","257465","0.0-17.0-0.1","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","null","","null","","fixation","2021-06-17 22:42:57.065","","","","","",""
"card-selection-trial","38","261279","0.0-17.0-1.1","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","1807.5","","","","practice","2021-06-17 22:43:00.879","img/practice_cards/backs/dark_blue.gif","2","-200","0","",""
"casino-fixation","39","261784","0.0-17.0-0.2","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","null","","null","","fixation","2021-06-17 22:43:01.384","","","","","",""
"card-selection-trial","40","266172","0.0-17.0-1.2","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","2383.399999976158","","","","practice","2021-06-17 22:43:05.772","img/practice_cards/backs/black.gif","0","100","0","",""
"casino-fixation","41","266677","0.0-17.0-0.3","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","null","","null","","fixation","2021-06-17 22:43:06.277","","","","","",""
"card-selection-trial","42","270020","0.0-17.0-1.3","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","1336.2999999523163","","","","practice","2021-06-17 22:43:09.620","img/practice_cards/backs/dark_green.gif","3","-200","0","",""
"casino-fixation","43","270526","0.0-17.0-0.4","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","null","","null","","fixation","2021-06-17 22:43:10.126","","","","","",""
"card-selection-trial","44","275960","0.0-17.0-1.4","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","3428.1999999284744","","","","practice","2021-06-17 22:43:15.560","img/practice_cards/backs/black.gif","2","-100","0","",""
"casino-fixation","45","276462","0.0-17.0-0.5","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","null","","null","","fixation","2021-06-17 22:43:16.062","","","","","",""
"card-selection-trial","46","280564","0.0-17.0-1.5","930","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3633""
","
","","2092.7000000476837","","","","practice","2021-06-17 22:43:20.164","img/practice_cards/backs/brown.gif","1","-100","0","",""
