"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","10","43205","0.0-7.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","null","","","","practice","2021-04-11 15:31:47.917","null","null","null","0","",""
"casino-keyboard-response","11","51183","0.0-8.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","7976.864999975078","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-11 15:31:55.895","","","","","",""
"casino-keyboard-response","12","56710","0.0-8.0-0.1","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","5534.370000008494","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-11 15:32:01.422","","","","","",""
"casino-keyboard-response","13","71707","0.0-8.0-0.2","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","14994.854999997187","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-11 15:32:16.419","","","","","",""
"casino-keyboard-response","14","77315","0.0-8.0-0.3","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","5606.180000002496","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-11 15:32:22.027","","","","","",""
"card-selection-trial","15","80140","0.0-9.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","811.0300000116695","","","","practice_card_selection","2021-04-11 15:32:24.852","img/practice_cards/backs/black.gif","0","100","","",""
"casino-keyboard-response","16","85754","0.0-10.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","5613.024999998743","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-04-11 15:32:30.466","","","","","",""
"card-selection-trial","17","88243","0.0-11.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","467.16500000911765","","","","practice_card_selection","2021-04-11 15:32:32.955","img/practice_cards/backs/brown.gif","2","100","","",""
"casino-keyboard-response","18","92784","0.0-12.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","4539.580000011483","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-04-11 15:32:37.496","","","","","",""
"card-selection-trial","19","95389","0.0-13.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","594.0100000007078","","","","practice_card_selection","2021-04-11 15:32:40.101","img/practice_cards/backs/black.gif","1","100","","",""
"casino-keyboard-response","20","99682","0.0-14.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","4291.714999999385","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-04-11 15:32:44.394","","","","","",""
"card-selection-trial","21","102104","0.0-15.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","402.18500001356006","","","","practice_card_selection","2021-04-11 15:32:46.816","img/practice_cards/backs/black.gif","3","100","","",""
"casino-keyboard-response","22","110614","0.0-16.0-0.0","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","8508.82499999716","Great! It seems like you are getting the hang of this.","80","","instructions","2021-04-11 15:32:55.326","","","","","",""
"casino-keyboard-response","23","118872","0.0-16.0-0.1","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
""blur"",""24"",""127811""
""focus"",""24"",""130952""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
""blur"",""24"",""127811""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
""focus"",""24"",""130952""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","8247.570000006817","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-04-11 15:33:03.584","","","","","",""
"casino-keyboard-response","24","131521","0.0-16.0-0.2","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
""blur"",""24"",""127811""
""focus"",""24"",""130952""
""blur"",""25"",""132887""
""focus"",""25"",""135921""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
""blur"",""24"",""127811""
""blur"",""25"",""132887""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
""focus"",""24"",""130952""
""focus"",""25"",""135921""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","12647.3700000206","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-04-11 15:33:16.233","","","","","",""
"casino-keyboard-response","25","139983","0.0-16.0-0.3","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
""blur"",""24"",""127811""
""focus"",""24"",""130952""
""blur"",""25"",""132887""
""focus"",""25"",""135921""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
""blur"",""24"",""127811""
""blur"",""25"",""132887""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
""focus"",""24"",""130952""
""focus"",""25"",""135921""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","8459.219999989728","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-04-11 15:33:24.695","","","","","",""
"casino-keyboard-response","26","147031","0.0-16.0-0.4","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
""blur"",""24"",""127811""
""focus"",""24"",""130952""
""blur"",""25"",""132887""
""focus"",""25"",""135921""
""blur"",""27"",""148235""
""focus"",""27"",""151043""
""blur"",""27"",""155213""
""focus"",""27"",""157845""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
""blur"",""24"",""127811""
""blur"",""25"",""132887""
""blur"",""27"",""148235""
""blur"",""27"",""155213""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
""focus"",""24"",""130952""
""focus"",""25"",""135921""
""focus"",""27"",""151043""
""focus"",""27"",""157845""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","7046.305000025313","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-04-11 15:33:31.743","","","","","",""
"casino-keyboard-response","27","160310","0.0-16.0-0.5","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
""blur"",""24"",""127811""
""focus"",""24"",""130952""
""blur"",""25"",""132887""
""focus"",""25"",""135921""
""blur"",""27"",""148235""
""focus"",""27"",""151043""
""blur"",""27"",""155213""
""focus"",""27"",""157845""
""blur"",""28"",""161121""
""focus"",""28"",""166019""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
""blur"",""24"",""127811""
""blur"",""25"",""132887""
""blur"",""27"",""148235""
""blur"",""27"",""155213""
""blur"",""28"",""161121""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
""focus"",""24"",""130952""
""focus"",""25"",""135921""
""focus"",""27"",""151043""
""focus"",""27"",""157845""
""focus"",""28"",""166019""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","13276.855000003707","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-04-11 15:33:45.022","","","","","",""
"casino-keyboard-response","28","172498","0.0-16.0-0.6","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
""blur"",""24"",""127811""
""focus"",""24"",""130952""
""blur"",""25"",""132887""
""focus"",""25"",""135921""
""blur"",""27"",""148235""
""focus"",""27"",""151043""
""blur"",""27"",""155213""
""focus"",""27"",""157845""
""blur"",""28"",""161121""
""focus"",""28"",""166019""
""blur"",""29"",""175067""
""focus"",""29"",""179335""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
""blur"",""24"",""127811""
""blur"",""25"",""132887""
""blur"",""27"",""148235""
""blur"",""27"",""155213""
""blur"",""28"",""161121""
""blur"",""29"",""175067""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
""focus"",""24"",""130952""
""focus"",""25"",""135921""
""focus"",""27"",""151043""
""focus"",""27"",""157845""
""focus"",""28"",""166019""
""focus"",""29"",""179335""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","12186.194999987492","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-04-11 15:33:57.210","","","","","",""
"casino-keyboard-response","29","180892","0.0-16.0-0.7","197","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
""fullscreenexit"",""7"",""19440""
""blur"",""7"",""20863""
""focus"",""7"",""24791""
""blur"",""24"",""127811""
""focus"",""24"",""130952""
""blur"",""25"",""132887""
""focus"",""25"",""135921""
""blur"",""27"",""148235""
""focus"",""27"",""151043""
""blur"",""27"",""155213""
""focus"",""27"",""157845""
""blur"",""28"",""161121""
""focus"",""28"",""166019""
""blur"",""29"",""175067""
""focus"",""29"",""179335""
""blur"",""30"",""181921""
""focus"",""30"",""188312""
","""event"",""trial"",""time""
""blur"",""7"",""20863""
""blur"",""24"",""127811""
""blur"",""25"",""132887""
""blur"",""27"",""148235""
""blur"",""27"",""155213""
""blur"",""28"",""161121""
""blur"",""29"",""175067""
""blur"",""30"",""181921""
","""event"",""trial"",""time""
""focus"",""7"",""24791""
""focus"",""24"",""130952""
""focus"",""25"",""135921""
""focus"",""27"",""151043""
""focus"",""27"",""157845""
""focus"",""28"",""166019""
""focus"",""29"",""179335""
""focus"",""30"",""188312""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2085""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""19440""
","","8391.520000004675","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-04-11 15:34:05.604","","","","","",""
