"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","10","49899","0.0-7.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","null","","","","practice","2021-07-01 21:11:11.336","null","null","null","0","",""
"casino-keyboard-response","11","57470","0.0-8.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","7569","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-07-01 21:11:18.907","","","","","",""
"casino-keyboard-response","12","62979","0.0-8.0-0.1","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","5507.200000000186","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-07-01 21:11:24.416","","","","","",""
"casino-keyboard-response","13","77652","0.0-8.0-0.2","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","14670","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-07-01 21:11:39.089","","","","","",""
"casino-keyboard-response","14","83627","0.0-8.0-0.3","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","5973.200000000186","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-07-01 21:11:45.064","","","","","",""
"card-selection-trial","15","86548","0.0-9.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","860.2000000001863","","","","practice_card_selection","2021-07-01 21:11:47.985","img/practice_cards/backs/dark_blue.gif","0","-200","","",""
"casino-keyboard-response","16","92411","0.0-10.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","5860.5999999996275","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-07-01 21:11:53.848","","","","","",""
"card-selection-trial","17","95025","0.0-11.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","605.2000000001863","","","","practice_card_selection","2021-07-01 21:11:56.462","img/practice_cards/backs/black.gif","2","-100","","",""
"casino-keyboard-response","18","99964","0.0-12.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","4937","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-07-01 21:12:01.401","","","","","",""
"card-selection-trial","19","102474","0.0-13.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","486.5","","","","practice_card_selection","2021-07-01 21:12:03.911","img/practice_cards/backs/black.gif","1","-100","","",""
"casino-keyboard-response","20","107202","0.0-14.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","4726.9000000003725","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-07-01 21:12:08.640","","","","","",""
"card-selection-trial","21","109573","0.0-15.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","361.5","","","","practice_card_selection","2021-07-01 21:12:11.010","img/practice_cards/backs/dark_blue.gif","3","200","","",""
"casino-keyboard-response","22","127307","0.0-16.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","17732.299999999814","Great! It seems like you are getting the hang of this.","80","","instructions","2021-07-01 21:12:28.744","","","","","",""
"casino-keyboard-response","23","134587","0.0-16.0-0.1","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","7277.5","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-07-01 21:12:36.024","","","","","",""
"casino-keyboard-response","24","144162","0.0-16.0-0.2","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","9572.799999999814","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-07-01 21:12:45.599","","","","","",""
"casino-keyboard-response","25","152730","0.0-16.0-0.3","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","8565.400000000373","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-07-01 21:12:54.167","","","","","",""
"casino-keyboard-response","26","160156","0.0-16.0-0.4","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","7424","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-07-01 21:13:01.593","","","","","",""
"casino-keyboard-response","27","171964","0.0-16.0-0.5","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","11805.599999999627","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-07-01 21:13:13.401","","","","","",""
"casino-keyboard-response","28","181956","0.0-16.0-0.6","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","9989.599999999627","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-07-01 21:13:23.393","","","","","",""
"casino-keyboard-response","29","190417","0.0-16.0-0.7","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","8448.200000000186","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-07-01 21:13:31.854","","","","","",""
"casino-keyboard-response","30","200025","0.0-16.0-0.8","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","9605.799999999814","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-07-01 21:13:41.462","","","","","",""
"casino-keyboard-response","31","211096","0.0-16.0-0.9","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","11068.600000000559","You will never <b> lose </b> money. </br> If you end up with fewer than 0 tokens, you will earn $0 of bonus money, but you will still be paid for playing the game.","83","","instructions","2021-07-01 21:13:52.533","","","","","",""
"casino-keyboard-response","32","215530","0.0-16.0-0.10","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","4431.5","You will have 10 seconds to make each choice.","82","","instructions","2021-07-01 21:13:56.967","","","","","",""
"casino-keyboard-response","33","224295","0.0-16.0-0.11","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","8762.700000000186","Before you play the game for real, you will play with practice decks. </br> The tokens you earn during practice won't count toward your total.","86","","instructions","2021-07-01 21:14:05.732","","","","","",""
"casino-keyboard-response","34","235234","0.0-16.0-0.12","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","10936","Ready? Remember, use the '2', '4', '6', and '8' keys to select the decks. </br> Put your fingers on those keys now and then press '2' to begin.","50","","instructions","2021-07-01 21:14:16.671","","","","","",""
"casino-fixation","35","235736","0.0-17.0-0.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","null","","null","","fixation","2021-07-01 21:14:17.173","","","","","",""
"card-selection-trial","36","239622","0.0-17.0-1.0","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","1869.8999999994412","","","","practice","2021-07-01 21:14:21.059","img/practice_cards/backs/black.gif","1","100","0","",""
"casino-fixation","37","240125","0.0-17.0-0.1","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","null","","null","","fixation","2021-07-01 21:14:21.562","","","","","",""
"card-selection-trial","38","245449","0.0-17.0-1.1","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","3315.7999999998137","","","","practice","2021-07-01 21:14:26.886","img/practice_cards/backs/black.gif","1","-100","0","",""
"casino-fixation","39","245951","0.0-17.0-0.2","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","null","","null","","fixation","2021-07-01 21:14:27.388","","","","","",""
"card-selection-trial","40","250989","0.0-17.0-1.2","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","3029.5","","","","practice","2021-07-01 21:14:32.426","img/practice_cards/backs/brown.gif","3","-100","0","",""
"casino-fixation","41","251491","0.0-17.0-0.3","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","null","","null","","fixation","2021-07-01 21:14:32.928","","","","","",""
"card-selection-trial","42","254391","0.0-17.0-1.3","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","893.3000000007451","","","","practice","2021-07-01 21:14:35.828","img/practice_cards/backs/black.gif","2","100","0","",""
"casino-fixation","43","254893","0.0-17.0-0.4","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","null","","null","","fixation","2021-07-01 21:14:36.330","","","","","",""
"card-selection-trial","44","258294","0.0-17.0-1.4","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","1393","","","","practice","2021-07-01 21:14:39.731","img/practice_cards/backs/black.gif","0","-100","0","",""
"casino-fixation","45","258796","0.0-17.0-0.5","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","null","","null","","fixation","2021-07-01 21:14:40.233","","","","","",""
"card-selection-trial","46","261276","0.0-17.0-1.5","960","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6634""
","
","","471.90000000037253","","","","practice","2021-07-01 21:14:42.713","img/practice_cards/backs/brown.gif","0","-100","0","",""
