"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-keyboard-response","14","68663","0.0-8.0-0.3","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","5818.600000008941","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-07-22 22:05:53.222","","","","","",""
"card-selection-trial","15","71487","0.0-9.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","810.1000000089407","","","","practice_card_selection","2021-07-22 22:05:56.046","img/practice_cards/backs/dark_blue.gif","0","-200","","",""
"casino-keyboard-response","16","77112","0.0-10.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","5622.20000000298","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-07-22 22:06:01.671","","","","","",""
"card-selection-trial","17","79847","0.0-11.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","726.7999999970198","","","","practice_card_selection","2021-07-22 22:06:04.407","img/practice_cards/backs/dark_blue.gif","2","200","","",""
"casino-keyboard-response","18","84360","0.0-12.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","4509.5","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-07-22 22:06:08.919","","","","","",""
"card-selection-trial","19","87044","0.0-13.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","676","","","","practice_card_selection","2021-07-22 22:06:11.604","img/practice_cards/backs/dark_blue.gif","1","200","","",""
"casino-keyboard-response","20","91462","0.0-14.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","4415.4000000059605","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-07-22 22:06:16.021","","","","","",""
"card-selection-trial","21","94011","0.0-15.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","540.1999999880791","","","","practice_card_selection","2021-07-22 22:06:18.570","img/practice_cards/backs/dark_blue.gif","3","-200","","",""
"casino-keyboard-response","22","97974","0.0-16.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","3959.2000000029802","Great! It seems like you are getting the hang of this.","80","","instructions","2021-07-22 22:06:22.533","","","","","",""
"casino-keyboard-response","23","104725","0.0-16.0-0.1","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","6748.20000000298","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-07-22 22:06:29.284","","","","","",""
"casino-keyboard-response","24","112754","0.0-16.0-0.2","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","8027","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-07-22 22:06:37.314","","","","","",""
"casino-keyboard-response","25","120895","0.0-16.0-0.3","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","8138.29999999702","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-07-22 22:06:45.455","","","","","",""
"casino-keyboard-response","26","127708","0.0-16.0-0.4","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","6810.0999999940395","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-07-22 22:06:52.267","","","","","",""
"casino-keyboard-response","27","138525","0.0-16.0-0.5","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","10814.29999999702","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-07-22 22:07:03.084","","","","","",""
"casino-keyboard-response","28","147441","0.0-16.0-0.6","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","8913.60000000894","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-07-22 22:07:12.000","","","","","",""
"casino-keyboard-response","29","155261","0.0-16.0-0.7","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","7817.300000011921","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-07-22 22:07:19.820","","","","","",""
"casino-keyboard-response","30","163080","0.0-16.0-0.8","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","7815.79999999702","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-07-22 22:07:27.639","","","","","",""
"casino-keyboard-response","31","172959","0.0-16.0-0.9","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","9876.20000000298","You will never <b> lose </b> money. </br> If you end up with fewer than 0 tokens, you will earn $0 of bonus money, but you will still be paid for playing the game.","83","","instructions","2021-07-22 22:07:37.518","","","","","",""
"casino-keyboard-response","32","176877","0.0-16.0-0.10","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","3916.0999999940395","You will have 10 seconds to make each choice.","82","","instructions","2021-07-22 22:07:41.437","","","","","",""
"casino-keyboard-response","33","184715","0.0-16.0-0.11","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","7833.4000000059605","Before you play the game for real, you will play with practice decks. </br> The tokens you earn during practice won't count toward your total.","86","","instructions","2021-07-22 22:07:49.274","","","","","",""
"casino-keyboard-response","34","189802","0.0-16.0-0.12","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","5085.70000000298","Ready? Remember, use the '2', '4', '6', and '8' keys to select the decks. </br> Put your fingers on those keys now and then press '2' to begin.","50","","instructions","2021-07-22 22:07:54.362","","","","","",""
"casino-fixation","35","190306","0.0-17.0-0.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","null","","null","","fixation","2021-07-22 22:07:54.865","","","","","",""
"card-selection-trial","36","193302","0.0-17.0-1.0","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","985.5","","","","practice","2021-07-22 22:07:57.861","img/practice_cards/backs/brown.gif","0","100","0","",""
"casino-fixation","37","193807","0.0-17.0-0.1","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","null","","null","","fixation","2021-07-22 22:07:58.366","","","","","",""
"card-selection-trial","38","196836","0.0-17.0-1.1","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","1017","","","","practice","2021-07-22 22:08:01.395","img/practice_cards/backs/dark_green.gif","1","-200","0","",""
"casino-fixation","39","197343","0.0-17.0-0.2","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","null","","null","","fixation","2021-07-22 22:08:01.902","","","","","",""
"card-selection-trial","40","200011","0.0-17.0-1.2","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","653.9000000059605","","","","practice","2021-07-22 22:08:04.570","img/practice_cards/backs/black.gif","0","100","0","",""
"casino-fixation","41","200513","0.0-17.0-0.3","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","null","","null","","fixation","2021-07-22 22:08:05.072","","","","","",""
"card-selection-trial","42","203544","0.0-17.0-1.3","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","1019","","","","practice","2021-07-22 22:08:08.103","img/practice_cards/backs/dark_blue.gif","1","200","0","",""
"casino-fixation","43","204048","0.0-17.0-0.4","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","null","","null","","fixation","2021-07-22 22:08:08.607","","","","","",""
"card-selection-trial","44","207141","0.0-17.0-1.4","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","1079.4000000059605","","","","practice","2021-07-22 22:08:11.700","img/practice_cards/backs/dark_blue.gif","2","200","0","",""
"casino-fixation","45","207645","0.0-17.0-0.5","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","null","","null","","fixation","2021-07-22 22:08:12.204","","","","","",""
"card-selection-trial","46","210300","0.0-17.0-1.5","1046","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3828""
","
","","645.2000000029802","","","","practice","2021-07-22 22:08:14.860","img/practice_cards/backs/dark_blue.gif","0","-200","0","",""
