"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","10","184442","0.0-7.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","null","","","","practice","2021-04-05 04:43:34.903","null","null","null","0","",""
"casino-keyboard-response","11","192756","0.0-8.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","8311.045000038575","You should pick a card from a deck using the '2', '4', '6', and '8' keys at the top of the keyboard.","85","","instructions","2021-04-05 04:43:43.217","","","","","",""
"casino-keyboard-response","12","198752","0.0-8.0-0.1","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","5994.039999961387","Once you select a card, it will turn over and you will see how many tokens you earned.","83","","instructions","2021-04-05 04:43:49.213","","","","","",""
"casino-keyboard-response","13","213111","0.0-8.0-0.2","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","14356.254999991506","Let's try practicing that! </br> First, try to put your fingers over the '2', '4', '6', and '8' keys. </br>  You can use whatever fingers are most comfortable for you. Try to find a comfortable position now. ","50","","instructions","2021-04-05 04:44:03.573","","","","","",""
"casino-keyboard-response","14","218801","0.0-8.0-0.3","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","5686.87500001397","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-04-05 04:44:09.262","","","","","",""
"card-selection-trial","15","221643","0.0-9.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","820.914999989327","","","","practice_card_selection","2021-04-05 04:44:12.104","img/practice_cards/backs/dark_green.gif","0","-200","","",""
"casino-keyboard-response","16","227051","0.0-10.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","5404.53499997966","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-04-05 04:44:17.512","","","","","",""
"card-selection-trial","17","229640","0.0-11.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","583.5400000214577","","","","practice_card_selection","2021-04-05 04:44:20.101","img/practice_cards/backs/dark_green.gif","2","200","","",""
"casino-keyboard-response","18","234074","0.0-12.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","4430.630000017118","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-04-05 04:44:24.536","","","","","",""
"card-selection-trial","19","236457","0.0-13.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","372.1699999878183","","","","practice_card_selection","2021-04-05 04:44:26.918","img/practice_cards/backs/black.gif","1","100","","",""
"casino-keyboard-response","20","240971","0.0-14.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","4510.999999998603","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-04-05 04:44:31.432","","","","","",""
"card-selection-trial","21","243397","0.0-15.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","421.5400000102818","","","","practice_card_selection","2021-04-05 04:44:33.858","img/practice_cards/backs/dark_blue.gif","3","200","","",""
"casino-keyboard-response","22","247193","0.0-16.0-0.0","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","3792.665000015404","Great! It seems like you are getting the hang of this.","80","","instructions","2021-04-05 04:44:37.654","","","","","",""
"casino-keyboard-response","23","265648","0.0-16.0-0.1","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","18453.37499998277","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-04-05 04:44:56.110","","","","","",""
"casino-keyboard-response","24","275779","0.0-16.0-0.2","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","10128.250000008848","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-04-05 04:45:06.240","","","","","",""
"casino-keyboard-response","25","285252","0.0-16.0-0.3","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","9470.295000006445","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-04-05 04:45:15.713","","","","","",""
"casino-keyboard-response","26","294037","0.0-16.0-0.4","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","8782.290000002831","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-04-05 04:45:24.499","","","","","",""
"casino-keyboard-response","27","306199","0.0-16.0-0.5","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","12159.169999998994","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-04-05 04:45:36.660","","","","","",""
"casino-keyboard-response","28","323499","0.0-16.0-0.6","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","17297.289999958593","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-04-05 04:45:53.960","","","","","",""
"casino-keyboard-response","29","331509","0.0-16.0-0.7","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","8007.164999959059","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-04-05 04:46:01.970","","","","","",""
"casino-keyboard-response","30","339502","0.0-16.0-0.8","A130","true","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""113898""
""blur"",""1"",""116054""
""focus"",""1"",""144226""
""fullscreenenter"",""1"",""145240""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""1"",""116054""
","""event"",""trial"",""time""
""focus"",""1"",""113898""
""focus"",""1"",""144226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""145240""
","
","","7990.749999997206","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-04-05 04:46:09.963","","","","","",""
