"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-keyboard-response","24","166084","0.0-16.0-0.2","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","8916.26999998698","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-04-21 00:20:49.159","","","","","",""
"casino-keyboard-response","25","174859","0.0-16.0-0.3","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","8770.944999996573","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-04-21 00:20:57.933","","","","","",""
"casino-keyboard-response","26","182347","0.0-16.0-0.4","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","7485.344999993686","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-04-21 00:21:05.421","","","","","",""
"casino-keyboard-response","27","194734","0.0-16.0-0.5","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","12385.814999986906","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-04-21 00:21:17.808","","","","","",""
"casino-keyboard-response","28","204529","0.0-16.0-0.6","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","9792.08500002278","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-04-21 00:21:27.603","","","","","",""
"casino-keyboard-response","29","213304","0.0-16.0-0.7","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","8773.310000018682","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-04-21 00:21:36.379","","","","","",""
"casino-keyboard-response","30","221776","0.0-16.0-0.8","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","8467.524999985471","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-04-21 00:21:44.850","","","","","",""
"casino-keyboard-response","31","237662","0.0-16.0-0.9","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","15882.87999999011","You will never <b> lose </b> money. </br> If you end up with fewer than 0 tokens, you will earn $0 of bonus money, but you will still be paid for playing the game.","83","","instructions","2021-04-21 00:22:00.736","","","","","",""
"casino-keyboard-response","32","241980","0.0-16.0-0.10","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","4314.605000021402","You will have 10 seconds to make each choice.","82","","instructions","2021-04-21 00:22:05.054","","","","","",""
"casino-keyboard-response","33","250066","0.0-16.0-0.11","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","8081.124999967869","Before you play the game for real, you will play with practice decks. </br> The tokens you earn during practice won't count toward your total.","86","","instructions","2021-04-21 00:22:13.141","","","","","",""
"casino-keyboard-response","34","261425","0.0-16.0-0.12","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","11355.255000002217","Ready? Remember, use the '2', '4', '6', and '8' keys to select the decks. </br> Put your fingers on those keys now and then press '2' to begin.","50","","instructions","2021-04-21 00:22:24.499","","","","","",""
"casino-fixation","35","261931","0.0-17.0-0.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","null","","null","","fixation","2021-04-21 00:22:25.005","","","","","",""
"card-selection-trial","36","265489","0.0-17.0-1.0","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","1545.380000025034","","","","practice","2021-04-21 00:22:28.563","img/practice_cards/backs/dark_blue.gif","1","-200","0","",""
"casino-fixation","37","266001","0.0-17.0-0.1","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","null","","null","","fixation","2021-04-21 00:22:29.076","","","","","",""
"card-selection-trial","38","269550","0.0-17.0-1.1","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","1538.6750000179745","","","","practice","2021-04-21 00:22:32.624","img/practice_cards/backs/brown.gif","2","-100","0","",""
"casino-fixation","39","270063","0.0-17.0-0.2","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","null","","null","","fixation","2021-04-21 00:22:33.137","","","","","",""
"card-selection-trial","40","274575","0.0-17.0-1.2","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","2494.010000023991","","","","practice","2021-04-21 00:22:37.649","img/practice_cards/backs/black.gif","1","100","0","",""
"casino-fixation","41","275089","0.0-17.0-0.3","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","null","","null","","fixation","2021-04-21 00:22:38.163","","","","","",""
"card-selection-trial","42","280058","0.0-17.0-1.3","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","2947.4300000001676","","","","practice","2021-04-21 00:22:43.132","img/practice_cards/backs/dark_green.gif","3","200","0","",""
"casino-fixation","43","280562","0.0-17.0-0.4","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","null","","null","","fixation","2021-04-21 00:22:43.636","","","","","",""
"card-selection-trial","44","283407","0.0-17.0-1.4","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","829.0999999735504","","","","practice","2021-04-21 00:22:46.481","img/practice_cards/backs/dark_green.gif","0","200","0","",""
"casino-fixation","45","283922","0.0-17.0-0.5","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","null","","null","","fixation","2021-04-21 00:22:46.997","","","","","",""
"card-selection-trial","46","287918","0.0-17.0-1.5","782","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3187""
","
","","1980.8600000105798","","","","practice","2021-04-21 00:22:50.992","img/practice_cards/backs/dark_green.gif","1","-200","0","",""
