"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-keyboard-response","14","84537","0.0-8.0-0.3","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","5852.305000007618","Okay ready? </br> On the next screen, press '2' to select the left deck. ","50","","instructions","2021-03-30 23:11:57.371","","","","","",""
"card-selection-trial","15","87137","0.0-9.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","567.6950000051875","","","","practice_card_selection","2021-03-30 23:11:59.972","img/practice_cards/backs/black.gif","0","100","","",""
"casino-keyboard-response","16","88786","0.0-10.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","1646.6299999883631","Great! Now on the next screen, try pressing '6' to select the third deck.","54","","instructions","2021-03-30 23:12:01.620","","","","","",""
"card-selection-trial","17","91869","0.0-11.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","1063.945000001695","","","","practice_card_selection","2021-03-30 23:12:04.703","img/practice_cards/backs/dark_green.gif","2","-200","","",""
"casino-keyboard-response","18","94217","0.0-12.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","2346.6950000001816","Now on the next screen, try pressing '4' to select the second deck.","52","","instructions","2021-03-30 23:12:07.051","","","","","",""
"card-selection-trial","19","96809","0.0-13.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","580.3400000004331","","","","practice_card_selection","2021-03-30 23:12:09.643","img/practice_cards/backs/brown.gif","1","-100","","",""
"casino-keyboard-response","20","100429","0.0-14.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","3617.7450000104727","Finally, try pressing '8' to select the deck all the way on the right.","56","","instructions","2021-03-30 23:12:13.263","","","","","",""
"card-selection-trial","21","102776","0.0-15.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","340.4500000033295","","","","practice_card_selection","2021-03-30 23:12:15.610","img/practice_cards/backs/black.gif","3","100","","",""
"casino-keyboard-response","22","106647","0.0-16.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","3869.1150000086054","Great! It seems like you are getting the hang of this.","80","","instructions","2021-03-30 23:12:19.481","","","","","",""
"casino-keyboard-response","23","115450","0.0-16.0-0.1","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","8801.369999986491","You may have noticed that some cards will cause you to <b> win </b> tokens while other cards will cause you to <b> lose </b>  tokens.","70","","instructions","2021-03-30 23:12:28.284","","","","","",""
"casino-keyboard-response","24","124144","0.0-16.0-0.2","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","8691.730000005919","Each deck has a mix of cards that will cause you to win and lose tokens. </br> However, the cards in each colored deck are different.","73","","instructions","2021-03-30 23:12:36.978","","","","","",""
"casino-keyboard-response","25","132783","0.0-16.0-0.3","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","8636.484999995446","Some colored decks are luckier than others. </br> If you choose the lucky decks, you will earn more tokens than if you choose the unlucky decks.","69","","instructions","2021-03-30 23:12:45.617","","","","","",""
"casino-keyboard-response","26","139781","0.0-16.0-0.4","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","6996.140000002924","You should try to figure out which decks are lucky. </br> Then, try to choose the lucky decks so you can win the most tokens.","87","","instructions","2021-03-30 23:12:52.615","","","","","",""
"casino-keyboard-response","27","151297","0.0-16.0-0.5","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","11514.100000000326","To make it trickier, the casino dealer will switch the locations of the decks on every turn. </br> The color of the deck determines how lucky it is. The location does not matter.","88","","instructions","2021-03-30 23:13:04.131","","","","","",""
"casino-keyboard-response","28","160988","0.0-16.0-0.6","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","9688.634999998612","The mix of cards in each colored deck will stay the same throughout the game. </br> That means that a deck that is lucky early on will stay lucky.","79","","instructions","2021-03-30 23:13:13.822","","","","","",""
"casino-keyboard-response","29","169413","0.0-16.0-0.7","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","8421.39999999199","Remember though, all the decks have a <b> mix </b> of both <b> good </b> and <b> bad </b> cards so it may take a couple of turns to figure out if a deck is lucky.","69","","instructions","2021-03-30 23:13:22.247","","","","","",""
"casino-keyboard-response","30","177891","0.0-16.0-0.8","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","8475.949999992736","At the end of the game, you will be paid bonus money based on how many tokens you win. </br> If you win more tokens, you will earn more money!","72","","instructions","2021-03-30 23:13:30.725","","","","","",""
"casino-keyboard-response","31","188300","0.0-16.0-0.9","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","10406.940000000759","You will never <b> lose </b> money. </br> If you end up with fewer than 0 tokens, you will earn $0 of bonus money, but you will still be paid for playing the game.","83","","instructions","2021-03-30 23:13:41.134","","","","","",""
"casino-keyboard-response","32","192820","0.0-16.0-0.10","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","4506.439999997383","You will have 10 seconds to make each choice.","82","","instructions","2021-03-30 23:13:45.654","","","","","",""
"casino-keyboard-response","33","201039","0.0-16.0-0.11","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","8217.319999996107","Before you play the game for real, you will play with practice decks. </br> The tokens you earn during practice won't count toward your total.","86","","instructions","2021-03-30 23:13:53.873","","","","","",""
"casino-keyboard-response","34","204969","0.0-16.0-0.12","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","3928.1950000004144","Ready? Remember, use the '2', '4', '6', and '8' keys to select the decks. </br> Put your fingers on those keys now and then press '2' to begin.","50","","instructions","2021-03-30 23:13:57.803","","","","","",""
"casino-fixation","35","205475","0.0-17.0-0.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","null","","null","","fixation","2021-03-30 23:13:58.310","","","","","",""
"card-selection-trial","36","208387","0.0-17.0-1.0","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","901.5550000040093","","","","practice","2021-03-30 23:14:01.221","img/practice_cards/backs/dark_green.gif","0","200","0","",""
"casino-fixation","37","208890","0.0-17.0-0.1","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","null","","null","","fixation","2021-03-30 23:14:01.724","","","","","",""
"card-selection-trial","38","211606","0.0-17.0-1.1","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","708.8599999988219","","","","practice","2021-03-30 23:14:04.440","img/practice_cards/backs/dark_green.gif","0","200","0","",""
"casino-fixation","39","212107","0.0-17.0-0.2","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","null","","null","","fixation","2021-03-30 23:14:04.942","","","","","",""
"card-selection-trial","40","214586","0.0-17.0-1.2","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","471.11499999300577","","","","practice","2021-03-30 23:14:07.420","img/practice_cards/backs/brown.gif","0","-100","0","",""
"casino-fixation","41","215089","0.0-17.0-0.3","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","null","","null","","fixation","2021-03-30 23:14:07.923","","","","","",""
"card-selection-trial","42","217539","0.0-17.0-1.3","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","441.8299999961164","","","","practice","2021-03-30 23:14:10.373","img/practice_cards/backs/brown.gif","0","-100","0","",""
"casino-fixation","43","218044","0.0-17.0-0.4","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","null","","null","","fixation","2021-03-30 23:14:10.878","","","","","",""
"card-selection-trial","44","221463","0.0-17.0-1.4","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","1410.7199999998556","","","","practice","2021-03-30 23:14:14.297","img/practice_cards/backs/dark_blue.gif","1","-200","0","",""
"casino-fixation","45","221968","0.0-17.0-0.5","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","null","","null","","fixation","2021-03-30 23:14:14.802","","","","","",""
"card-selection-trial","46","225210","0.0-17.0-1.5","226","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6880""
","
","","1231.0649999999441","","","","practice","2021-03-30 23:14:18.044","img/practice_cards/backs/dark_blue.gif","2","-200","0","",""
