"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","40","107182","0.0-10.0-1.13","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","8084.95000000039","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","107688","0.0-10.0-0.14","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:48.931","","","","",""
"","mars-trial","42","111198","0.0-10.0-1.14","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2901.945000001433","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","111704","0.0-10.0-0.15","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:52.947","","","","",""
"","mars-trial","44","116381","0.0-10.0-1.15","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4071.189999998751","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","116887","0.0-10.0-0.16","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:26:58.131","","","","",""
"","mars-trial","46","124816","0.0-10.0-1.16","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","7321.469999998953","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","125320","0.0-10.0-0.17","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:06.564","","","","",""
"","mars-trial","48","130271","0.0-10.0-1.17","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4335.675000002084","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","130777","0.0-10.0-0.18","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:12.021","","","","",""
"","mars-trial","50","136887","0.0-10.0-1.18","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","5500.175000001036","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","137393","0.0-10.0-0.19","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:18.637","","","","",""
"","mars-trial","52","144193","0.0-10.0-1.19","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6189.4350000002305","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","144700","0.0-10.0-0.20","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:25.943","","","","",""
"","mars-trial","54","149724","0.0-10.0-1.20","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4415.839999997843","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","150230","0.0-10.0-0.21","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:31.473","","","","",""
"","mars-trial","56","154529","0.0-10.0-1.21","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3688.124999996944","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","155035","0.0-10.0-0.22","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:36.278","","","","",""
"","mars-trial","58","166257","0.0-10.0-1.22","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","10614.180000000488","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","166759","0.0-10.0-0.23","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:48.002","","","","",""
"","mars-trial","60","171205","0.0-10.0-1.23","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3834.985000001325","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","171712","0.0-10.0-0.24","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:27:52.955","","","","",""
"","mars-trial","62","179109","0.0-10.0-1.24","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6788.065000000643","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","179615","0.0-10.0-0.25","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:00.858","","","","",""
"","mars-trial","64","184112","0.0-10.0-1.25","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3890.02999999866","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","184618","0.0-10.0-0.26","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:05.861","","","","",""
"","mars-trial","66","187816","0.0-10.0-1.26","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2589.4699999989825","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","188319","0.0-10.0-0.27","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:09.562","","","","",""
"","mars-trial","68","195679","0.0-10.0-1.27","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6753.359999998793","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","196186","0.0-10.0-0.28","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:17.429","","","","",""
"","mars-trial","70","200522","0.0-10.0-1.28","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3725.5049999985204","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","201028","0.0-10.0-0.29","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:22.271","","","","",""
"","mars-trial","72","204996","0.0-10.0-1.29","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3357.6199999988603","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","205502","0.0-10.0-0.30","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:26.746","","","","",""
"","mars-trial","74","207476","0.0-10.0-1.30","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1363.0750000011176","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","207982","0.0-10.0-0.31","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:29.226","","","","",""
"","mars-trial","76","210916","0.0-10.0-1.31","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2322.439999999915","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","211421","0.0-10.0-0.32","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:32.664","","","","",""
"","mars-trial","78","214068","0.0-10.0-1.32","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2039.230000002135","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","214574","0.0-10.0-0.33","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:35.817","","","","",""
"","mars-trial","80","218580","0.0-10.0-1.33","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3397.3450000012235","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
