"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","call-function","12","89706","0.0-9.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","90219","0.0-10.0-0.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:24.747","","","","",""
"","mars-trial","14","92911","0.0-10.0-1.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","2084.2850003391504","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","93429","0.0-10.0-0.1","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:27.957","","","","",""
"","mars-trial","16","96904","0.0-10.0-1.1","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","2864.384999498725","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","97407","0.0-10.0-0.2","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:31.935","","","","",""
"","mars-trial","18","101117","0.0-10.0-1.2","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","3097.3399989306927","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","101622","0.0-10.0-0.3","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:36.150","","","","",""
"","mars-trial","20","105193","0.0-10.0-1.3","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","2940.8900011330843","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","105696","0.0-10.0-0.4","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:40.225","","","","",""
"","mars-trial","22","109984","0.0-10.0-1.4","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","3670.1499987393618","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","110487","0.0-10.0-0.5","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:08:45.015","","","","",""
"","mars-trial","24","127774","0.0-10.0-1.5","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","16680.36499992013","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","128275","0.0-10.0-0.6","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:09:02.803","","","","",""
"","mars-trial","26","134789","0.0-10.0-1.6","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","5909.524999558926","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","135291","0.0-10.0-0.7","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:09:09.819","","","","",""
"","mars-trial","28","137312","0.0-10.0-1.7","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","1416.6800007224083","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","137813","0.0-10.0-0.8","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:09:12.341","","","","",""
"","mars-trial","30","152944","0.0-10.0-1.8","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","14526.739999651909","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","153447","0.0-10.0-0.9","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:09:27.976","","","","",""
"","mars-trial","32","165766","0.0-10.0-1.9","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","11709.87000130117","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","166269","0.0-10.0-0.10","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:09:40.797","","","","",""
"","mars-trial","34","182585","0.0-10.0-1.10","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","15706.620000302792","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","183089","0.0-10.0-0.11","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:09:57.617","","","","",""
"","mars-trial","36","203354","0.0-10.0-1.11","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","19654.13000062108","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","203857","0.0-10.0-0.12","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:10:18.385","","","","",""
"","mars-trial","38","205634","0.0-10.0-1.12","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","1169.3600006401539","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","206137","0.0-10.0-0.13","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:10:20.665","","","","",""
"","mars-trial","40","236241","0.0-10.0-1.13","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","236745","0.0-10.0-0.14","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:10:51.273","","","","",""
"","mars-trial","42","265211","0.0-10.0-1.14","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","27856.92499950528","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","265714","0.0-10.0-0.15","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:11:20.242","","","","",""
"","mars-trial","44","277110","0.0-10.0-1.15","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","10789.379999041557","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","277614","0.0-10.0-0.16","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:11:32.142","","","","",""
"","mars-trial","46","306054","0.0-10.0-1.16","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","27831.059999763966","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","306556","0.0-10.0-0.17","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:12:01.084","","","","",""
"","mars-trial","48","335857","0.0-10.0-1.17","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","28692.080000415444","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","336359","0.0-10.0-0.18","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:12:30.888","","","","",""
"","mars-trial","50","354176","0.0-10.0-1.18","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","17209.37000028789","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","354679","0.0-10.0-0.19","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:12:49.207","","","","",""
"","mars-trial","52","373423","0.0-10.0-1.19","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","18136.87999919057","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","373926","0.0-10.0-0.20","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:13:08.454","","","","",""
"","mars-trial","54","402010","0.0-10.0-1.20","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","27474.38499890268","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","402514","0.0-10.0-0.21","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:13:37.043","","","","",""
"","mars-trial","56","416485","0.0-10.0-1.21","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","13363.169999793172","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","416988","0.0-10.0-0.22","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:13:51.517","","","","",""
"","mars-trial","58","441838","0.0-10.0-1.22","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","24241.490000858903","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","442341","0.0-10.0-0.23","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:14:16.869","","","","",""
"","mars-trial","60","472258","0.0-10.0-1.23","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","29307.884998619556","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","472761","0.0-10.0-0.24","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:14:47.289","","","","",""
"","mars-trial","62","496769","0.0-10.0-1.24","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","23395.83499915898","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","497271","0.0-10.0-0.25","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:15:11.799","","","","",""
"","mars-trial","64","527559","0.0-10.0-1.25","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","29681.079998612404","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","528062","0.0-10.0-0.26","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:15:42.590","","","","",""
"","mars-trial","66","558168","0.0-10.0-1.26","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","558669","0.0-10.0-0.27","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:16:13.197","","","","",""
"","mars-trial","68","569706","0.0-10.0-1.27","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","","","","","exp","","","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","570208","0.0-10.0-0.28","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 21:16:24.736","","","","",""
"","audio-button-response","70","578159","0.0-11.0","887","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4042""
","
","7848.835000768304","audio/mars_instructions_slide5.wav","0","","","","","","","",""
