"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","15","37833","0.0-10.0-0.1","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:17.124","","","","",""
"","mars-trial","16","40739","0.0-10.0-1.1","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","2274.5","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","41249","0.0-10.0-0.2","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:20.540","","","","",""
"","mars-trial","18","44259","0.0-10.0-1.2","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","2376.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","44771","0.0-10.0-0.3","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:24.063","","","","",""
"","mars-trial","20","47896","0.0-10.0-1.3","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","2499.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","48399","0.0-10.0-0.4","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:27.690","","","","",""
"","mars-trial","22","50379","0.0-10.0-1.4","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","1348.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","50880","0.0-10.0-0.5","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:30.172","","","","",""
"","mars-trial","24","56359","0.0-10.0-1.5","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","4873.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","56865","0.0-10.0-0.6","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:36.157","","","","",""
"","mars-trial","26","59489","0.0-10.0-1.6","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","1992.1999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","60003","0.0-10.0-0.7","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:39.294","","","","",""
"","mars-trial","28","65649","0.0-10.0-1.7","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","5033.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","66151","0.0-10.0-0.8","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:45.442","","","","",""
"","mars-trial","30","71848","0.0-10.0-1.8","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","5092.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","72349","0.0-10.0-0.9","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:51:51.640","","","","",""
"","mars-trial","32","82447","0.0-10.0-1.9","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","9493.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","82949","0.0-10.0-0.10","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:52:02.240","","","","",""
"","mars-trial","34","99797","0.0-10.0-1.10","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","16243.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","100299","0.0-10.0-0.11","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:52:19.590","","","","",""
"","mars-trial","36","123693","0.0-10.0-1.11","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","22790.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","124194","0.0-10.0-0.12","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:52:43.485","","","","",""
"","mars-trial","38","135859","0.0-10.0-1.12","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","11060.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","136361","0.0-10.0-0.13","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:52:55.652","","","","",""
"","mars-trial","40","146198","0.0-10.0-1.13","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","9231","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","146700","0.0-10.0-0.14","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:53:05.991","","","","",""
"","mars-trial","42","148724","0.0-10.0-1.14","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","1421.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","149228","0.0-10.0-0.15","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:53:08.519","","","","",""
"","mars-trial","44","161837","0.0-10.0-1.15","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","12004.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","162339","0.0-10.0-0.16","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:53:21.630","","","","",""
"","mars-trial","46","167864","0.0-10.0-1.16","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","4920.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","168366","0.0-10.0-0.17","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:53:27.657","","","","",""
"","mars-trial","48","180623","0.0-10.0-1.17","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","11653.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","181125","0.0-10.0-0.18","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:53:40.416","","","","",""
"","mars-trial","50","185195","0.0-10.0-1.18","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","3466.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","185697","0.0-10.0-0.19","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:53:44.988","","","","",""
"","mars-trial","52","192647","0.0-10.0-1.19","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","6346.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","193149","0.0-10.0-0.20","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:53:52.440","","","","",""
"","mars-trial","54","210052","0.0-10.0-1.20","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","16298","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","210553","0.0-10.0-0.21","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:54:09.844","","","","",""
"","mars-trial","56","217282","0.0-10.0-1.21","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","6125","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","217784","0.0-10.0-0.22","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:54:17.075","","","","",""
"","mars-trial","58","229961","0.0-10.0-1.22","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","11573.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","230462","0.0-10.0-0.23","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:54:29.754","","","","",""
"","mars-trial","60","244729","0.0-10.0-1.23","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","13662.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","245230","0.0-10.0-0.24","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:54:44.521","","","","",""
"","mars-trial","62","253183","0.0-10.0-1.24","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","7348.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","253687","0.0-10.0-0.25","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:54:52.978","","","","",""
"","mars-trial","64","275125","0.0-10.0-1.25","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","20833.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","275626","0.0-10.0-0.26","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:55:14.918","","","","",""
"","mars-trial","66","284442","0.0-10.0-1.26","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","8198.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","284944","0.0-10.0-0.27","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:55:24.235","","","","",""
"","mars-trial","68","299387","0.0-10.0-1.27","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","13839.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","299889","0.0-10.0-0.28","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:55:39.180","","","","",""
"","mars-trial","70","312512","0.0-10.0-1.28","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","12016.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","313013","0.0-10.0-0.29","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:55:52.304","","","","",""
"","mars-trial","72","325750","0.0-10.0-1.29","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","12133.5","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","326252","0.0-10.0-0.30","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:56:05.543","","","","",""
"","mars-trial","74","337086","0.0-10.0-1.30","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","10228.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","337587","0.0-10.0-0.31","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:56:16.878","","","","",""
"","mars-trial","76","345137","0.0-10.0-1.31","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","6946.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","345639","0.0-10.0-0.32","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:56:24.930","","","","",""
"","mars-trial","78","350447","0.0-10.0-1.32","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","4203.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","350949","0.0-10.0-0.33","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:56:30.240","","","","",""
"","mars-trial","80","362577","0.0-10.0-1.33","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","11024","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","363079","0.0-10.0-0.34","202","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3325""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-15 18:56:42.370","","","","",""
