"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","14","44117","0.0-10.0-1.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1289.2550000105985","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","44621","0.0-10.0-0.1","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:30.717","","","","",""
"","mars-trial","16","47143","0.0-10.0-1.1","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1914.0500000066822","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","47645","0.0-10.0-0.2","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:33.741","","","","",""
"","mars-trial","18","49794","0.0-10.0-1.2","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1541.6149999946356","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","50299","0.0-10.0-0.3","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:36.395","","","","",""
"","mars-trial","20","53758","0.0-10.0-1.3","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","2848.6700000066776","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","54263","0.0-10.0-0.4","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:40.359","","","","",""
"","mars-trial","22","56197","0.0-10.0-1.4","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1320.3900000080466","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","56702","0.0-10.0-0.5","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:42.798","","","","",""
"","mars-trial","24","62153","0.0-10.0-1.5","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","4840.704999995069","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","62658","0.0-10.0-0.6","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:48.754","","","","",""
"","mars-trial","26","67966","0.0-10.0-1.6","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","4696.590000006836","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","68467","0.0-10.0-0.7","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:01:54.564","","","","",""
"","mars-trial","28","74111","0.0-10.0-1.7","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","5036.1550000088755","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","74617","0.0-10.0-0.8","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:02:00.713","","","","",""
"","mars-trial","30","78574","0.0-10.0-1.8","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","3350.525000001653","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","79078","0.0-10.0-0.9","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:02:05.174","","","","",""
"","mars-trial","32","97237","0.0-10.0-1.9","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","17545.589999994263","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","97744","0.0-10.0-0.10","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:02:23.840","","","","",""
"","mars-trial","34","103409","0.0-10.0-1.10","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","5054.854999994859","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","103912","0.0-10.0-0.11","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:02:30.008","","","","",""
"","mars-trial","36","115355","0.0-10.0-1.11","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","10835.755000007339","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","115857","0.0-10.0-0.12","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:02:41.953","","","","",""
"","mars-trial","38","124007","0.0-10.0-1.12","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","7539.8500000010245","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","124509","0.0-10.0-0.13","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:02:50.605","","","","",""
"","mars-trial","40","137045","0.0-10.0-1.13","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","11929.794999989099","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","137550","0.0-10.0-0.14","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:03:03.647","","","","",""
"","mars-trial","42","155328","0.0-10.0-1.14","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","17171.34500000975","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","155834","0.0-10.0-0.15","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:03:21.930","","","","",""
"","mars-trial","44","178546","0.0-10.0-1.15","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","22100.619999997434","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","179051","0.0-10.0-0.16","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:03:45.147","","","","",""
"","mars-trial","46","182685","0.0-10.0-1.16","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","3020.0649999896996","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","183190","0.0-10.0-0.17","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:03:49.287","","","","",""
"","mars-trial","48","213303","0.0-10.0-1.17","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","213806","0.0-10.0-0.18","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:19.902","","","","",""
"","mars-trial","50","218143","0.0-10.0-1.18","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","3723.9949999930104","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","218646","0.0-10.0-0.19","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:24.742","","","","",""
"","mars-trial","52","220513","0.0-10.0-1.19","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1258.78499999817","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","221019","0.0-10.0-0.20","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:27.115","","","","",""
"","mars-trial","54","222837","0.0-10.0-1.20","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","1211.7549999966286","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","223338","0.0-10.0-0.21","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:29.435","","","","",""
"","mars-trial","56","224550","0.0-10.0-1.21","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","604.4400000100723","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","225052","0.0-10.0-0.22","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:31.148","","","","",""
"","mars-trial","58","226171","0.0-10.0-1.22","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","512.6900000032037","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","226673","0.0-10.0-0.23","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:32.770","","","","",""
"","mars-trial","60","227789","0.0-10.0-1.23","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","509.3899999919813","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","228290","0.0-10.0-0.24","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:34.386","","","","",""
"","mars-trial","62","229556","0.0-10.0-1.24","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","652.1650000067893","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","230058","0.0-10.0-0.25","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:36.154","","","","",""
"","mars-trial","64","231284","0.0-10.0-1.25","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","620.0499999977183","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","231786","0.0-10.0-0.26","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:37.882","","","","",""
"","mars-trial","66","232830","0.0-10.0-1.26","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","438.54500001179986","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","233332","0.0-10.0-0.27","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:39.428","","","","",""
"","mars-trial","68","234380","0.0-10.0-1.27","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","441.17499999993015","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","234883","0.0-10.0-0.28","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:40.979","","","","",""
"","mars-trial","70","235812","0.0-10.0-1.28","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","319.13499999791384","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","236314","0.0-10.0-0.29","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:42.410","","","","",""
"","mars-trial","72","237282","0.0-10.0-1.29","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","358.2800000003772","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","237785","0.0-10.0-0.30","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:43.881","","","","",""
"","mars-trial","74","238844","0.0-10.0-1.30","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","452.9599999950733","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","239346","0.0-10.0-0.31","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:45.443","","","","",""
"","mars-trial","76","240156","0.0-10.0-1.31","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","204.0500000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","240660","0.0-10.0-0.32","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:46.756","","","","",""
"","mars-trial","78","241706","0.0-10.0-1.32","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","432.5200000021141","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","242211","0.0-10.0-0.33","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:48.307","","","","",""
"","mars-trial","80","243204","0.0-10.0-1.33","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","379.73000000056345","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
