"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","92130","0.0-7.0-1.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","6708","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","93446","0.0-8.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1311.6000000238419","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","93449","0.0-9.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","93954","0.0-10.0-0.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:04.922","","","","",""
"","mars-trial","14","95961","0.0-10.0-1.0","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1391.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","96466","0.0-10.0-0.1","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:07.434","","","","",""
"","mars-trial","16","101377","0.0-10.0-1.1","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4300","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","101882","0.0-10.0-0.2","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:12.851","","","","",""
"","mars-trial","18","104187","0.0-10.0-1.2","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1689.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","104690","0.0-10.0-0.3","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:15.658","","","","",""
"","mars-trial","20","107713","0.0-10.0-1.3","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2411.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","108215","0.0-10.0-0.4","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:19.183","","","","",""
"","mars-trial","22","110223","0.0-10.0-1.4","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1389.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","110727","0.0-10.0-0.5","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:21.695","","","","",""
"","mars-trial","24","116654","0.0-10.0-1.5","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5321.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","117161","0.0-10.0-0.6","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:28.129","","","","",""
"","mars-trial","26","120577","0.0-10.0-1.6","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2799.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","121084","0.0-10.0-0.7","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:32.052","","","","",""
"","mars-trial","28","126786","0.0-10.0-1.7","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5087.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","127293","0.0-10.0-0.8","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:38.261","","","","",""
"","mars-trial","30","132921","0.0-10.0-1.8","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5012.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","133426","0.0-10.0-0.9","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:44.394","","","","",""
"","mars-trial","32","142882","0.0-10.0-1.9","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","8839","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","143388","0.0-10.0-0.10","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:54.356","","","","",""
"","mars-trial","34","145834","0.0-10.0-1.10","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1831","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","146337","0.0-10.0-0.11","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:07:57.305","","","","",""
"","mars-trial","36","151217","0.0-10.0-1.11","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4272.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","151724","0.0-10.0-0.12","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:08:02.692","","","","",""
"","mars-trial","38","160620","0.0-10.0-1.12","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","8283.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","161126","0.0-10.0-0.13","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:08:12.094","","","","",""
"","mars-trial","40","170110","0.0-10.0-1.13","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","8370.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","170613","0.0-10.0-0.14","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:08:21.581","","","","",""
"","mars-trial","42","185554","0.0-10.0-1.14","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","14328.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","186059","0.0-10.0-0.15","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:08:37.027","","","","",""
"","mars-trial","44","189600","0.0-10.0-1.15","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2926.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","190107","0.0-10.0-0.16","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:08:41.075","","","","",""
"","mars-trial","46","198064","0.0-10.0-1.16","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","7347.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","198570","0.0-10.0-0.17","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:08:49.538","","","","",""
"","mars-trial","48","200688","0.0-10.0-1.17","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1504.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","201194","0.0-10.0-0.18","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:08:52.162","","","","",""
"","mars-trial","50","210869","0.0-10.0-1.18","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","9060.5","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","211375","0.0-10.0-0.19","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:02.344","","","","",""
"","mars-trial","52","215835","0.0-10.0-1.19","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","3850.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","216340","0.0-10.0-0.20","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:07.308","","","","",""
"","mars-trial","54","219812","0.0-10.0-1.20","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2860.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","220319","0.0-10.0-0.21","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:11.287","","","","",""
"","mars-trial","56","226708","0.0-10.0-1.21","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5776.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","227215","0.0-10.0-0.22","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:18.183","","","","",""
"","mars-trial","58","231828","0.0-10.0-1.22","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","3998.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","232334","0.0-10.0-0.23","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:23.303","","","","",""
"","mars-trial","60","235471","0.0-10.0-1.23","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2524.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","235977","0.0-10.0-0.24","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:26.945","","","","",""
"","mars-trial","62","240187","0.0-10.0-1.24","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","3598","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","240693","0.0-10.0-0.25","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:31.661","","","","",""
"","mars-trial","64","249980","0.0-10.0-1.25","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","8673.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","250483","0.0-10.0-0.26","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:41.451","","","","",""
"","mars-trial","66","252483","0.0-10.0-1.26","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1381.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","252985","0.0-10.0-0.27","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:43.953","","","","",""
"","mars-trial","68","254729","0.0-10.0-1.27","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1132.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","255235","0.0-10.0-0.28","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:46.203","","","","",""
"","mars-trial","70","261219","0.0-10.0-1.28","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5370.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","261726","0.0-10.0-0.29","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:09:52.694","","","","",""
"","mars-trial","72","268554","0.0-10.0-1.29","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","6218.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","269059","0.0-10.0-0.30","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:00.027","","","","",""
"","mars-trial","74","271187","0.0-10.0-1.30","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1519.1999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","271693","0.0-10.0-0.31","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:02.661","","","","",""
"","mars-trial","76","280544","0.0-10.0-1.31","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","8233.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","281051","0.0-10.0-0.32","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:12.019","","","","",""
"","mars-trial","78","288077","0.0-10.0-1.32","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","6416","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","288583","0.0-10.0-0.33","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:19.552","","","","",""
"","mars-trial","80","298722","0.0-10.0-1.33","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","9527.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","299224","0.0-10.0-0.34","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:30.192","","","","",""
