"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","26109","0.0-5.2-1.2","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","718","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","1","","practice","","3","<img src='practice/pt1_T1.png'></img>","0","false",""
"","html-keyboard-response","11","26610","0.0-5.3-0.3","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:35:44.234","","","","",""
"","mars-trial","12","29505","0.0-5.3-1.3","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","785.1999999880791","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","0","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","13","30006","0.0-6.0-0.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:35:47.630","","","","",""
"","mars-trial","14","33829","0.0-6.0-1.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1714.699999988079","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","15","34334","0.0-7.0-0.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:35:51.958","","","","",""
"","mars-trial","16","37677","0.0-7.0-1.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1234.300000011921","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","17","39757","0.0-8.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2078","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","18","39758","0.0-9.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","","","","","","","","","","",""
"","html-keyboard-response","19","40259","0.0-10.0-0.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:35:57.883","","","","",""
"","mars-trial","20","42090","0.0-10.0-1.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1221.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","42594","0.0-10.0-0.1","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:00.218","","","","",""
"","mars-trial","22","45149","0.0-10.0-1.1","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1944.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","45654","0.0-10.0-0.2","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:03.278","","","","",""
"","mars-trial","24","49439","0.0-10.0-1.2","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","3177","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","49944","0.0-10.0-0.3","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:07.568","","","","",""
"","mars-trial","26","53383","0.0-10.0-1.3","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2828.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","53888","0.0-10.0-0.4","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:11.512","","","","",""
"","mars-trial","28","56625","0.0-10.0-1.4","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2131.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","57131","0.0-10.0-0.5","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:14.755","","","","",""
"","mars-trial","30","63745","0.0-10.0-1.5","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","6009.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","64248","0.0-10.0-0.6","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:21.872","","","","",""
"","mars-trial","32","67487","0.0-10.0-1.6","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2630.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","67988","0.0-10.0-0.7","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:25.612","","","","",""
"","mars-trial","34","74189","0.0-10.0-1.7","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","5593.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","74694","0.0-10.0-0.8","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:32.318","","","","",""
"","mars-trial","36","79524","0.0-10.0-1.8","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","4218.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","80026","0.0-10.0-0.9","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:37.650","","","","",""
"","mars-trial","38","81289","0.0-10.0-1.9","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","653.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","81794","0.0-10.0-0.10","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:39.418","","","","",""
"","mars-trial","40","82468","0.0-10.0-1.10","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","65.59999996423721","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","82969","0.0-10.0-0.11","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:40.593","","","","",""
"","mars-trial","42","83716","0.0-10.0-1.11","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","139.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","84220","0.0-10.0-0.12","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:41.844","","","","",""
"","mars-trial","44","85099","0.0-10.0-1.12","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","266.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","85602","0.0-10.0-0.13","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:43.226","","","","",""
"","mars-trial","46","86229","0.0-10.0-1.13","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","17","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","86734","0.0-10.0-0.14","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:44.358","","","","",""
"","mars-trial","48","87375","0.0-10.0-1.14","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","36.700000047683716","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","87877","0.0-10.0-0.15","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:45.501","","","","",""
"","mars-trial","50","88753","0.0-10.0-1.15","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","266.9000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","89259","0.0-10.0-0.16","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:46.883","","","","",""
"","mars-trial","52","90075","0.0-10.0-1.16","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","206.10000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","90579","0.0-10.0-0.17","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:48.204","","","","",""
"","mars-trial","54","91238","0.0-10.0-1.17","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","48.19999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","91740","0.0-10.0-0.18","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:49.364","","","","",""
"","mars-trial","56","94410","0.0-10.0-1.18","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2062.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","94916","0.0-10.0-0.19","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:52.540","","","","",""
"","mars-trial","58","99545","0.0-10.0-1.19","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","4018.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","100050","0.0-10.0-0.20","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:36:57.674","","","","",""
"","mars-trial","60","104237","0.0-10.0-1.20","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","3578.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","104739","0.0-10.0-0.21","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:02.363","","","","",""
"","mars-trial","62","107388","0.0-10.0-1.21","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2038.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","107893","0.0-10.0-0.22","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:05.517","","","","",""
"","mars-trial","64","110177","0.0-10.0-1.22","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1677.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","110682","0.0-10.0-0.23","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:08.306","","","","",""
"","mars-trial","66","113303","0.0-10.0-1.23","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2013.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","113805","0.0-10.0-0.24","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:11.429","","","","",""
"","mars-trial","68","114842","0.0-10.0-1.24","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","429","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","115346","0.0-10.0-0.25","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:12.970","","","","",""
"","mars-trial","70","117457","0.0-10.0-1.25","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1502.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","117959","0.0-10.0-0.26","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:15.583","","","","",""
"","mars-trial","72","119182","0.0-10.0-1.26","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","614.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","119685","0.0-10.0-0.27","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:17.309","","","","",""
"","mars-trial","74","121152","0.0-10.0-1.27","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","854.3000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","121657","0.0-10.0-0.28","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:19.281","","","","",""
"","mars-trial","76","123091","0.0-10.0-1.28","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","822.4000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","123592","0.0-10.0-0.29","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:21.216","","","","",""
"","mars-trial","78","124617","0.0-10.0-1.29","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","416.69999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","125119","0.0-10.0-0.30","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:22.743","","","","",""
"","mars-trial","80","126390","0.0-10.0-1.30","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","661.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","126895","0.0-10.0-0.31","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:24.519","","","","",""
