"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","64318","0.0-5.2-1.2","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","3676.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>","2","","practice","","0","<img src='practice/pt1_T1.png'></img>","0","true",""
"","html-keyboard-response","11","64820","0.0-6.0-0.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:14.236","","","","",""
"","mars-trial","12","69606","0.0-6.0-1.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","2675","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","3","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","13","70108","0.0-7.0-0.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:19.524","","","","",""
"","mars-trial","14","73578","0.0-7.0-1.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1361.0999999940395","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","15","75330","0.0-8.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1747.5999999940395","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","16","75331","0.0-9.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","","","","","","","","","","",""
"","html-keyboard-response","17","75834","0.0-10.0-0.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:25.250","","","","",""
"","mars-trial","18","78552","0.0-10.0-1.0","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","2106.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","79061","0.0-10.0-0.1","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:28.477","","","","",""
"","mars-trial","20","81072","0.0-10.0-1.1","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1402","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","21","81577","0.0-10.0-0.2","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:30.993","","","","",""
"","mars-trial","22","86213","0.0-10.0-1.2","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","4026.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","86720","0.0-10.0-0.3","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:36.136","","","","",""
"","mars-trial","24","90970","0.0-10.0-1.3","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","3637.7000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","91476","0.0-10.0-0.4","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:40.893","","","","",""
"","mars-trial","26","94356","0.0-10.0-1.4","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","2267.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","94860","0.0-10.0-0.5","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:44.276","","","","",""
"","mars-trial","28","104815","0.0-10.0-1.5","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","9341.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","105319","0.0-10.0-0.6","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:54.735","","","","",""
"","mars-trial","30","106454","0.0-10.0-1.6","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","525","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","106960","0.0-10.0-0.7","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:56.376","","","","",""
"","mars-trial","32","110021","0.0-10.0-1.7","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","2453.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","110524","0.0-10.0-0.8","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:19:59.940","","","","",""
"","mars-trial","34","113488","0.0-10.0-1.8","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","2349.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
