"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","31","68290","0.0-10.0-0.9","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:24:51.873","","","","",""
"","mars-trial","32","77618","0.0-10.0-1.9","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","8724.5","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","78120","0.0-10.0-0.10","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:25:01.703","","","","",""
"","mars-trial","34","87050","0.0-10.0-1.10","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","8323.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","87553","0.0-10.0-0.11","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:25:11.136","","","","",""
"","mars-trial","36","98399","0.0-10.0-1.11","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","10242.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","98902","0.0-10.0-0.12","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:25:22.485","","","","",""
"","mars-trial","38","102276","0.0-10.0-1.12","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2768.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","102778","0.0-10.0-0.13","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:25:26.361","","","","",""
"","mars-trial","40","111092","0.0-10.0-1.13","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","7709.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","111595","0.0-10.0-0.14","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:25:35.178","","","","",""
"","mars-trial","42","118712","0.0-10.0-1.14","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6509.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","119214","0.0-10.0-0.15","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:25:42.797","","","","",""
"","mars-trial","44","132710","0.0-10.0-1.15","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","12890.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","133213","0.0-10.0-0.16","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:25:56.797","","","","",""
"","mars-trial","46","137820","0.0-10.0-1.16","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3999.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","138322","0.0-10.0-0.17","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:01.905","","","","",""
"","mars-trial","48","140925","0.0-10.0-1.17","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1996.4000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","141428","0.0-10.0-0.18","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:05.011","","","","",""
"","mars-trial","50","143926","0.0-10.0-1.18","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1893.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","144428","0.0-10.0-0.19","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:08.011","","","","",""
"","mars-trial","52","147786","0.0-10.0-1.19","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2753.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","148288","0.0-10.0-0.20","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:11.872","","","","",""
"","mars-trial","54","151580","0.0-10.0-1.20","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2686.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","152083","0.0-10.0-0.21","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:15.666","","","","",""
"","mars-trial","56","155141","0.0-10.0-1.21","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2452.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","155643","0.0-10.0-0.22","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:19.227","","","","",""
"","mars-trial","58","161511","0.0-10.0-1.22","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","5262.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","162012","0.0-10.0-0.23","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:25.595","","","","",""
"","mars-trial","60","168738","0.0-10.0-1.23","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6120","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","169242","0.0-10.0-0.24","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:32.825","","","","",""
"","mars-trial","62","171972","0.0-10.0-1.24","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2124.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","172478","0.0-10.0-0.25","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:36.061","","","","",""
"","mars-trial","64","178084","0.0-10.0-1.25","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","5001.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","178587","0.0-10.0-0.26","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:42.170","","","","",""
"","mars-trial","66","180732","0.0-10.0-1.26","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1539.9000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","181235","0.0-10.0-0.27","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:44.818","","","","",""
"","mars-trial","68","183003","0.0-10.0-1.27","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1163.0999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","183505","0.0-10.0-0.28","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:47.088","","","","",""
"","mars-trial","70","185475","0.0-10.0-1.28","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1365.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","185981","0.0-10.0-0.29","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:49.564","","","","",""
"","mars-trial","72","188610","0.0-10.0-1.29","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2024.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","189111","0.0-10.0-0.30","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:52.695","","","","",""
"","mars-trial","74","191607","0.0-10.0-1.30","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1889.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","192108","0.0-10.0-0.31","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:26:55.692","","","","",""
"","mars-trial","76","196299","0.0-10.0-1.31","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3585.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","196801","0.0-10.0-0.32","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:00.384","","","","",""
"","mars-trial","78","202100","0.0-10.0-1.32","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4693.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","202602","0.0-10.0-0.33","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:06.185","","","","",""
"","mars-trial","80","205730","0.0-10.0-1.33","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2522.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","206232","0.0-10.0-0.34","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:09.815","","","","",""
