"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","45407","0.0-7.0-1.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2425.400000035763","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","47546","0.0-8.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2135.899999976158","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","47547","0.0-9.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","48050","0.0-10.0-0.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:25.590","","","","",""
"","mars-trial","14","50342","0.0-10.0-1.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1679.0999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","50848","0.0-10.0-0.1","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:28.388","","","","",""
"","mars-trial","16","53347","0.0-10.0-1.1","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1890.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","53849","0.0-10.0-0.2","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:31.389","","","","",""
"","mars-trial","18","57129","0.0-10.0-1.2","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2668.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","57636","0.0-10.0-0.3","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:35.176","","","","",""
"","mars-trial","20","60644","0.0-10.0-1.3","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2396.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","61147","0.0-10.0-0.4","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:38.687","","","","",""
"","mars-trial","22","63817","0.0-10.0-1.4","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2056.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","64321","0.0-10.0-0.5","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:41.861","","","","",""
"","mars-trial","24","67873","0.0-10.0-1.5","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2943.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","68376","0.0-10.0-0.6","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:45.916","","","","",""
"","mars-trial","26","71835","0.0-10.0-1.6","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2852.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","72341","0.0-10.0-0.7","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:49.881","","","","",""
"","mars-trial","28","79011","0.0-10.0-1.7","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","6058.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","79517","0.0-10.0-0.8","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:14:57.058","","","","",""
"","mars-trial","30","87832","0.0-10.0-1.8","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","7703.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","88339","0.0-10.0-0.9","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:05.879","","","","",""
"","mars-trial","32","96947","0.0-10.0-1.9","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","7993.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","97453","0.0-10.0-0.10","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:14.993","","","","",""
"","mars-trial","34","99528","0.0-10.0-1.10","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1468.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","100034","0.0-10.0-0.11","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:17.574","","","","",""
"","mars-trial","36","111180","0.0-10.0-1.11","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","10541.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","111687","0.0-10.0-0.12","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:29.227","","","","",""
"","mars-trial","38","120280","0.0-10.0-1.12","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","7981.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","120785","0.0-10.0-0.13","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:38.326","","","","",""
"","mars-trial","40","124748","0.0-10.0-1.13","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","3353.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","125255","0.0-10.0-0.14","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:42.796","","","","",""
"","mars-trial","42","127669","0.0-10.0-1.14","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1803","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","128172","0.0-10.0-0.15","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:45.712","","","","",""
"","mars-trial","44","133532","0.0-10.0-1.15","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","4748.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","134039","0.0-10.0-0.16","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:51.579","","","","",""
"","mars-trial","46","139604","0.0-10.0-1.16","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","4953.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","140110","0.0-10.0-0.17","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:15:57.650","","","","",""
"","mars-trial","48","143249","0.0-10.0-1.17","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2529.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","143756","0.0-10.0-0.18","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:01.296","","","","",""
"","mars-trial","50","159665","0.0-10.0-1.18","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","15299.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","160167","0.0-10.0-0.19","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:17.708","","","","",""
"","mars-trial","52","161894","0.0-10.0-1.19","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1115.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","162398","0.0-10.0-0.20","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:19.938","","","","",""
"","mars-trial","54","163953","0.0-10.0-1.20","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","948.3000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","164456","0.0-10.0-0.21","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:21.996","","","","",""
"","mars-trial","56","167651","0.0-10.0-1.21","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2588.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","168155","0.0-10.0-0.22","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:25.695","","","","",""
"","mars-trial","58","170210","0.0-10.0-1.22","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1445.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","170717","0.0-10.0-0.23","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:28.257","","","","",""
"","mars-trial","60","177902","0.0-10.0-1.23","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","6571.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","178406","0.0-10.0-0.24","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:35.946","","","","",""
"","mars-trial","62","181448","0.0-10.0-1.24","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2430.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","181958","0.0-10.0-0.25","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:39.498","","","","",""
"","mars-trial","64","183795","0.0-10.0-1.25","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1227.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","184300","0.0-10.0-0.26","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:41.840","","","","",""
"","mars-trial","66","186623","0.0-10.0-1.26","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1711.5","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","187131","0.0-10.0-0.27","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:44.671","","","","",""
"","mars-trial","68","188748","0.0-10.0-1.27","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1010.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","189249","0.0-10.0-0.28","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:46.789","","","","",""
"","mars-trial","70","190992","0.0-10.0-1.28","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1133.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","191499","0.0-10.0-0.29","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:49.039","","","","",""
"","mars-trial","72","194842","0.0-10.0-1.29","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2731","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","195345","0.0-10.0-0.30","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:52.885","","","","",""
"","mars-trial","74","196597","0.0-10.0-1.30","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","642.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","197101","0.0-10.0-0.31","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:54.642","","","","",""
"","mars-trial","76","199330","0.0-10.0-1.31","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1617.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","199835","0.0-10.0-0.32","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:57.375","","","","",""
"","mars-trial","78","201365","0.0-10.0-1.32","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","920.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","201869","0.0-10.0-0.33","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:16:59.409","","","","",""
"","mars-trial","80","202987","0.0-10.0-1.33","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","505.19999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","203489","0.0-10.0-0.34","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:01.029","","","","",""
