"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","35942","0.0-10.0-1.1","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","1752.875000005588","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","36444","0.0-10.0-0.2","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:10:52.870","","","","",""
"","mars-trial","18","38522","0.0-10.0-1.2","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","1467.8350000176579","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","19","39024","0.0-10.0-0.3","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:10:55.450","","","","",""
"","mars-trial","20","43645","0.0-10.0-1.3","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","4016.4150000200607","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","44150","0.0-10.0-0.4","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:00.576","","","","",""
"","mars-trial","22","47075","0.0-10.0-1.4","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","2315.419999998994","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","47577","0.0-10.0-0.5","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:04.003","","","","",""
"","mars-trial","24","56335","0.0-10.0-1.5","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","8149.459999985993","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","56837","0.0-10.0-0.6","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:13.263","","","","",""
"","mars-trial","26","61050","0.0-10.0-1.6","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","3604.830000025686","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","61551","0.0-10.0-0.7","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:17.977","","","","",""
"","mars-trial","28","66655","0.0-10.0-1.7","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","4494.249999988824","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","67157","0.0-10.0-0.8","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:23.584","","","","",""
"","mars-trial","30","71990","0.0-10.0-1.8","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","4221.079999988433","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","72493","0.0-10.0-0.9","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:28.919","","","","",""
"","mars-trial","32","86146","0.0-10.0-1.9","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","13044.419999991078","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","86648","0.0-10.0-0.10","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:43.074","","","","",""
"","mars-trial","34","97370","0.0-10.0-1.10","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","10113.584999984596","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","97872","0.0-10.0-0.11","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:54.298","","","","",""
"","mars-trial","36","102265","0.0-10.0-1.11","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","3783.7949999957345","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","102768","0.0-10.0-0.12","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:11:59.194","","","","",""
"","mars-trial","38","119966","0.0-10.0-1.12","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","16592.629999970086","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","120468","0.0-10.0-0.13","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:12:16.894","","","","",""
"","mars-trial","40","132354","0.0-10.0-1.13","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","11280.08499997668","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","132856","0.0-10.0-0.14","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:12:29.282","","","","",""
"","mars-trial","42","146070","0.0-10.0-1.14","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","12607.334999949671","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","146572","0.0-10.0-0.15","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:12:42.998","","","","",""
"","mars-trial","44","163222","0.0-10.0-1.15","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","16043.290000001434","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","163724","0.0-10.0-0.16","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:13:00.150","","","","",""
"","mars-trial","46","178533","0.0-10.0-1.16","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","14202.790000010282","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","179035","0.0-10.0-0.17","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:13:15.461","","","","",""
"","mars-trial","48","193609","0.0-10.0-1.17","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","13964.414999994915","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","194112","0.0-10.0-0.18","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:13:30.538","","","","",""
"","mars-trial","50","210417","0.0-10.0-1.18","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","15696.539999975357","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","210920","0.0-10.0-0.19","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:13:47.346","","","","",""
"","mars-trial","52","226352","0.0-10.0-1.19","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","14823.289999971166","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","226854","0.0-10.0-0.20","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:14:03.280","","","","",""
"","mars-trial","54","244633","0.0-10.0-1.20","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","17170.87500001071","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","245135","0.0-10.0-0.21","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:14:21.561","","","","",""
"","mars-trial","56","255755","0.0-10.0-1.21","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","10008.37999995565","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","256257","0.0-10.0-0.22","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:14:32.684","","","","",""
"","mars-trial","58","264869","0.0-10.0-1.22","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","8006.4150000107475","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","265370","0.0-10.0-0.23","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:14:41.796","","","","",""
"","mars-trial","60","291448","0.0-10.0-1.23","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","25467.08500001114","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","291951","0.0-10.0-0.24","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:15:08.377","","","","",""
"","mars-trial","62","304385","0.0-10.0-1.24","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","11827.12500001071","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","304887","0.0-10.0-0.25","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:15:21.313","","","","",""
"","mars-trial","64","326584","0.0-10.0-1.25","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","21086.499999975786","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","327086","0.0-10.0-0.26","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:15:43.512","","","","",""
"","mars-trial","66","338160","0.0-10.0-1.26","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","10465.664999966975","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","338662","0.0-10.0-0.27","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:15:55.088","","","","",""
"","mars-trial","68","356566","0.0-10.0-1.27","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","17294.330000004265","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","357068","0.0-10.0-0.28","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:16:13.494","","","","",""
"","mars-trial","70","380689","0.0-10.0-1.28","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","23013.12499999767","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","381191","0.0-10.0-0.29","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:16:37.617","","","","",""
"","mars-trial","72","400852","0.0-10.0-1.29","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","19053.290000010747","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","401353","0.0-10.0-0.30","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:16:57.779","","","","",""
"","mars-trial","74","430141","0.0-10.0-1.30","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","28181.125000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","430643","0.0-10.0-0.31","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:17:27.069","","","","",""
"","mars-trial","76","438805","0.0-10.0-1.31","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","7553.215000021737","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","439307","0.0-10.0-0.32","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:17:35.733","","","","",""
"","mars-trial","78","450833","0.0-10.0-1.32","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","10913.249999983236","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","451335","0.0-10.0-0.33","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 05:17:47.761","","","","",""
"","mars-trial","80","467491","0.0-10.0-1.33","A130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1008""
","
","15548.784999991767","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
