"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","28","106056","0.0-10.0-1.7","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","4769","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","106558","0.0-10.0-0.8","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:49.181","","","","",""
"","mars-trial","30","112606","0.0-10.0-1.8","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","5443.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","113108","0.0-10.0-0.9","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:38:55.731","","","","",""
"","mars-trial","32","118552","0.0-10.0-1.9","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","4839.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","119055","0.0-10.0-0.10","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:39:01.678","","","","",""
"","mars-trial","34","130693","0.0-10.0-1.10","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","11030.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","131197","0.0-10.0-0.11","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:39:13.820","","","","",""
"","mars-trial","36","161302","0.0-10.0-1.11","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","161803","0.0-10.0-0.12","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:39:44.426","","","","",""
"","mars-trial","38","171447","0.0-10.0-1.12","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","9038.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","171950","0.0-10.0-0.13","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:39:54.573","","","","",""
"","mars-trial","40","185046","0.0-10.0-1.13","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","12492.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","185549","0.0-10.0-0.14","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:40:08.172","","","","",""
"","mars-trial","42","199288","0.0-10.0-1.14","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","13136","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","199790","0.0-10.0-0.15","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:40:22.413","","","","",""
"","mars-trial","44","216543","0.0-10.0-1.15","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","16147.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","217044","0.0-10.0-0.16","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:40:39.667","","","","",""
"","mars-trial","46","241796","0.0-10.0-1.16","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","24147.5","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","242298","0.0-10.0-0.17","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:41:04.922","","","","",""
"","mars-trial","48","263674","0.0-10.0-1.17","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","20771.39999985695","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","264176","0.0-10.0-0.18","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:41:26.799","","","","",""
"","mars-trial","50","273809","0.0-10.0-1.18","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","9028.5","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","274325","0.0-10.0-0.19","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:41:36.948","","","","",""
"","mars-trial","52","288236","0.0-10.0-1.19","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","13308.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","288737","0.0-10.0-0.20","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:41:51.360","","","","",""
"","mars-trial","54","315222","0.0-10.0-1.20","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","25879.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","315723","0.0-10.0-0.21","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:42:18.346","","","","",""
"","mars-trial","56","322583","0.0-10.0-1.21","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","6255.5","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","323085","0.0-10.0-0.22","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:42:25.708","","","","",""
"","mars-trial","58","337359","0.0-10.0-1.22","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","13668.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","337862","0.0-10.0-0.23","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:42:40.485","","","","",""
"","mars-trial","60","356575","0.0-10.0-1.23","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","18109","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","357077","0.0-10.0-0.24","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:42:59.700","","","","",""
"","mars-trial","62","364192","0.0-10.0-1.24","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","6510.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","364694","0.0-10.0-0.25","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:43:07.317","","","","",""
"","mars-trial","64","381199","0.0-10.0-1.25","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","15895.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","381702","0.0-10.0-0.26","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:43:24.325","","","","",""
"","mars-trial","66","396588","0.0-10.0-1.26","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","14281.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","397089","0.0-10.0-0.27","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:43:39.712","","","","",""
"","mars-trial","68","410473","0.0-10.0-1.27","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","12778.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","410975","0.0-10.0-0.28","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:43:53.598","","","","",""
"","mars-trial","70","421896","0.0-10.0-1.28","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","10317","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","422398","0.0-10.0-0.29","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:44:05.021","","","","",""
"","mars-trial","72","436671","0.0-10.0-1.29","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","13670.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
