"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","50200","0.0-10.0-1.1","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","1834.835000016028","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","50703","0.0-10.0-0.2","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:29.807","","","","",""
"","mars-trial","18","53098","0.0-10.0-1.2","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","1779.3449999880977","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","53602","0.0-10.0-0.3","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:32.706","","","","",""
"","mars-trial","20","56791","0.0-10.0-1.3","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","2571.4849999931175","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","57298","0.0-10.0-0.4","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:36.403","","","","",""
"","mars-trial","22","60049","0.0-10.0-1.4","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","2136.014999996405","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","60551","0.0-10.0-0.5","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:39.655","","","","",""
"","mars-trial","24","66901","0.0-10.0-1.5","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","5736.4949999901","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","67403","0.0-10.0-0.6","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:46.507","","","","",""
"","mars-trial","26","70773","0.0-10.0-1.6","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","2760.195000009844","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","71279","0.0-10.0-0.7","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:50.383","","","","",""
"","mars-trial","28","75256","0.0-10.0-1.7","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","3365.3850000118837","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","75764","0.0-10.0-0.8","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:54.868","","","","",""
"","mars-trial","30","79528","0.0-10.0-1.8","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","3155.865000007907","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","80035","0.0-10.0-0.9","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:43:59.139","","","","",""
"","mars-trial","32","85743","0.0-10.0-1.9","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","5093.35499998997","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","86246","0.0-10.0-0.10","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:44:05.350","","","","",""
"","mars-trial","34","92045","0.0-10.0-1.10","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","5190.6700000108685","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","92548","0.0-10.0-0.11","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:44:11.652","","","","",""
"","mars-trial","36","98776","0.0-10.0-1.11","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","5613.1550000282","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","99280","0.0-10.0-0.12","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:44:18.385","","","","",""
"","mars-trial","38","107414","0.0-10.0-1.12","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","7523.649999988265","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","107918","0.0-10.0-0.13","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:44:27.023","","","","",""
"","mars-trial","40","117286","0.0-10.0-1.13","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","8758.07499999064","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","117788","0.0-10.0-0.14","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:44:36.892","","","","",""
"","mars-trial","42","126218","0.0-10.0-1.14","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","7820.669999986421","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","126721","0.0-10.0-0.15","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:44:45.825","","","","",""
"","mars-trial","44","138029","0.0-10.0-1.15","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","10698.420000000624","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","138534","0.0-10.0-0.16","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:44:57.638","","","","",""
"","mars-trial","46","145794","0.0-10.0-1.16","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","6651.355000009062","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","146301","0.0-10.0-0.17","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:05.405","","","","",""
"","mars-trial","48","154102","0.0-10.0-1.17","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","7193.539999978384","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","154608","0.0-10.0-0.18","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:13.712","","","","",""
"","mars-trial","50","161607","0.0-10.0-1.18","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","6385.41499999701","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","162111","0.0-10.0-0.19","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:21.216","","","","",""
"","mars-trial","52","166853","0.0-10.0-1.19","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","4129.589999996824","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","167359","0.0-10.0-0.20","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:26.464","","","","",""
"","mars-trial","54","173804","0.0-10.0-1.20","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","5837.160000024596","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","174309","0.0-10.0-0.21","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:33.413","","","","",""
"","mars-trial","56","177166","0.0-10.0-1.21","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","2247.2750000015367","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","177668","0.0-10.0-0.22","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:36.773","","","","",""
"","mars-trial","58","186292","0.0-10.0-1.22","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","8014.67999999295","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","186795","0.0-10.0-0.23","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:45.899","","","","",""
"","mars-trial","60","195849","0.0-10.0-1.23","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","8444.734999997308","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","196356","0.0-10.0-0.24","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:55.460","","","","",""
"","mars-trial","62","200094","0.0-10.0-1.24","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","3122.5000000267755","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","200601","0.0-10.0-0.25","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:45:59.705","","","","",""
"","mars-trial","64","211129","0.0-10.0-1.25","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","9916.479999985313","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","211631","0.0-10.0-0.26","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:10.735","","","","",""
"","mars-trial","66","216869","0.0-10.0-1.26","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","4631.010000011884","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","217371","0.0-10.0-0.27","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:16.475","","","","",""
"","mars-trial","68","220608","0.0-10.0-1.27","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","2626.4850000152364","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","221114","0.0-10.0-0.28","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:20.218","","","","",""
"","mars-trial","70","227502","0.0-10.0-1.28","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","5778.4649999812245","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","228005","0.0-10.0-0.29","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:27.109","","","","",""
"","mars-trial","72","236521","0.0-10.0-1.29","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","7908.2650000054855","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","237023","0.0-10.0-0.30","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:36.127","","","","",""
"","mars-trial","74","245250","0.0-10.0-1.30","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","7614.2800000088755","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","245756","0.0-10.0-0.31","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:44.860","","","","",""
"","mars-trial","76","250956","0.0-10.0-1.31","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","4591.75999998115","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","251463","0.0-10.0-0.32","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:50.567","","","","",""
"","mars-trial","78","255282","0.0-10.0-1.32","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","3209.919999993872","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","255788","0.0-10.0-0.33","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:46:54.892","","","","",""
"","mars-trial","80","260798","0.0-10.0-1.33","A106","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1995""
","
","4401.559999998426","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
