"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","18","60367","0.0-10.0-1.2","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2638.340000000193","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","60869","0.0-10.0-0.3","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:32.667","","","","",""
"","mars-trial","20","64044","0.0-10.0-1.3","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2569.494999999959","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","64545","0.0-10.0-0.4","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:36.343","","","","",""
"","mars-trial","22","66410","0.0-10.0-1.4","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","1259.6849999999831","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","66912","0.0-10.0-0.5","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:38.710","","","","",""
"","mars-trial","24","71409","0.0-10.0-1.5","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3892.579999999958","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","71911","0.0-10.0-0.6","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:43.709","","","","",""
"","mars-trial","26","76029","0.0-10.0-1.6","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3512.5799999998417","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","76531","0.0-10.0-0.7","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:48.329","","","","",""
"","mars-trial","28","80602","0.0-10.0-1.7","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3465.7899999999645","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","81104","0.0-10.0-0.8","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:52.902","","","","",""
"","mars-trial","30","87242","0.0-10.0-1.8","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5531.170000000202","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","87744","0.0-10.0-0.9","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:56:59.542","","","","",""
"","mars-trial","32","92650","0.0-10.0-1.9","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4299.614999999903","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","93152","0.0-10.0-0.10","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:04.950","","","","",""
"","mars-trial","34","97868","0.0-10.0-1.10","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4110.39500000015","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","98370","0.0-10.0-0.11","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:10.168","","","","",""
"","mars-trial","36","104796","0.0-10.0-1.11","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5821.300000000061","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","105298","0.0-10.0-0.12","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:17.096","","","","",""
"","mars-trial","38","109484","0.0-10.0-1.12","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3580.405000000159","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","109986","0.0-10.0-0.13","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:21.784","","","","",""
"","mars-trial","40","116627","0.0-10.0-1.13","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6036.530000000086","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","117129","0.0-10.0-0.14","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:28.927","","","","",""
"","mars-trial","42","122419","0.0-10.0-1.14","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4684.554999999818","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","122921","0.0-10.0-0.15","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:34.719","","","","",""
"","mars-trial","44","128574","0.0-10.0-1.15","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5047.549999999988","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","129076","0.0-10.0-0.16","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:40.874","","","","",""
"","mars-trial","46","134119","0.0-10.0-1.16","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4437.554999999993","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","134621","0.0-10.0-0.17","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:46.419","","","","",""
"","mars-trial","48","140408","0.0-10.0-1.17","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5181.090000000055","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","140909","0.0-10.0-0.18","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:57:52.708","","","","",""
"","mars-trial","50","147759","0.0-10.0-1.18","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6243.405000000144","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","148262","0.0-10.0-0.19","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:00.060","","","","",""
"","mars-trial","52","154389","0.0-10.0-1.19","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5522.200000000099","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","154891","0.0-10.0-0.20","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:06.689","","","","",""
"","mars-trial","54","163043","0.0-10.0-1.20","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7547.209999999963","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","163545","0.0-10.0-0.21","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:15.343","","","","",""
"","mars-trial","56","167471","0.0-10.0-1.21","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3321.375","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","167972","0.0-10.0-0.22","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:19.770","","","","",""
"","mars-trial","58","177109","0.0-10.0-1.22","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","8531.035000000207","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","177611","0.0-10.0-0.23","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:29.410","","","","",""
"","mars-trial","60","183539","0.0-10.0-1.23","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5323.124999999884","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","184041","0.0-10.0-0.24","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:35.839","","","","",""
"","mars-trial","62","190820","0.0-10.0-1.24","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6173.440000000031","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","191326","0.0-10.0-0.25","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:43.124","","","","",""
"","mars-trial","64","197434","0.0-10.0-1.25","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5502.860000000073","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","197936","0.0-10.0-0.26","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:49.734","","","","",""
"","mars-trial","66","207446","0.0-10.0-1.26","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","8904.895000000135","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","207947","0.0-10.0-0.27","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:58:59.745","","","","",""
"","mars-trial","68","215719","0.0-10.0-1.27","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7167.070000000182","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","216221","0.0-10.0-0.28","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:08.019","","","","",""
"","mars-trial","70","224717","0.0-10.0-1.28","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7890.06999999992","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","225218","0.0-10.0-0.29","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:17.016","","","","",""
"","mars-trial","72","233627","0.0-10.0-1.29","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7802.609999999957","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","234129","0.0-10.0-0.30","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:25.927","","","","",""
"","mars-trial","74","241314","0.0-10.0-1.30","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6579.690000000031","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","241815","0.0-10.0-0.31","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:33.613","","","","",""
"","mars-trial","76","246987","0.0-10.0-1.31","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4567.185000000114","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","247489","0.0-10.0-0.32","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:39.287","","","","",""
"","mars-trial","78","252095","0.0-10.0-1.32","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4000.4400000000314","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","252596","0.0-10.0-0.33","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:44.395","","","","",""
"","mars-trial","80","259378","0.0-10.0-1.33","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6176.374999999767","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","259880","0.0-10.0-0.34","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:51.678","","","","",""
