"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","17","85038","0.0-10.0-0.2","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:07.328","","","","",""
"","mars-trial","18","88250","0.0-10.0-1.2","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","2603.224999969825","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","88753","0.0-10.0-0.3","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:11.043","","","","",""
"","mars-trial","20","92895","0.0-10.0-1.3","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","3534.3250000150874","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","93397","0.0-10.0-0.4","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:15.687","","","","",""
"","mars-trial","22","95602","0.0-10.0-1.4","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","1596.7749999836087","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","96103","0.0-10.0-0.5","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:18.393","","","","",""
"","mars-trial","24","111220","0.0-10.0-1.5","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","14507.62000004761","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","111726","0.0-10.0-0.6","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:34.016","","","","",""
"","mars-trial","26","115712","0.0-10.0-1.6","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","3375.1850000116974","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","116218","0.0-10.0-0.7","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:38.508","","","","",""
"","mars-trial","28","125256","0.0-10.0-1.7","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","8428.805000032298","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","125761","0.0-10.0-0.8","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:48.052","","","","",""
"","mars-trial","30","132954","0.0-10.0-1.8","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","6584.320000023581","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","133456","0.0-10.0-0.9","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:04:55.746","","","","",""
"","mars-trial","32","158138","0.0-10.0-1.9","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","24077.954999986105","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","158641","0.0-10.0-0.10","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:05:20.931","","","","",""
"","mars-trial","34","184044","0.0-10.0-1.10","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","24793.424999923445","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","184545","0.0-10.0-0.11","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:05:46.835","","","","",""
"","mars-trial","36","210515","0.0-10.0-1.11","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","
","25361.69000004884","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","211020","0.0-10.0-0.12","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:06:13.310","","","","",""
"","mars-trial","38","235942","0.0-10.0-1.12","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","24315.999999991618","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","236446","0.0-10.0-0.13","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:06:38.736","","","","",""
"","mars-trial","40","265599","0.0-10.0-1.13","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","28547.419999958947","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","266102","0.0-10.0-0.14","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:07:08.392","","","","",""
"","mars-trial","42","294677","0.0-10.0-1.14","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","27969.70000001602","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","295180","0.0-10.0-0.15","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:07:37.470","","","","",""
"","mars-trial","44","313413","0.0-10.0-1.15","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","17629.169999971054","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","313914","0.0-10.0-0.16","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:07:56.204","","","","",""
"","mars-trial","46","334168","0.0-10.0-1.16","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","19643.92499998212","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","334670","0.0-10.0-0.17","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:08:16.960","","","","",""
"","mars-trial","48","350329","0.0-10.0-1.17","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","15052.800000063144","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","350835","0.0-10.0-0.18","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:08:33.125","","","","",""
"","mars-trial","50","358180","0.0-10.0-1.18","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","6734.209999907762","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","358682","0.0-10.0-0.19","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:08:40.972","","","","",""
"","mars-trial","52","378564","0.0-10.0-1.19","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","19275.674999924377","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","379066","0.0-10.0-0.20","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:09:01.356","","","","",""
"","mars-trial","54","400872","0.0-10.0-1.20","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","21196.159999934025","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","401377","0.0-10.0-0.21","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:09:23.667","","","","",""
"","mars-trial","56","408035","0.0-10.0-1.21","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","6048.5699999844655","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","408540","0.0-10.0-0.22","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:09:30.830","","","","",""
"","mars-trial","58","427814","0.0-10.0-1.22","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","18666.839999961667","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","428318","0.0-10.0-0.23","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:09:50.608","","","","",""
"","mars-trial","60","458239","0.0-10.0-1.23","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","29313.575000036508","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","458743","0.0-10.0-0.24","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:10:21.033","","","","",""
"","mars-trial","62","470399","0.0-10.0-1.24","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","11051.75500002224","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","470900","0.0-10.0-0.25","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:10:33.190","","","","",""
"","mars-trial","64","501473","0.0-10.0-1.25","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","29963.51999999024","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","501975","0.0-10.0-0.26","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:11:04.265","","","","",""
"","mars-trial","66","520995","0.0-10.0-1.26","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","18414.740000036545","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","521497","0.0-10.0-0.27","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:11:23.787","","","","",""
"","mars-trial","68","542884","0.0-10.0-1.27","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","20782.594999996945","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","543385","0.0-10.0-0.28","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:11:45.675","","","","",""
"","mars-trial","70","558032","0.0-10.0-1.28","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","","","","","exp","","","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","558537","0.0-10.0-0.29","188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
""fullscreenexit"",""38"",""224283""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2546""
","""event"",""trial"",""time""
""fullscreenexit"",""38"",""224283""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-16 18:12:00.827","","","","",""
