"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","19","54406","0.0-10.0-0.3","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:11.768","","","","",""
"","mars-trial","20","57387","0.0-10.0-1.3","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","2358.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","57896","0.0-10.0-0.4","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:15.257","","","","",""
"","mars-trial","22","60597","0.0-10.0-1.4","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","2069.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","61116","0.0-10.0-0.5","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:18.477","","","","",""
"","mars-trial","24","70677","0.0-10.0-1.5","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","8931","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","71187","0.0-10.0-0.6","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:28.548","","","","",""
"","mars-trial","26","77535","0.0-10.0-1.6","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","5724.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","78038","0.0-10.0-0.7","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:35.399","","","","",""
"","mars-trial","28","85427","0.0-10.0-1.7","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","6782.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","85930","0.0-10.0-0.8","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:43.291","","","","",""
"","mars-trial","30","91257","0.0-10.0-1.8","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","4718.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","91760","0.0-10.0-0.9","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:49.121","","","","",""
"","mars-trial","32","97290","0.0-10.0-1.9","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","4922.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","97793","0.0-10.0-0.10","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:04:55.155","","","","",""
"","mars-trial","34","110639","0.0-10.0-1.10","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","12225","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","111142","0.0-10.0-0.11","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:08.503","","","","",""
"","mars-trial","36","118701","0.0-10.0-1.11","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","6952.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","119204","0.0-10.0-0.12","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:16.566","","","","",""
"","mars-trial","38","121723","0.0-10.0-1.12","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1911.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","122226","0.0-10.0-0.13","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:19.587","","","","",""
"","mars-trial","40","124103","0.0-10.0-1.13","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1271.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","124606","0.0-10.0-0.14","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:21.967","","","","",""
"","mars-trial","42","126107","0.0-10.0-1.14","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","894.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","126610","0.0-10.0-0.15","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:23.971","","","","",""
"","mars-trial","44","128038","0.0-10.0-1.15","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","821.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","128541","0.0-10.0-0.16","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:25.903","","","","",""
"","mars-trial","46","130301","0.0-10.0-1.16","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1153.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","130804","0.0-10.0-0.17","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:28.165","","","","",""
"","mars-trial","48","140062","0.0-10.0-1.17","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","8650.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","140566","0.0-10.0-0.18","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:37.927","","","","",""
"","mars-trial","50","143011","0.0-10.0-1.18","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1836.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","143514","0.0-10.0-0.19","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:40.875","","","","",""
"","mars-trial","52","150713","0.0-10.0-1.19","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","6591.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","151217","0.0-10.0-0.20","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:48.578","","","","",""
"","mars-trial","54","152973","0.0-10.0-1.20","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1148.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","153476","0.0-10.0-0.21","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:50.837","","","","",""
"","mars-trial","56","154712","0.0-10.0-1.21","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","629.5","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","155216","0.0-10.0-0.22","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:52.577","","","","",""
"","mars-trial","58","156337","0.0-10.0-1.22","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","514.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","156840","0.0-10.0-0.23","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:54.201","","","","",""
"","mars-trial","60","158335","0.0-10.0-1.23","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","890.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","158837","0.0-10.0-0.24","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:05:56.198","","","","",""
"","mars-trial","62","165035","0.0-10.0-1.24","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","5592","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","165543","0.0-10.0-0.25","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:02.904","","","","",""
"","mars-trial","64","180440","0.0-10.0-1.25","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","14290.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","180942","0.0-10.0-0.26","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:18.303","","","","",""
"","mars-trial","66","182731","0.0-10.0-1.26","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1171.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","183234","0.0-10.0-0.27","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:20.595","","","","",""
"","mars-trial","68","184617","0.0-10.0-1.27","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","778.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","185119","0.0-10.0-0.28","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:22.481","","","","",""
"","mars-trial","70","186198","0.0-10.0-1.28","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","472.89999997615814","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","186700","0.0-10.0-0.29","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:24.061","","","","",""
"","mars-trial","72","187987","0.0-10.0-1.29","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","682.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","188490","0.0-10.0-0.30","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:25.851","","","","",""
"","mars-trial","74","194513","0.0-10.0-1.30","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","5418.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","195016","0.0-10.0-0.31","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:32.377","","","","",""
"","mars-trial","76","203332","0.0-10.0-1.31","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","7709.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","203835","0.0-10.0-0.32","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:41.196","","","","",""
"","mars-trial","78","222131","0.0-10.0-1.32","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","17689.5","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","222634","0.0-10.0-0.33","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:06:59.995","","","","",""
"","mars-trial","80","229570","0.0-10.0-1.33","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","6330.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","230074","0.0-10.0-0.34","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:07.435","","","","",""
