"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","13","49599","0.0-10.0-0.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:02.824","","","","",""
"","mars-trial","14","51913","0.0-10.0-1.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","1704.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","52416","0.0-10.0-0.1","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:05.640","","","","",""
"","mars-trial","16","56020","0.0-10.0-1.1","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","2995.4000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","56522","0.0-10.0-0.2","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:09.746","","","","",""
"","mars-trial","18","60527","0.0-10.0-1.2","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","3397.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","61029","0.0-10.0-0.3","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:14.253","","","","",""
"","mars-trial","20","65056","0.0-10.0-1.3","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","3416.899999999441","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","65558","0.0-10.0-0.4","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:18.782","","","","",""
"","mars-trial","22","68661","0.0-10.0-1.4","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","2494.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","69164","0.0-10.0-0.5","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:22.388","","","","",""
"","mars-trial","24","81477","0.0-10.0-1.5","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","11705","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","81980","0.0-10.0-0.6","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:35.204","","","","",""
"","mars-trial","26","89519","0.0-10.0-1.6","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","6931","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","90022","0.0-10.0-0.7","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:43.246","","","","",""
"","mars-trial","28","99742","0.0-10.0-1.7","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","9110.099999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","100245","0.0-10.0-0.8","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:07:53.469","","","","",""
"","mars-trial","30","112259","0.0-10.0-1.8","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","11405.599999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","112762","0.0-10.0-0.9","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:08:05.986","","","","",""
"","mars-trial","32","121546","0.0-10.0-1.9","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","8174.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","122048","0.0-10.0-0.10","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:08:15.272","","","","",""
"","mars-trial","34","134429","0.0-10.0-1.10","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","11773","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","134932","0.0-10.0-0.11","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:08:28.156","","","","",""
"","mars-trial","36","146096","0.0-10.0-1.11","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","10555.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","146599","0.0-10.0-0.12","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:08:39.823","","","","",""
"","mars-trial","38","162356","0.0-10.0-1.12","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","15146.899999999441","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","162861","0.0-10.0-0.13","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:08:56.085","","","","",""
"","mars-trial","40","174228","0.0-10.0-1.13","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","10759","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","174732","0.0-10.0-0.14","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:09:07.956","","","","",""
"","mars-trial","42","181296","0.0-10.0-1.14","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","5954.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","181798","0.0-10.0-0.15","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:09:15.022","","","","",""
"","mars-trial","44","189025","0.0-10.0-1.15","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","6616","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","189529","0.0-10.0-0.16","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:09:22.753","","","","",""
"","mars-trial","46","202001","0.0-10.0-1.16","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","11862.100000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","202504","0.0-10.0-0.17","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:09:35.729","","","","",""
"","mars-trial","48","223107","0.0-10.0-1.17","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","19991.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","223611","0.0-10.0-0.18","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:09:56.836","","","","",""
"","mars-trial","50","227623","0.0-10.0-1.18","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","3401.0999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","228127","0.0-10.0-0.19","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:01.351","","","","",""
"","mars-trial","52","236769","0.0-10.0-1.19","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","8028.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","237275","0.0-10.0-0.20","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:10.499","","","","",""
"","mars-trial","54","240080","0.0-10.0-1.20","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","2194.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","240584","0.0-10.0-0.21","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:13.808","","","","",""
"","mars-trial","56","243366","0.0-10.0-1.21","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","2171.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","243869","0.0-10.0-0.22","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:17.094","","","","",""
"","mars-trial","58","246439","0.0-10.0-1.22","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","1959.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","246945","0.0-10.0-0.23","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:20.169","","","","",""
"","mars-trial","60","249012","0.0-10.0-1.23","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","1456.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","249518","0.0-10.0-0.24","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:22.742","","","","",""
"","mars-trial","62","260819","0.0-10.0-1.24","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","10689","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","261330","0.0-10.0-0.25","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:34.554","","","","",""
"","mars-trial","64","274771","0.0-10.0-1.25","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","12832.600000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","275274","0.0-10.0-0.26","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:48.498","","","","",""
"","mars-trial","66","284062","0.0-10.0-1.26","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","8180.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","284567","0.0-10.0-0.27","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:10:57.791","","","","",""
"","mars-trial","68","296177","0.0-10.0-1.27","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","11001.900000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","296683","0.0-10.0-0.28","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:11:09.907","","","","",""
"","mars-trial","70","326791","0.0-10.0-1.28","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","327293","0.0-10.0-0.29","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:11:40.517","","","","",""
"","mars-trial","72","344608","0.0-10.0-1.29","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","16703.10000000056","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","345112","0.0-10.0-0.30","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:11:58.336","","","","",""
"","mars-trial","74","374917","0.0-10.0-1.30","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","29191.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","375421","0.0-10.0-0.31","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:12:28.645","","","","",""
"","mars-trial","76","386847","0.0-10.0-1.31","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","10813.600000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","387352","0.0-10.0-0.32","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:12:40.577","","","","",""
"","mars-trial","78","395203","0.0-10.0-1.32","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","7236.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","395708","0.0-10.0-0.33","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:12:48.932","","","","",""
"","mars-trial","80","407736","0.0-10.0-1.33","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","11413.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","408240","0.0-10.0-0.34","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:13:01.464","","","","",""
