"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","43563","0.0-10.0-1.1","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","1957.9100001137704","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","44067","0.0-10.0-0.2","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:35.951","","","","",""
"","mars-trial","18","47286","0.0-10.0-1.2","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","2610.2750001009554","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","47790","0.0-10.0-0.3","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:39.674","","","","",""
"","mars-trial","20","51067","0.0-10.0-1.3","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","2666.0950002260506","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","51569","0.0-10.0-0.4","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:43.453","","","","",""
"","mars-trial","22","55387","0.0-10.0-1.4","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","3209.715000120923","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","55890","0.0-10.0-0.5","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:14:47.774","","","","",""
"","mars-trial","24","68107","0.0-10.0-1.5","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","11607.544999802485","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","68612","0.0-10.0-0.6","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:15:00.496","","","","",""
"","mars-trial","26","75476","0.0-10.0-1.6","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","6252.3849999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","75979","0.0-10.0-0.7","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:15:07.863","","","","",""
"","mars-trial","28","82044","0.0-10.0-1.7","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","5457.440000027418","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","82549","0.0-10.0-0.8","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:15:14.433","","","","",""
"","mars-trial","30","88725","0.0-10.0-1.8","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","5566.3299998268485","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","89228","0.0-10.0-0.9","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:15:21.112","","","","",""
"","mars-trial","32","103856","0.0-10.0-1.9","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","14011.184999952093","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","104359","0.0-10.0-0.10","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:15:36.243","","","","",""
"","mars-trial","34","109118","0.0-10.0-1.10","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","4139.720000093803","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","109623","0.0-10.0-0.11","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:15:41.507","","","","",""
"","mars-trial","36","130217","0.0-10.0-1.11","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","19984.345000004396","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","130721","0.0-10.0-0.12","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:16:02.605","","","","",""
"","mars-trial","38","146223","0.0-10.0-1.12","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","14893.824999919161","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","146725","0.0-10.0-0.13","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:16:18.609","","","","",""
"","mars-trial","40","165689","0.0-10.0-1.13","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","18348.394999979064","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","166193","0.0-10.0-0.14","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:16:38.077","","","","",""
"","mars-trial","42","180701","0.0-10.0-1.14","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","13897.69500005059","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","181206","0.0-10.0-0.15","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:16:53.091","","","","",""
"","mars-trial","44","189973","0.0-10.0-1.15","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","8160.455000121146","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","190475","0.0-10.0-0.16","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:17:02.359","","","","",""
"","mars-trial","46","213984","0.0-10.0-1.16","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","22903.77500001341","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","214490","0.0-10.0-0.17","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:17:26.374","","","","",""
"","mars-trial","48","227746","0.0-10.0-1.17","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","12646.68000000529","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","228251","0.0-10.0-0.18","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:17:40.135","","","","",""
"","mars-trial","50","235986","0.0-10.0-1.18","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","7123.894999967888","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","236488","0.0-10.0-0.19","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:17:48.372","","","","",""
"","mars-trial","52","249311","0.0-10.0-1.19","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","12213.994999881834","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","249813","0.0-10.0-0.20","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:18:01.697","","","","",""
"","mars-trial","54","265586","0.0-10.0-1.20","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","15164.914999855682","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","266091","0.0-10.0-0.21","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:18:17.975","","","","",""
"","mars-trial","56","274217","0.0-10.0-1.21","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","7516.105000162497","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","274721","0.0-10.0-0.22","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:18:26.605","","","","",""
"","mars-trial","58","282466","0.0-10.0-1.22","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","7130.914999870583","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","282971","0.0-10.0-0.23","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:18:34.855","","","","",""
"","mars-trial","60","299922","0.0-10.0-1.23","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","16335.34500002861","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","300426","0.0-10.0-0.24","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:18:52.310","","","","",""
"","mars-trial","62","315747","0.0-10.0-1.24","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","14713.144999928772","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","316250","0.0-10.0-0.25","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:19:08.134","","","","",""
"","mars-trial","64","328709","0.0-10.0-1.25","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","11851.24500002712","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","329212","0.0-10.0-0.26","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:19:21.096","","","","",""
"","mars-trial","66","345489","0.0-10.0-1.26","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","15666.214999975637","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","345995","0.0-10.0-0.27","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:19:37.879","","","","",""
"","mars-trial","68","362964","0.0-10.0-1.27","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","16362.82499996014","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","363470","0.0-10.0-0.28","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:19:55.354","","","","",""
"","mars-trial","70","372582","0.0-10.0-1.28","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","8506.704999832436","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","373087","0.0-10.0-0.29","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:20:04.971","","","","",""
"","mars-trial","72","385537","0.0-10.0-1.29","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","11839.279999956489","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","386039","0.0-10.0-0.30","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:20:17.923","","","","",""
"","mars-trial","74","396629","0.0-10.0-1.30","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","9980.929999845102","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","397132","0.0-10.0-0.31","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:20:29.016","","","","",""
"","mars-trial","76","405812","0.0-10.0-1.31","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","8067.190000088885","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","406316","0.0-10.0-0.32","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:20:38.200","","","","",""
"","mars-trial","78","415388","0.0-10.0-1.32","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","8463.280000025406","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","415891","0.0-10.0-0.33","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:20:47.775","","","","",""
"","mars-trial","80","430563","0.0-10.0-1.33","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","14064.140000147745","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","431065","0.0-10.0-0.34","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:21:02.949","","","","",""
