"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","11","76207","0.0-7.0-0.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:35.436","","","","",""
"","mars-trial","12","80795","0.0-7.0-1.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","2480.7000000476837","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","85234","0.0-8.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","4437","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","85235","0.0-9.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","85751","0.0-10.0-0.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:44.981","","","","",""
"","mars-trial","16","89262","0.0-10.0-1.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","2897.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","89771","0.0-10.0-0.1","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:49.000","","","","",""
"","mars-trial","18","94138","0.0-10.0-1.1","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","3761.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","94639","0.0-10.0-0.2","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:53.868","","","","",""
"","mars-trial","20","97940","0.0-10.0-1.2","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","2695.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","98441","0.0-10.0-0.3","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:09:57.670","","","","",""
"","mars-trial","22","102188","0.0-10.0-1.3","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","3142.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","102690","0.0-10.0-0.4","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:01.919","","","","",""
"","mars-trial","24","104948","0.0-10.0-1.4","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","1652.4000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","105451","0.0-10.0-0.5","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:04.680","","","","",""
"","mars-trial","26","115303","0.0-10.0-1.5","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9232.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","115804","0.0-10.0-0.6","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:15.034","","","","",""
"","mars-trial","28","120854","0.0-10.0-1.6","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","4443.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","121355","0.0-10.0-0.7","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:20.584","","","","",""
"","mars-trial","30","126062","0.0-10.0-1.7","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","4101.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","126565","0.0-10.0-0.8","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:25.794","","","","",""
"","mars-trial","32","133304","0.0-10.0-1.8","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","6131.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","133807","0.0-10.0-0.9","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:33.036","","","","",""
"","mars-trial","34","144274","0.0-10.0-1.9","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9860.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","144777","0.0-10.0-0.10","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:44.006","","","","",""
"","mars-trial","36","150824","0.0-10.0-1.10","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","5441.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","151326","0.0-10.0-0.11","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:10:50.555","","","","",""
"","mars-trial","38","162157","0.0-10.0-1.11","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","10227.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","162659","0.0-10.0-0.12","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:11:01.888","","","","",""
"","mars-trial","40","170168","0.0-10.0-1.12","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","6905.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","170669","0.0-10.0-0.13","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:11:09.899","","","","",""
"","mars-trial","42","178102","0.0-10.0-1.13","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","6825.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","178604","0.0-10.0-0.14","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:11:17.833","","","","",""
"","mars-trial","44","191339","0.0-10.0-1.14","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","12128.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","191852","0.0-10.0-0.15","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:11:31.081","","","","",""
"","mars-trial","46","199604","0.0-10.0-1.15","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","7146.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","200106","0.0-10.0-0.16","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:11:39.335","","","","",""
"","mars-trial","48","208504","0.0-10.0-1.16","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","7793.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","209007","0.0-10.0-0.17","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:11:48.236","","","","",""
"","mars-trial","50","221483","0.0-10.0-1.17","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","11867.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","221986","0.0-10.0-0.18","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:12:01.215","","","","",""
"","mars-trial","52","232272","0.0-10.0-1.18","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9676.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","232775","0.0-10.0-0.19","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:12:12.004","","","","",""
"","mars-trial","54","243471","0.0-10.0-1.19","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","10089.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","243973","0.0-10.0-0.20","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:12:23.202","","","","",""
"","mars-trial","56","253945","0.0-10.0-1.20","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9366.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","254447","0.0-10.0-0.21","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:12:33.677","","","","",""
"","mars-trial","58","264672","0.0-10.0-1.21","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9620","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","265175","0.0-10.0-0.22","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:12:44.404","","","","",""
"","mars-trial","60","273943","0.0-10.0-1.22","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","8162.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","274446","0.0-10.0-0.23","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:12:53.675","","","","",""
"","mars-trial","62","284210","0.0-10.0-1.23","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9160.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","284719","0.0-10.0-0.24","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:13:03.948","","","","",""
"","mars-trial","64","293304","0.0-10.0-1.24","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","7978.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","293808","0.0-10.0-0.25","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:13:13.037","","","","",""
"","mars-trial","66","299858","0.0-10.0-1.25","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","5443.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","300360","0.0-10.0-0.26","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:13:19.589","","","","",""
"","mars-trial","68","308659","0.0-10.0-1.26","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","7692.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","309162","0.0-10.0-0.27","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:13:28.391","","","","",""
"","mars-trial","70","318782","0.0-10.0-1.27","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9014","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","319284","0.0-10.0-0.28","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:13:38.513","","","","",""
"","mars-trial","72","332290","0.0-10.0-1.28","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","12396.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","332791","0.0-10.0-0.29","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:13:52.021","","","","",""
"","mars-trial","74","344211","0.0-10.0-1.29","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","10814.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","344721","0.0-10.0-0.30","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:14:03.950","","","","",""
"","mars-trial","76","360177","0.0-10.0-1.30","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","14853","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","360680","0.0-10.0-0.31","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:14:19.909","","","","",""
"","mars-trial","78","372988","0.0-10.0-1.31","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","11701.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","373489","0.0-10.0-0.32","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:14:32.718","","","","",""
"","mars-trial","80","386207","0.0-10.0-1.32","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","12113.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
