"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","15","41306","0.0-10.0-0.1","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:29.390","","","","",""
"","mars-trial","16","45356","0.0-10.0-1.1","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","3445.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","45859","0.0-10.0-0.2","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:33.943","","","","",""
"","mars-trial","18","49667","0.0-10.0-1.2","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","3201.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","50168","0.0-10.0-0.3","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:38.252","","","","",""
"","mars-trial","20","60116","0.0-10.0-1.3","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","9340.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","60619","0.0-10.0-0.4","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:48.703","","","","",""
"","mars-trial","22","68081","0.0-10.0-1.4","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","6857.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","68584","0.0-10.0-0.5","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:42:56.668","","","","",""
"","mars-trial","24","94028","0.0-10.0-1.5","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","24837.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","94529","0.0-10.0-0.6","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:22.613","","","","",""
"","mars-trial","26","101129","0.0-10.0-1.6","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","5988.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","101630","0.0-10.0-0.7","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:29.714","","","","",""
"","mars-trial","28","114143","0.0-10.0-1.7","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","11906.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","114648","0.0-10.0-0.8","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:42.732","","","","",""
"","mars-trial","30","124876","0.0-10.0-1.8","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","9620.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","125381","0.0-10.0-0.9","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:43:53.465","","","","",""
"","mars-trial","32","144397","0.0-10.0-1.9","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","18408.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","144902","0.0-10.0-0.10","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:12.986","","","","",""
"","mars-trial","34","156570","0.0-10.0-1.10","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","11061.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","157071","0.0-10.0-0.11","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:25.155","","","","",""
"","mars-trial","36","184526","0.0-10.0-1.11","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","26849.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","185031","0.0-10.0-0.12","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:44:53.115","","","","",""
"","mars-trial","38","196296","0.0-10.0-1.12","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","10655","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","196797","0.0-10.0-0.13","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:04.881","","","","",""
"","mars-trial","40","213196","0.0-10.0-1.13","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","15789.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","213700","0.0-10.0-0.14","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:21.784","","","","",""
"","mars-trial","42","221595","0.0-10.0-1.14","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","7291.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","222100","0.0-10.0-0.15","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:30.184","","","","",""
"","mars-trial","44","234853","0.0-10.0-1.15","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","12145.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","235358","0.0-10.0-0.16","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:43.442","","","","",""
"","mars-trial","46","247216","0.0-10.0-1.16","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","11247.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","247719","0.0-10.0-0.17","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:45:55.803","","","","",""
"","mars-trial","48","274546","0.0-10.0-1.17","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","26219.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","275051","0.0-10.0-0.18","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:46:23.135","","","","",""
"","mars-trial","50","279044","0.0-10.0-1.18","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","3382.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","279550","0.0-10.0-0.19","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:46:27.634","","","","",""
"","mars-trial","52","284140","0.0-10.0-1.19","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","3983.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","284646","0.0-10.0-0.20","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:46:32.730","","","","",""
"","mars-trial","54","293475","0.0-10.0-1.20","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","8222.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","293980","0.0-10.0-0.21","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:46:42.064","","","","",""
"","mars-trial","56","317136","0.0-10.0-1.21","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","22548.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","317640","0.0-10.0-0.22","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:47:05.724","","","","",""
"","mars-trial","58","337661","0.0-10.0-1.22","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","19409.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","338163","0.0-10.0-0.23","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:47:26.247","","","","",""
"","mars-trial","60","352330","0.0-10.0-1.23","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","13558.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","352835","0.0-10.0-0.24","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:47:40.919","","","","",""
"","mars-trial","62","360779","0.0-10.0-1.24","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","7334.5","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","361286","0.0-10.0-0.25","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:47:49.370","","","","",""
"","mars-trial","64","371154","0.0-10.0-1.25","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","9255.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","371655","0.0-10.0-0.26","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:47:59.739","","","","",""
"","mars-trial","66","380291","0.0-10.0-1.26","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","8025.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","380796","0.0-10.0-0.27","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:48:08.880","","","","",""
"","mars-trial","68","386453","0.0-10.0-1.27","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","5051","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","386955","0.0-10.0-0.28","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:48:15.039","","","","",""
"","mars-trial","70","391460","0.0-10.0-1.28","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","3894.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","391965","0.0-10.0-0.29","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:48:20.049","","","","",""
"","mars-trial","72","402651","0.0-10.0-1.29","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","10080.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","403156","0.0-10.0-0.30","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:48:31.240","","","","",""
"","mars-trial","74","410035","0.0-10.0-1.30","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","6270.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","410540","0.0-10.0-0.31","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:48:38.624","","","","",""
"","mars-trial","76","415929","0.0-10.0-1.31","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","4780.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","416432","0.0-10.0-0.32","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:48:44.516","","","","",""
"","mars-trial","78","420170","0.0-10.0-1.32","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","3129.5","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","420675","0.0-10.0-0.33","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:48:48.759","","","","",""
"","mars-trial","80","432528","0.0-10.0-1.33","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","11242.5","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","433033","0.0-10.0-0.34","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:01.118","","","","",""
