"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","46781","0.0-7.0-1.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1460.5699999992794","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","51093","0.0-8.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","4309.140000001207","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","51094","0.0-9.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","51595","0.0-10.0-0.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:08.676","","","","",""
"","mars-trial","14","54767","0.0-10.0-1.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2565.214999998716","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","55270","0.0-10.0-0.1","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:12.350","","","","",""
"","mars-trial","16","58419","0.0-10.0-1.1","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2542.9450000010547","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","58921","0.0-10.0-0.2","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:16.001","","","","",""
"","mars-trial","18","62404","0.0-10.0-1.2","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2876.574999998411","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","62906","0.0-10.0-0.3","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:19.986","","","","",""
"","mars-trial","20","68413","0.0-10.0-1.3","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","4900.7499999970605","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","68915","0.0-10.0-0.4","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:25.995","","","","",""
"","mars-trial","22","71713","0.0-10.0-1.4","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2191.44999999844","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","72215","0.0-10.0-0.5","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:29.295","","","","",""
"","mars-trial","24","80283","0.0-10.0-1.5","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","7462.4949999997625","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","80785","0.0-10.0-0.6","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:37.865","","","","",""
"","mars-trial","26","85404","0.0-10.0-1.6","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","4011.239999999816","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","85906","0.0-10.0-0.7","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:42.986","","","","",""
"","mars-trial","28","90914","0.0-10.0-1.7","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","4401.355000001786","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","91417","0.0-10.0-0.8","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:48.497","","","","",""
"","mars-trial","30","97198","0.0-10.0-1.8","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5175.3349999999045","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","97701","0.0-10.0-0.9","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:40:54.781","","","","",""
"","mars-trial","32","107701","0.0-10.0-1.9","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","9392.85000000018","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","108203","0.0-10.0-0.10","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:41:05.283","","","","",""
"","mars-trial","34","119291","0.0-10.0-1.10","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","10482.32999999891","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","119793","0.0-10.0-0.11","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:41:16.874","","","","",""
"","mars-trial","36","136405","0.0-10.0-1.11","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","16004.96000000203","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","136908","0.0-10.0-0.12","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:41:33.988","","","","",""
"","mars-trial","38","153250","0.0-10.0-1.12","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","15736.515000000509","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","153752","0.0-10.0-0.13","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:41:50.832","","","","",""
"","mars-trial","40","176703","0.0-10.0-1.13","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","22343.855000002804","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","177205","0.0-10.0-0.14","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:42:14.285","","","","",""
"","mars-trial","42","182248","0.0-10.0-1.14","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","4436.365000001388","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","182750","0.0-10.0-0.15","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:42:19.830","","","","",""
"","mars-trial","44","193832","0.0-10.0-1.15","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","10476.600000001781","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","194335","0.0-10.0-0.16","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:42:31.415","","","","",""
"","mars-trial","46","208520","0.0-10.0-1.16","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","13578.3900000024","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","209022","0.0-10.0-0.17","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:42:46.102","","","","",""
"","mars-trial","48","213595","0.0-10.0-1.17","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","3966.0450000010314","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","214097","0.0-10.0-0.18","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:42:51.177","","","","",""
"","mars-trial","50","222124","0.0-10.0-1.18","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","7420.635000002221","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","222626","0.0-10.0-0.19","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:42:59.706","","","","",""
"","mars-trial","52","226233","0.0-10.0-1.19","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2999.9449999995704","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","226734","0.0-10.0-0.20","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:43:03.814","","","","",""
"","mars-trial","54","233175","0.0-10.0-1.20","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5835.190000001603","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","233676","0.0-10.0-0.21","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:43:10.756","","","","",""
"","mars-trial","56","250388","0.0-10.0-1.21","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","16105.670000000828","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","250890","0.0-10.0-0.22","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:43:27.971","","","","",""
"","mars-trial","58","257810","0.0-10.0-1.22","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","6312.979999998788","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","258312","0.0-10.0-0.23","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:43:35.393","","","","",""
"","mars-trial","60","272157","0.0-10.0-1.23","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","13238.145000003016","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","272659","0.0-10.0-0.24","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:43:49.740","","","","",""
"","mars-trial","62","278808","0.0-10.0-1.24","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5541.134999999427","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","279310","0.0-10.0-0.25","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:43:56.390","","","","",""
"","mars-trial","64","295598","0.0-10.0-1.25","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","15681.61500000133","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","296100","0.0-10.0-0.26","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:44:13.180","","","","",""
"","mars-trial","66","297872","0.0-10.0-1.26","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1165.2699999976903","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","298374","0.0-10.0-0.27","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:44:15.454","","","","",""
"","mars-trial","68","304888","0.0-10.0-1.27","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5908.234999998938","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","305390","0.0-10.0-0.28","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:44:22.470","","","","",""
"","mars-trial","70","317868","0.0-10.0-1.28","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","11871.194999999716","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","318370","0.0-10.0-0.29","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:44:35.451","","","","",""
"","mars-trial","72","327092","0.0-10.0-1.29","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","8115.365000001446","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","327595","0.0-10.0-0.30","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:44:44.675","","","","",""
"","mars-trial","74","329784","0.0-10.0-1.30","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1583.1350000007078","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","330286","0.0-10.0-0.31","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:44:47.366","","","","",""
"","mars-trial","76","336472","0.0-10.0-1.31","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5580.1300000021","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","336974","0.0-10.0-0.32","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:44:54.055","","","","",""
"","mars-trial","78","348027","0.0-10.0-1.32","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","10445.459999998973","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","348529","0.0-10.0-0.33","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:45:05.609","","","","",""
"","mars-trial","80","362145","0.0-10.0-1.33","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","13008.54999999865","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
