"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","34","182457","0.0-10.0-1.9","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","9706.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","182964","0.0-10.0-0.10","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:12:25.843","","","","",""
"","mars-trial","36","206568","0.0-10.0-1.10","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","22984.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","207070","0.0-10.0-0.11","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:12:49.950","","","","",""
"","mars-trial","38","228684","0.0-10.0-1.11","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","21007.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","229198","0.0-10.0-0.12","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:13:12.078","","","","",""
"","mars-trial","40","249850","0.0-10.0-1.12","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","20033.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","250362","0.0-10.0-0.13","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:13:33.241","","","","",""
"","mars-trial","42","265888","0.0-10.0-1.13","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","14894.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","266397","0.0-10.0-0.14","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:13:49.277","","","","",""
"","mars-trial","44","296507","0.0-10.0-1.14","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","297012","0.0-10.0-0.15","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:14:19.891","","","","",""
"","mars-trial","46","321229","0.0-10.0-1.15","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","23601.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","321733","0.0-10.0-0.16","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:14:44.612","","","","",""
"","mars-trial","48","337594","0.0-10.0-1.16","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","15249","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","338104","0.0-10.0-0.17","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:15:00.983","","","","",""
"","mars-trial","50","363979","0.0-10.0-1.17","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","25245.5","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","364488","0.0-10.0-0.18","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:15:27.367","","","","",""
"","mars-trial","52","370492","0.0-10.0-1.18","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","5392.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","370996","0.0-10.0-0.19","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:15:33.876","","","","",""
"","mars-trial","54","392208","0.0-10.0-1.19","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","20596.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","392718","0.0-10.0-0.20","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:15:55.598","","","","",""
"","mars-trial","56","412643","0.0-10.0-1.20","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","19305.89999985695","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","413149","0.0-10.0-0.21","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:16:16.028","","","","",""
"","mars-trial","58","424467","0.0-10.0-1.21","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","10702.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","424977","0.0-10.0-0.22","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:16:27.856","","","","",""
"","mars-trial","60","454544","0.0-10.0-1.22","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","28945.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","455052","0.0-10.0-0.23","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:16:57.931","","","","",""
"","mars-trial","62","485174","0.0-10.0-1.23","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","485690","0.0-10.0-0.24","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:17:28.569","","","","",""
"","mars-trial","64","496174","0.0-10.0-1.24","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","9866.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","496676","0.0-10.0-0.25","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:17:39.555","","","","",""
"","mars-trial","66","526797","0.0-10.0-1.25","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","527306","0.0-10.0-0.26","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:18:10.185","","","","",""
"","mars-trial","68","555627","0.0-10.0-1.26","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","27711.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","556132","0.0-10.0-0.27","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:18:39.011","","","","",""
"","mars-trial","70","577275","0.0-10.0-1.27","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","20523.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","577782","0.0-10.0-0.28","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:19:00.661","","","","",""
"","mars-trial","72","597835","0.0-10.0-1.28","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","","","","","exp","","","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","598341","0.0-10.0-0.29","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-16 01:19:21.220","","","","",""
"","audio-button-response","74","606179","0.0-11.0","981","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4016""
","
","7731.599999904633","audio/mars_instructions_slide5.wav","0","","","","","","","",""
