"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","45","185714","0.0-10.0-0.16","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:32:37.848","","","","",""
"","mars-trial","46","205745","0.0-10.0-1.16","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","19425.470000000147","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","206248","0.0-10.0-0.17","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:32:58.382","","","","",""
"","mars-trial","48","225435","0.0-10.0-1.17","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","18577.184999999183","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","225938","0.0-10.0-0.18","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:33:18.072","","","","",""
"","mars-trial","50","237300","0.0-10.0-1.18","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","10755.839999999822","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","237802","0.0-10.0-0.19","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:33:29.936","","","","",""
"","mars-trial","52","254894","0.0-10.0-1.19","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","16484.2350000008","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","255395","0.0-10.0-0.20","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:33:47.530","","","","",""
"","mars-trial","54","279974","0.0-10.0-1.20","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","23970.459999999555","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","280477","0.0-10.0-0.21","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:34:12.611","","","","",""
"","mars-trial","56","285947","0.0-10.0-1.21","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","4864.36000000051","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","286450","0.0-10.0-0.22","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:34:18.584","","","","",""
"","mars-trial","58","306597","0.0-10.0-1.22","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","19540.135000000184","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","307099","0.0-10.0-0.23","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:34:39.233","","","","",""
"","mars-trial","60","331106","0.0-10.0-1.23","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","23390.29500000016","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","331609","0.0-10.0-0.24","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:35:03.743","","","","",""
"","mars-trial","62","344769","0.0-10.0-1.24","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","12548.27999999997","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","345273","0.0-10.0-0.25","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:35:17.407","","","","",""
"","mars-trial","64","352076","0.0-10.0-1.25","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","6196.504999999888","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","352578","0.0-10.0-0.26","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:35:24.712","","","","",""
"","mars-trial","66","380877","0.0-10.0-1.26","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","27690.570000000647","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","381379","0.0-10.0-0.27","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:35:53.513","","","","",""
"","mars-trial","68","411487","0.0-10.0-1.27","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","411992","0.0-10.0-0.28","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:36:24.126","","","","",""
"","mars-trial","70","423674","0.0-10.0-1.28","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","11072.664999999688","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","424176","0.0-10.0-0.29","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:36:36.310","","","","",""
"","mars-trial","72","435633","0.0-10.0-1.29","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","10845.45000000071","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","436135","0.0-10.0-0.30","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:36:48.269","","","","",""
"","mars-trial","74","449983","0.0-10.0-1.30","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","13238.370000000054","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","450486","0.0-10.0-0.31","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:37:02.620","","","","",""
"","mars-trial","76","459792","0.0-10.0-1.31","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","8696.865000000806","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","460294","0.0-10.0-0.32","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:37:12.428","","","","",""
"","mars-trial","78","478373","0.0-10.0-1.32","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","17472.21999999968","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","478875","0.0-10.0-0.33","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:37:31.009","","","","",""
"","mars-trial","80","497725","0.0-10.0-1.33","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","18242.105000000272","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","498227","0.0-10.0-0.34","211","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3573""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-05 14:37:50.361","","","","",""
