"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","17","76871","0.0-10.0-0.1","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:40.022","","","","",""
"","mars-trial","18","80345","0.0-10.0-1.1","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","2866.325000009965","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","80847","0.0-10.0-0.2","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:43.998","","","","",""
"","mars-trial","20","84692","0.0-10.0-1.2","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","3238.280000005034","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","85194","0.0-10.0-0.3","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:48.345","","","","",""
"","mars-trial","22","89164","0.0-10.0-1.3","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","3363.775000005262","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","89666","0.0-10.0-0.4","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:52.817","","","","",""
"","mars-trial","24","92406","0.0-10.0-1.4","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","2133.415000003879","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","92908","0.0-10.0-0.5","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:55:56.059","","","","",""
"","mars-trial","26","102739","0.0-10.0-1.5","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","9224.614999999176","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","103242","0.0-10.0-0.6","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:56:06.393","","","","",""
"","mars-trial","28","107633","0.0-10.0-1.6","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","3785.1750000118045","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","108136","0.0-10.0-0.7","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:56:11.287","","","","",""
"","mars-trial","30","113989","0.0-10.0-1.7","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","5246.669999993173","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","114491","0.0-10.0-0.8","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:56:17.642","","","","",""
"","mars-trial","32","118982","0.0-10.0-1.8","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","3885.054999991553","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","119484","0.0-10.0-0.9","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:56:22.635","","","","",""
"","mars-trial","34","127389","0.0-10.0-1.9","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","7298.389999996289","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","127891","0.0-10.0-0.10","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:56:31.042","","","","",""
"","mars-trial","36","135646","0.0-10.0-1.10","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","7146.8000000022585","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","136148","0.0-10.0-0.11","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:56:39.299","","","","",""
"","mars-trial","38","143820","0.0-10.0-1.11","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","7065.199999997276","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","144323","0.0-10.0-0.12","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:56:47.474","","","","",""
"","mars-trial","40","159947","0.0-10.0-1.12","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","15017.964999991818","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","160449","0.0-10.0-0.13","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:57:03.601","","","","",""
"","mars-trial","42","175116","0.0-10.0-1.13","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","14060.545000000275","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","175619","0.0-10.0-0.14","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:57:18.770","","","","",""
"","mars-trial","44","197769","0.0-10.0-1.14","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","21543.309999993653","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","198271","0.0-10.0-0.15","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:57:41.422","","","","",""
"","mars-trial","46","208315","0.0-10.0-1.15","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","9437.390000006417","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","208820","0.0-10.0-0.16","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:57:51.971","","","","",""
"","mars-trial","48","235006","0.0-10.0-1.16","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","25578.919999999925","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","235508","0.0-10.0-0.17","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:58:18.659","","","","",""
"","mars-trial","50","244252","0.0-10.0-1.17","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","8137.570000006235","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","244755","0.0-10.0-0.18","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:58:27.906","","","","",""
"","mars-trial","52","255925","0.0-10.0-1.18","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","10563.85500000033","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","256427","0.0-10.0-0.19","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:58:39.578","","","","",""
"","mars-trial","54","271739","0.0-10.0-1.19","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","14705.38499999384","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","272241","0.0-10.0-0.20","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:58:55.392","","","","",""
"","mars-trial","56","299648","0.0-10.0-1.20","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","26801.070000001346","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","300151","0.0-10.0-0.21","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:59:23.302","","","","",""
"","mars-trial","58","309378","0.0-10.0-1.21","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","8621.5200000006","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","309881","0.0-10.0-0.22","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:59:33.032","","","","",""
"","mars-trial","60","330508","0.0-10.0-1.22","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","20020.88999999978","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","331011","0.0-10.0-0.23","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 20:59:54.162","","","","",""
"","mars-trial","62","350520","0.0-10.0-1.23","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","18901.035000002594","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","351024","0.0-10.0-0.24","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:00:14.175","","","","",""
"","mars-trial","64","363749","0.0-10.0-1.24","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","12118.429999987711","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","364252","0.0-10.0-0.25","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:00:27.403","","","","",""
"","mars-trial","66","391325","0.0-10.0-1.25","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","26466.230000005453","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","391827","0.0-10.0-0.26","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:00:54.978","","","","",""
"","mars-trial","68","410576","0.0-10.0-1.26","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","18140.80500000273","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","411078","0.0-10.0-0.27","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:01:14.229","","","","",""
"","mars-trial","70","431361","0.0-10.0-1.27","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","19676.919999998063","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","431863","0.0-10.0-0.28","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:01:35.015","","","","",""
"","mars-trial","72","452884","0.0-10.0-1.28","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","20412.940000009257","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","453386","0.0-10.0-0.29","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:01:56.537","","","","",""
"","mars-trial","74","471984","0.0-10.0-1.29","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","17991.379999992205","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","472487","0.0-10.0-0.30","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:02:15.638","","","","",""
"","mars-trial","76","497794","0.0-10.0-1.30","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","24700.85000000836","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","498296","0.0-10.0-0.31","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:02:41.447","","","","",""
"","mars-trial","78","515270","0.0-10.0-1.31","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","16367.86499999289","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","515773","0.0-10.0-0.32","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:02:58.925","","","","",""
"","mars-trial","80","522143","0.0-10.0-1.32","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","5763.750000012806","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","522645","0.0-10.0-0.33","959","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3604""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 21:03:05.796","","","","",""
