"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","36017","0.0-7.0-1.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2005.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","37229","0.0-8.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","1202.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","37232","0.0-9.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","37739","0.0-10.0-0.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:39.691","","","","",""
"","mars-trial","14","39771","0.0-10.0-1.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","1404.1000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","40277","0.0-10.0-0.1","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:42.226","","","","",""
"","mars-trial","16","43289","0.0-10.0-1.1","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2389.3000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","43802","0.0-10.0-0.2","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:45.752","","","","",""
"","mars-trial","18","46284","0.0-10.0-1.2","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","1867.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","46789","0.0-10.0-0.3","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:48.738","","","","",""
"","mars-trial","20","51982","0.0-10.0-1.3","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","4572.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","52493","0.0-10.0-0.4","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:54.442","","","","",""
"","mars-trial","22","56077","0.0-10.0-1.4","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2966.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","56590","0.0-10.0-0.5","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:31:58.540","","","","",""
"","mars-trial","24","63300","0.0-10.0-1.5","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","6088.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","63815","0.0-10.0-0.6","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:05.766","","","","",""
"","mars-trial","26","68806","0.0-10.0-1.6","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","4360","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","69322","0.0-10.0-0.7","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:11.273","","","","",""
"","mars-trial","28","72068","0.0-10.0-1.7","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2124.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","72586","0.0-10.0-0.8","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:14.537","","","","",""
"","mars-trial","30","80902","0.0-10.0-1.8","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7688.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","81408","0.0-10.0-0.9","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:23.358","","","","",""
"","mars-trial","32","92639","0.0-10.0-1.9","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","10613.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","93156","0.0-10.0-0.10","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:35.110","","","","",""
"","mars-trial","34","97348","0.0-10.0-1.10","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","3559.3000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","97864","0.0-10.0-0.11","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:39.813","","","","",""
"","mars-trial","36","108621","0.0-10.0-1.11","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","10138.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","109127","0.0-10.0-0.12","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:51.076","","","","",""
"","mars-trial","38","116525","0.0-10.0-1.12","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","6785.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","117031","0.0-10.0-0.13","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:32:58.980","","","","",""
"","mars-trial","40","126370","0.0-10.0-1.13","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","8722.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","126875","0.0-10.0-0.14","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:33:08.824","","","","",""
"","mars-trial","42","143869","0.0-10.0-1.14","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","16380.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","144375","0.0-10.0-0.15","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:33:26.325","","","","",""
"","mars-trial","44","147272","0.0-10.0-1.15","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2275.6999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","147778","0.0-10.0-0.16","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:33:29.727","","","","",""
"","mars-trial","46","155165","0.0-10.0-1.16","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","6772","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","155671","0.0-10.0-0.17","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:33:37.620","","","","",""
"","mars-trial","48","162669","0.0-10.0-1.17","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","6375.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","163175","0.0-10.0-0.18","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:33:45.124","","","","",""
"","mars-trial","50","171000","0.0-10.0-1.18","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7205.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","171506","0.0-10.0-0.19","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:33:53.455","","","","",""
"","mars-trial","52","176104","0.0-10.0-1.19","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","3978","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","176610","0.0-10.0-0.20","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:33:58.559","","","","",""
"","mars-trial","54","181672","0.0-10.0-1.20","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","4441.5","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","182178","0.0-10.0-0.21","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:34:04.127","","","","",""
"","mars-trial","56","185709","0.0-10.0-1.21","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2908.6999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","186214","0.0-10.0-0.22","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:34:08.164","","","","",""
"","mars-trial","58","191917","0.0-10.0-1.22","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","5083.5","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","192426","0.0-10.0-0.23","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:34:14.375","","","","",""
"","mars-trial","60","200672","0.0-10.0-1.23","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7629.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","201187","0.0-10.0-0.24","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:34:23.138","","","","",""
"","mars-trial","62","209004","0.0-10.0-1.24","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7188.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","209518","0.0-10.0-0.25","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:34:31.470","","","","",""
"","mars-trial","64","223113","0.0-10.0-1.25","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","12970.30000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","223626","0.0-10.0-0.26","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:34:45.575","","","","",""
"","mars-trial","66","235729","0.0-10.0-1.26","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","11489.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","236235","0.0-10.0-0.27","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:34:58.184","","","","",""
"","mars-trial","68","240400","0.0-10.0-1.27","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","3552.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","240904","0.0-10.0-0.28","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:02.853","","","","",""
"","mars-trial","70","249073","0.0-10.0-1.28","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7553.19999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","249577","0.0-10.0-0.29","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:11.526","","","","",""
"","mars-trial","72","258134","0.0-10.0-1.29","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7942","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","258640","0.0-10.0-0.30","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:20.590","","","","",""
"","mars-trial","74","267873","0.0-10.0-1.30","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","8620.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","268379","0.0-10.0-0.31","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:30.328","","","","",""
"","mars-trial","76","275213","0.0-10.0-1.31","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","6212","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","275721","0.0-10.0-0.32","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:37.673","","","","",""
"","mars-trial","78","278732","0.0-10.0-1.32","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2377.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","279238","0.0-10.0-0.33","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:41.187","","","","",""
"","mars-trial","80","288097","0.0-10.0-1.33","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","8239.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","288603","0.0-10.0-0.34","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:50.552","","","","",""
