"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","18","100878","0.0-10.0-1.2","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","3142.0699999434873","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","101380","0.0-10.0-0.3","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:50:52.815","","","","",""
"","mars-trial","20","106441","0.0-10.0-1.3","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","4449.3299999739975","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","106946","0.0-10.0-0.4","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:50:58.381","","","","",""
"","mars-trial","22","109489","0.0-10.0-1.4","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1932.0349999470636","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","109991","0.0-10.0-0.5","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:51:01.426","","","","",""
"","mars-trial","24","118857","0.0-10.0-1.5","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","8259.01000003796","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","119360","0.0-10.0-0.6","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:51:10.795","","","","",""
"","mars-trial","26","127214","0.0-10.0-1.6","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","7242.859999998473","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","127718","0.0-10.0-0.7","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:51:19.153","","","","",""
"","mars-trial","28","136943","0.0-10.0-1.7","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","8615.104999975301","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","137447","0.0-10.0-0.8","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:51:28.882","","","","",""
"","mars-trial","30","144930","0.0-10.0-1.8","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","6871.845000074245","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","145434","0.0-10.0-0.9","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:51:36.869","","","","",""
"","mars-trial","32","158397","0.0-10.0-1.9","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","12355.999999912456","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","158900","0.0-10.0-0.10","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:51:50.336","","","","",""
"","mars-trial","34","172172","0.0-10.0-1.10","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","12662.174999946728","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","172674","0.0-10.0-0.11","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:52:04.109","","","","",""
"","mars-trial","36","190624","0.0-10.0-1.11","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","17339.11000005901","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","191127","0.0-10.0-0.12","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:52:22.562","","","","",""
"","mars-trial","38","202289","0.0-10.0-1.12","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","10556.764999986626","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","202791","0.0-10.0-0.13","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:52:34.226","","","","",""
"","mars-trial","40","229074","0.0-10.0-1.13","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","25670.30499991961","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","229576","0.0-10.0-0.14","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:53:01.011","","","","",""
"","mars-trial","42","243758","0.0-10.0-1.14","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","13570.165000041015","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","244260","0.0-10.0-0.15","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:53:15.695","","","","",""
"","mars-trial","44","266260","0.0-10.0-1.15","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","21393.875000067055","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","266762","0.0-10.0-0.16","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:53:38.197","","","","",""
"","mars-trial","46","285170","0.0-10.0-1.16","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","17798.765000072308","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","285671","0.0-10.0-0.17","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:53:57.106","","","","",""
"","mars-trial","48","289238","0.0-10.0-1.17","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","2959.774999995716","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","289741","0.0-10.0-0.18","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:54:01.176","","","","",""
"","mars-trial","50","298814","0.0-10.0-1.18","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","8462.999999988824","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","299318","0.0-10.0-0.19","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:54:10.753","","","","",""
"","mars-trial","52","310965","0.0-10.0-1.19","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","11041.380000067875","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","311468","0.0-10.0-0.20","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:54:22.903","","","","",""
"","mars-trial","54","333030","0.0-10.0-1.20","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","20955.389999900945","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","333532","0.0-10.0-0.21","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:54:44.968","","","","",""
"","mars-trial","56","341342","0.0-10.0-1.21","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","7202.875000075437","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","341845","0.0-10.0-0.22","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:54:53.280","","","","",""
"","mars-trial","58","353156","0.0-10.0-1.22","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","10704.64000001084","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","353660","0.0-10.0-0.23","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:55:05.095","","","","",""
"","mars-trial","60","369173","0.0-10.0-1.23","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","14902.875000028871","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","369675","0.0-10.0-0.24","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:55:21.110","","","","",""
"","mars-trial","62","380753","0.0-10.0-1.24","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","10470.900000073016","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","381257","0.0-10.0-0.25","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:55:32.693","","","","",""
"","mars-trial","64","395168","0.0-10.0-1.25","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","13303.720000083558","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","395669","0.0-10.0-0.26","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:55:47.105","","","","",""
"","mars-trial","66","409057","0.0-10.0-1.26","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","12777.635000064038","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","409559","0.0-10.0-0.27","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:00.994","","","","",""
"","mars-trial","68","415578","0.0-10.0-1.27","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","5412.159999948926","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","416081","0.0-10.0-0.28","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:07.516","","","","",""
"","mars-trial","70","419823","0.0-10.0-1.28","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","3134.4650000100955","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","420326","0.0-10.0-0.29","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:11.761","","","","",""
"","mars-trial","72","436803","0.0-10.0-1.29","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","15866.75499996636","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","437306","0.0-10.0-0.30","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:28.741","","","","",""
"","mars-trial","74","440871","0.0-10.0-1.30","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","2956.665000063367","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","441375","0.0-10.0-0.31","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:32.810","","","","",""
"","mars-trial","76","443043","0.0-10.0-1.31","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1059.455000096932","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","443547","0.0-10.0-0.32","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:34.982","","","","",""
"","mars-trial","78","448336","0.0-10.0-1.32","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","4183.7049999739975","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","448838","0.0-10.0-0.33","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:40.273","","","","",""
"","mars-trial","80","455339","0.0-10.0-1.33","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","5891.764999949373","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
