"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","22","57506","0.0-10.0-1.4","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","1476.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","58009","0.0-10.0-0.5","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:01:02.795","","","","",""
"","mars-trial","24","73265","0.0-10.0-1.5","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","14651.200000001118","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","73767","0.0-10.0-0.6","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:01:18.553","","","","",""
"","mars-trial","26","77660","0.0-10.0-1.6","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","3283.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","78163","0.0-10.0-0.7","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:01:22.949","","","","",""
"","mars-trial","28","89721","0.0-10.0-1.7","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","10950.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","90223","0.0-10.0-0.8","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:01:35.009","","","","",""
"","mars-trial","30","96565","0.0-10.0-1.8","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","5737.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","97067","0.0-10.0-0.9","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:01:41.853","","","","",""
"","mars-trial","32","121266","0.0-10.0-1.9","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","23590.599999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","121768","0.0-10.0-0.10","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:02:06.555","","","","",""
"","mars-trial","34","150268","0.0-10.0-1.10","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","27893.099999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","150770","0.0-10.0-0.11","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:02:35.557","","","","",""
"","mars-trial","36","163671","0.0-10.0-1.11","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","12295.799999998882","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","164175","0.0-10.0-0.12","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:02:48.961","","","","",""
"","mars-trial","38","191757","0.0-10.0-1.12","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","26971.900000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","192260","0.0-10.0-0.13","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:03:17.046","","","","",""
"","mars-trial","40","218600","0.0-10.0-1.13","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","25734.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","219107","0.0-10.0-0.14","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:03:43.893","","","","",""
"","mars-trial","42","241189","0.0-10.0-1.14","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","21473.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","241692","0.0-10.0-0.15","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:04:06.478","","","","",""
"","mars-trial","44","269456","0.0-10.0-1.15","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","27159.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","269957","0.0-10.0-0.16","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:04:34.743","","","","",""
"","mars-trial","46","292652","0.0-10.0-1.16","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","22089.700000001118","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","293155","0.0-10.0-0.17","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:04:57.941","","","","",""
"","mars-trial","48","318890","0.0-10.0-1.17","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","25128.299999998882","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","319392","0.0-10.0-0.18","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:05:24.178","","","","",""
"","mars-trial","50","330045","0.0-10.0-1.18","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","10049.299999998882","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","330547","0.0-10.0-0.19","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:05:35.333","","","","",""
"","mars-trial","52","351357","0.0-10.0-1.19","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","20202.400000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","351860","0.0-10.0-0.20","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:05:56.646","","","","",""
"","mars-trial","54","366813","0.0-10.0-1.20","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","14348.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","367315","0.0-10.0-0.21","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:06:12.101","","","","",""
"","mars-trial","56","381918","0.0-10.0-1.21","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","13996","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","382421","0.0-10.0-0.22","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:06:27.207","","","","",""
"","mars-trial","58","395993","0.0-10.0-1.22","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","12965","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","396496","0.0-10.0-0.23","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:06:41.282","","","","",""
"","mars-trial","60","411365","0.0-10.0-1.23","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","14259.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","411866","0.0-10.0-0.24","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:06:56.652","","","","",""
"","mars-trial","62","434422","0.0-10.0-1.24","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","21947","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","434926","0.0-10.0-0.25","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:07:19.712","","","","",""
"","mars-trial","64","457763","0.0-10.0-1.25","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","22230.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","458265","0.0-10.0-0.26","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:07:43.051","","","","",""
"","mars-trial","66","474344","0.0-10.0-1.26","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","15469.400000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","474847","0.0-10.0-0.27","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:07:59.633","","","","",""
"","mars-trial","68","495062","0.0-10.0-1.27","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","19610.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","495565","0.0-10.0-0.28","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:08:20.351","","","","",""
"","mars-trial","70","520675","0.0-10.0-1.28","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","","","","","exp","","","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","521177","0.0-10.0-0.29","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 06:08:45.963","","","","",""
"","audio-button-response","72","523841","0.0-11.0","A121","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1394""
","
","2558.2999999988824","audio/mars_instructions_slide5.wav","0","","","","","","","",""
