"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","35290","0.0-7.0-1.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","1058.374999993248","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","36448","0.0-8.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","1157.1450000046752","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","36449","0.0-9.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","36954","0.0-10.0-0.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:04:51.752","","","","",""
"","mars-trial","14","40054","0.0-10.0-1.0","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","2486.9350000226405","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","40567","0.0-10.0-0.1","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:04:55.364","","","","",""
"","mars-trial","16","43545","0.0-10.0-1.1","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","2372.380000015255","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","44047","0.0-10.0-0.2","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:04:58.844","","","","",""
"","mars-trial","18","48212","0.0-10.0-1.2","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","3562.67499999376","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","48718","0.0-10.0-0.3","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:03.515","","","","",""
"","mars-trial","20","52194","0.0-10.0-1.3","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","2864.6799999987707","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","52695","0.0-10.0-0.4","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:07.492","","","","",""
"","mars-trial","22","55025","0.0-10.0-1.4","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","1719.840000005206","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","55525","0.0-10.0-0.5","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:10.322","","","","",""
"","mars-trial","24","63368","0.0-10.0-1.5","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","7232.994999998482","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","63878","0.0-10.0-0.6","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:18.675","","","","",""
"","mars-trial","26","68939","0.0-10.0-1.6","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","4457.30999999796","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","69441","0.0-10.0-0.7","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:24.238","","","","",""
"","mars-trial","28","74109","0.0-10.0-1.7","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","4065.4949999880046","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","74610","0.0-10.0-0.8","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:29.407","","","","",""
"","mars-trial","30","85403","0.0-10.0-1.8","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","10190.925000002608","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","85905","0.0-10.0-0.9","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:40.702","","","","",""
"","mars-trial","32","96410","0.0-10.0-1.9","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","9901.550000009593","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","96912","0.0-10.0-0.10","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:05:51.709","","","","",""
"","mars-trial","34","107493","0.0-10.0-1.10","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","9977.754999999888","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","107994","0.0-10.0-0.11","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:06:02.791","","","","",""
"","mars-trial","36","125600","0.0-10.0-1.11","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","17002.29999999283","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","126102","0.0-10.0-0.12","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:06:20.899","","","","",""
"","mars-trial","38","144347","0.0-10.0-1.12","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","17640.73000001372","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","144848","0.0-10.0-0.13","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:06:39.645","","","","",""
"","mars-trial","40","174951","0.0-10.0-1.13","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","175452","0.0-10.0-0.14","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:07:10.249","","","","",""
"","mars-trial","42","191873","0.0-10.0-1.14","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","15817.654999991646","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","192374","0.0-10.0-0.15","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:07:27.171","","","","",""
"","mars-trial","44","203632","0.0-10.0-1.15","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","10654.07500002766","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","204133","0.0-10.0-0.16","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:07:38.930","","","","",""
"","mars-trial","46","225463","0.0-10.0-1.16","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","20726.399999985006","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","225964","0.0-10.0-0.17","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:08:00.761","","","","",""
"","mars-trial","48","243048","0.0-10.0-1.17","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","16481.295000005048","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","243549","0.0-10.0-0.18","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:08:18.346","","","","",""
"","mars-trial","50","251331","0.0-10.0-1.18","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","7174.790000019129","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","251832","0.0-10.0-0.19","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:08:26.629","","","","",""
"","mars-trial","52","261893","0.0-10.0-1.19","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","9458.520000014687","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","262394","0.0-10.0-0.20","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:08:37.191","","","","",""
"","mars-trial","54","276626","0.0-10.0-1.20","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","13628.370000020368","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","277128","0.0-10.0-0.21","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:08:51.925","","","","",""
"","mars-trial","56","286445","0.0-10.0-1.21","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","8713.965000002645","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","286961","0.0-10.0-0.22","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:09:01.758","","","","",""
"","mars-trial","58","300404","0.0-10.0-1.22","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","12840.480000013486","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","300906","0.0-10.0-0.23","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:09:15.704","","","","",""
"","mars-trial","60","322501","0.0-10.0-1.23","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","20991.359999985434","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","323003","0.0-10.0-0.24","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:09:37.801","","","","",""
"","mars-trial","62","335038","0.0-10.0-1.24","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","11429.899999988265","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","335539","0.0-10.0-0.25","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:09:50.336","","","","",""
"","mars-trial","64","349322","0.0-10.0-1.25","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","13180.07000000216","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","349823","0.0-10.0-0.26","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:10:04.620","","","","",""
"","mars-trial","66","362396","0.0-10.0-1.26","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","11970.644999993965","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","362898","0.0-10.0-0.27","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:10:17.695","","","","",""
"","mars-trial","68","384176","0.0-10.0-1.27","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","20673.81499998737","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","384677","0.0-10.0-0.28","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:10:39.474","","","","",""
"","mars-trial","70","402072","0.0-10.0-1.28","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","16792.90500000934","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","402578","0.0-10.0-0.29","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:10:57.375","","","","",""
"","mars-trial","72","423281","0.0-10.0-1.29","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","20099.390000017593","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","423783","0.0-10.0-0.30","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:11:18.580","","","","",""
"","mars-trial","74","448591","0.0-10.0-1.30","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","24206.180000008317","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","449092","0.0-10.0-0.31","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:11:43.889","","","","",""
"","mars-trial","76","458700","0.0-10.0-1.31","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","9003.675000014482","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","459201","0.0-10.0-0.32","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:11:53.998","","","","",""
"","mars-trial","78","467331","0.0-10.0-1.32","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","7526.229999988573","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","467833","0.0-10.0-0.33","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:12:02.630","","","","",""
"","mars-trial","80","484132","0.0-10.0-1.33","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","15695.739999995567","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","484634","0.0-10.0-0.34","239","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""10092""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 16:12:19.431","","","","",""
