"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","32","82783","0.0-10.0-1.9","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","13692","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","83284","0.0-10.0-0.10","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:49:14.829","","","","",""
"","mars-trial","34","93360","0.0-10.0-1.10","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","9471.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","93861","0.0-10.0-0.11","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:49:25.405","","","","",""
"","mars-trial","36","102488","0.0-10.0-1.11","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","8024.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","102989","0.0-10.0-0.12","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:49:34.533","","","","",""
"","mars-trial","38","113745","0.0-10.0-1.12","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","10150.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","114246","0.0-10.0-0.13","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:49:45.791","","","","",""
"","mars-trial","40","142199","0.0-10.0-1.13","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","27350.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","142701","0.0-10.0-0.14","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:50:14.245","","","","",""
"","mars-trial","42","168718","0.0-10.0-1.14","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","25414.39999985695","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","169219","0.0-10.0-0.15","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:50:40.763","","","","",""
"","mars-trial","44","184030","0.0-10.0-1.15","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","14208.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","184531","0.0-10.0-0.16","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:50:56.075","","","","",""
"","mars-trial","46","198567","0.0-10.0-1.16","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","13432","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","199067","0.0-10.0-0.17","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:51:10.612","","","","",""
"","mars-trial","48","214359","0.0-10.0-1.17","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","14686.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","214861","0.0-10.0-0.18","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:51:26.405","","","","",""
"","mars-trial","50","221349","0.0-10.0-1.18","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","5886.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","221850","0.0-10.0-0.19","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:51:33.394","","","","",""
"","mars-trial","52","228807","0.0-10.0-1.19","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","6351.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","229308","0.0-10.0-0.20","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:51:40.852","","","","",""
"","mars-trial","54","245631","0.0-10.0-1.20","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","15719.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","246131","0.0-10.0-0.21","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:51:57.675","","","","",""
"","mars-trial","56","255246","0.0-10.0-1.21","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","8511.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","255747","0.0-10.0-0.22","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:52:07.291","","","","",""
"","mars-trial","58","263549","0.0-10.0-1.22","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","7192.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","264050","0.0-10.0-0.23","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:52:15.594","","","","",""
"","mars-trial","60","284366","0.0-10.0-1.23","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","19713.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","284868","0.0-10.0-0.24","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:52:36.412","","","","",""
"","mars-trial","62","288311","0.0-10.0-1.24","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","2829.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","288813","0.0-10.0-0.25","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:52:40.357","","","","",""
"","mars-trial","64","315743","0.0-10.0-1.25","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","26328","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","316245","0.0-10.0-0.26","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:53:07.789","","","","",""
"","mars-trial","66","322015","0.0-10.0-1.26","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","5167.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","322517","0.0-10.0-0.27","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:53:14.061","","","","",""
"","mars-trial","68","335879","0.0-10.0-1.27","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","12758.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","336380","0.0-10.0-0.28","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:53:27.924","","","","",""
"","mars-trial","70","348976","0.0-10.0-1.28","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","11992.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","349478","0.0-10.0-0.29","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:53:41.022","","","","",""
"","mars-trial","72","361591","0.0-10.0-1.29","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","11509.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","362092","0.0-10.0-0.30","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:53:53.636","","","","",""
"","mars-trial","74","376904","0.0-10.0-1.30","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","14207.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","377406","0.0-10.0-0.31","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:54:08.950","","","","",""
"","mars-trial","76","383863","0.0-10.0-1.31","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","5853.5","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","384365","0.0-10.0-0.32","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:54:15.909","","","","",""
"","mars-trial","78","389151","0.0-10.0-1.32","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","4182.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","389652","0.0-10.0-0.33","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:54:21.196","","","","",""
"","mars-trial","80","402863","0.0-10.0-1.33","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","12606.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","403364","0.0-10.0-0.34","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:54:34.908","","","","",""
