"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","26","109768","0.0-10.0-1.6","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","6971.000000000015","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","110271","0.0-10.0-0.7","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:43.333","","","","",""
"","mars-trial","28","116922","0.0-10.0-1.7","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","6044","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","117425","0.0-10.0-0.8","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:50.487","","","","",""
"","mars-trial","30","125939","0.0-10.0-1.8","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","7907.999999999985","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","126443","0.0-10.0-0.9","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:00:59.505","","","","",""
"","mars-trial","32","142084","0.0-10.0-1.9","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","15035","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","142587","0.0-10.0-0.10","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:01:15.650","","","","",""
"","mars-trial","34","159776","0.0-10.0-1.10","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","16582","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","160278","0.0-10.0-0.11","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:01:33.340","","","","",""
"","mars-trial","36","188313","0.0-10.0-1.11","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","27430","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","188815","0.0-10.0-0.12","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:02:01.877","","","","",""
"","mars-trial","38","208292","0.0-10.0-1.12","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","18872","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","208795","0.0-10.0-0.13","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:02:21.857","","","","",""
"","mars-trial","40","229634","0.0-10.0-1.13","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","20227.99999999997","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","230138","0.0-10.0-0.14","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:02:43.200","","","","",""
"","mars-trial","42","260243","0.0-10.0-1.14","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","260746","0.0-10.0-0.15","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:03:13.808","","","","",""
"","mars-trial","44","269919","0.0-10.0-1.15","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","8568","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","270421","0.0-10.0-0.16","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:03:23.483","","","","",""
"","mars-trial","46","285880","0.0-10.0-1.16","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","14853","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","286383","0.0-10.0-0.17","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:03:39.445","","","","",""
"","mars-trial","48","299094","0.0-10.0-1.17","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","12105.000000000058","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","299597","0.0-10.0-0.18","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:03:52.659","","","","",""
"","mars-trial","50","307054","0.0-10.0-1.18","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","6851","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","307557","0.0-10.0-0.19","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:04:00.619","","","","",""
"","mars-trial","52","320478","0.0-10.0-1.19","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","12315","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","320981","0.0-10.0-0.20","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:04:14.043","","","","",""
"","mars-trial","54","343563","0.0-10.0-1.20","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","21976.99999999994","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","344066","0.0-10.0-0.21","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:04:37.128","","","","",""
"","mars-trial","56","352949","0.0-10.0-1.21","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","8278","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","353453","0.0-10.0-0.22","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:04:46.515","","","","",""
"","mars-trial","58","373904","0.0-10.0-1.22","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
","
","
","19845","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","374406","0.0-10.0-0.23","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:05:07.469","","","","",""
"","mars-trial","60","397349","0.0-10.0-1.23","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","22339","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","397852","0.0-10.0-0.24","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:05:30.915","","","","",""
"","mars-trial","62","405976","0.0-10.0-1.24","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","7517","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","406479","0.0-10.0-0.25","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:05:39.541","","","","",""
"","mars-trial","64","436234","0.0-10.0-1.25","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","29149.99999999994","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","436737","0.0-10.0-0.26","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:06:09.799","","","","",""
"","mars-trial","66","452948","0.0-10.0-1.26","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","15606","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","453451","0.0-10.0-0.27","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:06:26.513","","","","",""
