"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","24","90489","0.0-10.0-1.5","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","6624.615000007907","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","90998","0.0-10.0-0.6","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:01.614","","","","",""
"","mars-trial","26","96745","0.0-10.0-1.6","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5130.375000007916","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","97253","0.0-10.0-0.7","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:07.869","","","","",""
"","mars-trial","28","105199","0.0-10.0-1.7","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","7324.554999999236","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","105706","0.0-10.0-0.8","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:16.322","","","","",""
"","mars-trial","30","113535","0.0-10.0-1.8","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","7213.74000000651","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","114041","0.0-10.0-0.9","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:24.657","","","","",""
"","mars-trial","32","119442","0.0-10.0-1.9","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4775.244999997085","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","119947","0.0-10.0-0.10","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:30.563","","","","",""
"","mars-trial","34","123242","0.0-10.0-1.10","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2673.060000000987","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","123749","0.0-10.0-0.11","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:34.364","","","","",""
"","mars-trial","36","130284","0.0-10.0-1.11","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5912.639999995008","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","130790","0.0-10.0-0.12","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:41.406","","","","",""
"","mars-trial","38","136231","0.0-10.0-1.12","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4816.269999981159","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","136742","0.0-10.0-0.13","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:47.358","","","","",""
"","mars-trial","40","144050","0.0-10.0-1.13","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","6693.119999981718","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","144556","0.0-10.0-0.14","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:55.172","","","","",""
"","mars-trial","42","146097","0.0-10.0-1.14","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","918.5750000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","146603","0.0-10.0-0.15","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:57.219","","","","",""
"","mars-trial","44","148017","0.0-10.0-1.15","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","795.0249999994412","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","148523","0.0-10.0-0.16","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:27:59.139","","","","",""
"","mars-trial","46","154556","0.0-10.0-1.16","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5411.229999997886","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","155063","0.0-10.0-0.17","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:05.678","","","","",""
"","mars-trial","48","156349","0.0-10.0-1.17","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","669.5900000049733","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","156853","0.0-10.0-0.18","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:07.469","","","","",""
"","mars-trial","50","158204","0.0-10.0-1.18","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","733.589999988908","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","158716","0.0-10.0-0.19","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:09.332","","","","",""
"","mars-trial","52","166041","0.0-10.0-1.19","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","6708.13499999349","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","166545","0.0-10.0-0.20","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:17.160","","","","",""
"","mars-trial","54","173833","0.0-10.0-1.20","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","6668.7849999871105","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","174338","0.0-10.0-0.21","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:24.953","","","","",""
"","mars-trial","56","179443","0.0-10.0-1.21","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4487.5300000130665","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","179953","0.0-10.0-0.22","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:30.568","","","","",""
"","mars-trial","58","184553","0.0-10.0-1.22","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3980.8950000151526","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","185059","0.0-10.0-0.23","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:35.675","","","","",""
"","mars-trial","60","188787","0.0-10.0-1.23","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3108.0849999852944","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","189294","0.0-10.0-0.24","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:39.911","","","","",""
"","mars-trial","62","194407","0.0-10.0-1.24","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4490.564999985509","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","194916","0.0-10.0-0.25","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:45.531","","","","",""
"","mars-trial","64","201777","0.0-10.0-1.25","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","6240.185000002384","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","202283","0.0-10.0-0.26","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:52.899","","","","",""
"","mars-trial","66","208814","0.0-10.0-1.26","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5908.24999997858","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","209319","0.0-10.0-0.27","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:28:59.935","","","","",""
"","mars-trial","68","213747","0.0-10.0-1.27","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3805.2200000092853","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","214250","0.0-10.0-0.28","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:04.866","","","","",""
"","mars-trial","70","220093","0.0-10.0-1.28","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5223.014999995939","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","220601","0.0-10.0-0.29","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:11.217","","","","",""
"","mars-trial","72","225600","0.0-10.0-1.29","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4379.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","226105","0.0-10.0-0.30","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:16.721","","","","",""
"","mars-trial","74","229653","0.0-10.0-1.30","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2925.5300000077114","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","230162","0.0-10.0-0.31","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:20.777","","","","",""
"","mars-trial","76","234372","0.0-10.0-1.31","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3587.404999998398","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","234877","0.0-10.0-0.32","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:25.492","","","","",""
"","mars-trial","78","239920","0.0-10.0-1.32","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4428.619999991497","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","240426","0.0-10.0-0.33","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:31.042","","","","",""
"","mars-trial","80","243949","0.0-10.0-1.33","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2895.409999997355","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","244453","0.0-10.0-0.34","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:35.069","","","","",""
