"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","61751","0.0-6.0-1.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","3001.60000000149","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","62270","0.0-7.0-0.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:33.766","","","","",""
"","mars-trial","12","67121","0.0-7.0-1.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","2710.10000000149","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","74271","0.0-8.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","7147.39999999851","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","74272","0.0-9.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","74779","0.0-10.0-0.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:46.275","","","","",""
"","mars-trial","16","77171","0.0-10.0-1.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","1756","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","77679","0.0-10.0-0.1","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:49.175","","","","",""
"","mars-trial","18","81200","0.0-10.0-1.1","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","2904.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","81710","0.0-10.0-0.2","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:53.205","","","","",""
"","mars-trial","20","84900","0.0-10.0-1.2","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","2568.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","85409","0.0-10.0-0.3","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:55:56.905","","","","",""
"","mars-trial","22","89916","0.0-10.0-1.3","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","3890.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","90429","0.0-10.0-0.4","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:56:01.925","","","","",""
"","mars-trial","24","94149","0.0-10.0-1.4","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","3102.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","94660","0.0-10.0-0.5","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:56:06.156","","","","",""
"","mars-trial","26","108805","0.0-10.0-1.5","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","13530.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","109308","0.0-10.0-0.6","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:56:20.804","","","","",""
"","mars-trial","28","116700","0.0-10.0-1.6","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","6781.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","117204","0.0-10.0-0.7","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:56:28.700","","","","",""
"","mars-trial","30","122575","0.0-10.0-1.7","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","4761.69999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","123077","0.0-10.0-0.8","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:56:34.573","","","","",""
"","mars-trial","32","132137","0.0-10.0-1.8","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","8452.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","132645","0.0-10.0-0.9","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:56:44.140","","","","",""
"","mars-trial","34","158930","0.0-10.0-1.9","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","25678.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","159434","0.0-10.0-0.10","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:57:10.929","","","","",""
"","mars-trial","36","189542","0.0-10.0-1.10","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","190044","0.0-10.0-0.11","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:57:41.539","","","","",""
"","mars-trial","38","200820","0.0-10.0-1.11","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","10162.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","201323","0.0-10.0-0.12","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:57:52.818","","","","",""
"","mars-trial","40","216287","0.0-10.0-1.12","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","14355.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","216788","0.0-10.0-0.13","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:58:08.284","","","","",""
"","mars-trial","42","246899","0.0-10.0-1.13","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","29501.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","247402","0.0-10.0-0.14","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:58:38.898","","","","",""
"","mars-trial","44","258564","0.0-10.0-1.14","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","10552.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","259068","0.0-10.0-0.15","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:58:50.563","","","","",""
"","mars-trial","46","274500","0.0-10.0-1.15","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","14823.5","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","275004","0.0-10.0-0.16","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:59:06.500","","","","",""
"","mars-trial","48","298882","0.0-10.0-1.16","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","23269.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","299386","0.0-10.0-0.17","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:59:30.881","","","","",""
"","mars-trial","50","316407","0.0-10.0-1.17","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","16416.5","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","316908","0.0-10.0-0.18","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 13:59:48.403","","","","",""
"","mars-trial","52","328712","0.0-10.0-1.18","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","11195","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","329215","0.0-10.0-0.19","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:00:00.710","","","","",""
"","mars-trial","54","342077","0.0-10.0-1.19","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","12254.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","342578","0.0-10.0-0.20","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:00:14.074","","","","",""
"","mars-trial","56","372684","0.0-10.0-1.20","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","373189","0.0-10.0-0.21","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:00:44.685","","","","",""
"","mars-trial","58","389489","0.0-10.0-1.21","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","15689.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","389992","0.0-10.0-0.22","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:01:01.487","","","","",""
"","mars-trial","60","403332","0.0-10.0-1.22","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","12734.19999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","403847","0.0-10.0-0.23","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:01:15.343","","","","",""
"","mars-trial","62","431927","0.0-10.0-1.23","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","27471.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","432433","0.0-10.0-0.24","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:01:43.928","","","","",""
"","mars-trial","64","443186","0.0-10.0-1.24","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","10145","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","443689","0.0-10.0-0.25","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:01:55.184","","","","",""
"","mars-trial","66","467428","0.0-10.0-1.25","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","23130.19999999553","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","467930","0.0-10.0-0.26","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:02:19.425","","","","",""
"","mars-trial","68","492808","0.0-10.0-1.26","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","24272.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","493320","0.0-10.0-0.27","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:02:44.816","","","","",""
"","mars-trial","70","508586","0.0-10.0-1.27","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","14657.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","509088","0.0-10.0-0.28","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:03:00.583","","","","",""
"","mars-trial","72","521445","0.0-10.0-1.28","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","11751.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","521955","0.0-10.0-0.29","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:03:13.451","","","","",""
"","mars-trial","74","552062","0.0-10.0-1.29","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","552565","0.0-10.0-0.30","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:03:44.060","","","","",""
"","mars-trial","76","553402","0.0-10.0-1.30","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","229.20000000298023","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","553905","0.0-10.0-0.31","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:03:45.400","","","","",""
"","mars-trial","78","554274","0.0-10.0-1.31","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","","","","","exp","","","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","554777","0.0-10.0-0.32","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-10 14:03:46.272","","","","",""
"","audio-button-response","80","556549","0.0-11.0","277","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11054""
","
","1668.7999999970198","audio/mars_instructions_slide5.wav","0","","","","","","","",""
