"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","17","83310","0.0-10.0-0.1","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:50.191","","","","",""
"","mars-trial","18","87246","0.0-10.0-1.1","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","3313.0550000350922","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","87748","0.0-10.0-0.2","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:54.630","","","","",""
"","mars-trial","20","90456","0.0-10.0-1.2","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","2087.4499999918044","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","90972","0.0-10.0-0.3","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:12:57.853","","","","",""
"","mars-trial","22","95962","0.0-10.0-1.3","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","4366.3200000301","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","96466","0.0-10.0-0.4","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:13:03.347","","","","",""
"","mars-trial","24","99996","0.0-10.0-1.4","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","2895.604999968782","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","100505","0.0-10.0-0.5","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:13:07.386","","","","",""
"","mars-trial","26","109229","0.0-10.0-1.5","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","8112.16999986209","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","109732","0.0-10.0-0.6","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:13:16.613","","","","",""
"","mars-trial","28","116557","0.0-10.0-1.6","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","6213.824999984354","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","117060","0.0-10.0-0.7","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:13:23.941","","","","",""
"","mars-trial","30","126374","0.0-10.0-1.7","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","8694.265000056475","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","126877","0.0-10.0-0.8","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:13:33.758","","","","",""
"","mars-trial","32","132461","0.0-10.0-1.8","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","4973.445000126958","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","132963","0.0-10.0-0.9","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:13:39.844","","","","",""
"","mars-trial","34","148013","0.0-10.0-1.9","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","14441.464999923483","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","148514","0.0-10.0-0.10","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:13:55.396","","","","",""
"","mars-trial","36","163527","0.0-10.0-1.10","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","14402.220000047237","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","164028","0.0-10.0-0.11","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:14:10.909","","","","",""
"","mars-trial","38","183599","0.0-10.0-1.11","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","18962.154999841005","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","184104","0.0-10.0-0.12","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:14:30.985","","","","",""
"","mars-trial","40","212583","0.0-10.0-1.12","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","27869.100000010803","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","213086","0.0-10.0-0.13","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:14:59.967","","","","",""
"","mars-trial","42","230247","0.0-10.0-1.13","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","16549.94500009343","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","230750","0.0-10.0-0.14","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:15:17.631","","","","",""
"","mars-trial","44","250695","0.0-10.0-1.14","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","19334.514999995008","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","251197","0.0-10.0-0.15","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:15:38.079","","","","",""
"","mars-trial","46","279484","0.0-10.0-1.15","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","27673.114999895915","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","279986","0.0-10.0-0.16","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:16:06.867","","","","",""
"","mars-trial","48","307476","0.0-10.0-1.16","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","26884.809999959543","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","307980","0.0-10.0-0.17","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:16:34.861","","","","",""
"","mars-trial","50","335263","0.0-10.0-1.17","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","26673.18499996327","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","335766","0.0-10.0-0.18","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:17:02.648","","","","",""
"","mars-trial","52","347275","0.0-10.0-1.18","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","10897.030000109226","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","347777","0.0-10.0-0.19","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:17:14.659","","","","",""
"","mars-trial","54","364881","0.0-10.0-1.19","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","16493.239999981597","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","365383","0.0-10.0-0.20","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:17:32.265","","","","",""
"","mars-trial","56","395703","0.0-10.0-1.20","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","29705.544999800622","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","396207","0.0-10.0-0.21","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:18:03.088","","","","",""
"","mars-trial","58","401352","0.0-10.0-1.21","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","4533.53500016965","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","401856","0.0-10.0-0.22","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:18:08.737","","","","",""
"","mars-trial","60","429801","0.0-10.0-1.22","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","27337.529999902472","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","430304","0.0-10.0-0.23","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:18:37.186","","","","",""
"","mars-trial","62","460174","0.0-10.0-1.23","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","29256.01499993354","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","460677","0.0-10.0-0.24","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:19:07.558","","","","",""
"","mars-trial","64","478288","0.0-10.0-1.24","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","17001.2300000526","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","478790","0.0-10.0-0.25","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:19:25.671","","","","",""
"","mars-trial","66","506820","0.0-10.0-1.25","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","27418.334999820217","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","507323","0.0-10.0-0.26","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:19:54.204","","","","",""
"","mars-trial","68","520936","0.0-10.0-1.26","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","13005.300000077114","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","521438","0.0-10.0-0.27","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:20:08.320","","","","",""
"","mars-trial","70","546994","0.0-10.0-1.27","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","24944.565000012517","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","547496","0.0-10.0-0.28","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:20:34.377","","","","",""
"","mars-trial","72","558002","0.0-10.0-1.28","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","","","","","exp","","","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","558503","0.0-10.0-0.29","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 15:20:45.385","","","","",""
"","audio-button-response","74","563139","0.0-11.0","857","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8593""
","
","4532.77499997057","audio/mars_instructions_slide5.wav","0","","","","","","","",""
