"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","58339","0.0-7.0-1.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","2199.8999996185303","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","62475","0.0-8.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","4133.400000095367","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","62476","0.0-9.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","62976","0.0-10.0-0.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:34.508","","","","",""
"","mars-trial","14","65354","0.0-10.0-1.0","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","1770.3000001907349","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","65857","0.0-10.0-0.1","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:37.389","","","","",""
"","mars-trial","16","69458","0.0-10.0-1.1","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","2995.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","69960","0.0-10.0-0.2","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:41.491","","","","",""
"","mars-trial","18","73705","0.0-10.0-1.2","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","3139.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","74207","0.0-10.0-0.3","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:45.739","","","","",""
"","mars-trial","20","77983","0.0-10.0-1.3","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","3168.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","78486","0.0-10.0-0.4","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:50.017","","","","",""
"","mars-trial","22","81792","0.0-10.0-1.4","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","2699.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","82293","0.0-10.0-0.5","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:35:53.824","","","","",""
"","mars-trial","24","88191","0.0-10.0-1.5","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","5291.300000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","88694","0.0-10.0-0.6","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:36:00.225","","","","",""
"","mars-trial","26","92740","0.0-10.0-1.6","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","3439.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","93241","0.0-10.0-0.7","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:36:04.773","","","","",""
"","mars-trial","28","102984","0.0-10.0-1.7","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","9138.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103487","0.0-10.0-0.8","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:36:15.018","","","","",""
"","mars-trial","30","114130","0.0-10.0-1.8","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","10035","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","114633","0.0-10.0-0.9","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:36:26.164","","","","",""
"","mars-trial","32","121863","0.0-10.0-1.9","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","6623.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","122365","0.0-10.0-0.10","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:36:33.896","","","","",""
"","mars-trial","34","135169","0.0-10.0-1.10","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","12197.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","135673","0.0-10.0-0.11","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:36:47.204","","","","",""
"","mars-trial","36","147242","0.0-10.0-1.11","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","10961.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","147746","0.0-10.0-0.12","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:36:59.277","","","","",""
"","mars-trial","38","168970","0.0-10.0-1.12","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","20616.299999713898","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","169474","0.0-10.0-0.13","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:37:21.005","","","","",""
"","mars-trial","40","184892","0.0-10.0-1.13","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","14809.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","185394","0.0-10.0-0.14","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:37:36.925","","","","",""
"","mars-trial","42","205578","0.0-10.0-1.14","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","19576.10000038147","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","206081","0.0-10.0-0.15","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:37:57.613","","","","",""
"","mars-trial","44","216546","0.0-10.0-1.15","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","9857.60000038147","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","217050","0.0-10.0-0.16","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:38:08.581","","","","",""
"","mars-trial","46","231619","0.0-10.0-1.16","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","13962.10000038147","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","232122","0.0-10.0-0.17","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:38:23.653","","","","",""
"","mars-trial","48","244886","0.0-10.0-1.17","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","12156.199999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","245388","0.0-10.0-0.18","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:38:36.919","","","","",""
"","mars-trial","50","250661","0.0-10.0-1.18","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","4668.700000286102","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","251165","0.0-10.0-0.19","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:38:42.696","","","","",""
"","mars-trial","52","262912","0.0-10.0-1.19","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","11140.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","263424","0.0-10.0-0.20","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:38:54.955","","","","",""
"","mars-trial","54","272672","0.0-10.0-1.20","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","8640.299999713898","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","273174","0.0-10.0-0.21","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:39:04.705","","","","",""
"","mars-trial","56","285880","0.0-10.0-1.21","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","12098.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","286382","0.0-10.0-0.22","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:39:17.913","","","","",""
"","mars-trial","58","292390","0.0-10.0-1.22","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","5400.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","292893","0.0-10.0-0.23","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:39:24.424","","","","",""
"","mars-trial","60","309066","0.0-10.0-1.23","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","15565.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","309570","0.0-10.0-0.24","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:39:41.101","","","","",""
"","mars-trial","62","319862","0.0-10.0-1.24","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","9685.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","320369","0.0-10.0-0.25","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:39:51.900","","","","",""
"","mars-trial","64","339188","0.0-10.0-1.25","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","18212.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","339691","0.0-10.0-0.26","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:40:11.222","","","","",""
"","mars-trial","66","361174","0.0-10.0-1.26","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","20875.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","361678","0.0-10.0-0.27","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:40:33.209","","","","",""
"","mars-trial","68","381452","0.0-10.0-1.27","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","19137.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","381953","0.0-10.0-0.28","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:40:53.484","","","","",""
"","mars-trial","70","398596","0.0-10.0-1.28","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","16034.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","399099","0.0-10.0-0.29","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:41:10.630","","","","",""
"","mars-trial","72","419133","0.0-10.0-1.29","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","19427.300000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","419636","0.0-10.0-0.30","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:41:31.168","","","","",""
"","mars-trial","74","447215","0.0-10.0-1.30","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","26971.89999961853","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","447717","0.0-10.0-0.31","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:41:59.249","","","","",""
"","mars-trial","76","460799","0.0-10.0-1.31","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","12474.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","461302","0.0-10.0-0.32","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:42:12.833","","","","",""
"","mars-trial","78","470477","0.0-10.0-1.32","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","8569.200000286102","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","470979","0.0-10.0-0.33","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 20:42:22.510","","","","",""
"","mars-trial","80","499243","0.0-10.0-1.33","1089","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3580""
","
","27659.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
