"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","23","76836","0.0-10.0-0.5","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:26.192","","","","",""
"","mars-trial","24","88786","0.0-10.0-1.5","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","11338.624999996682","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","89291","0.0-10.0-0.6","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:38.648","","","","",""
"","mars-trial","26","93866","0.0-10.0-1.6","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","3966.8349999992643","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","94369","0.0-10.0-0.7","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:43.725","","","","",""
"","mars-trial","28","102946","0.0-10.0-1.7","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","7964.29000000353","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","103454","0.0-10.0-0.8","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:52.810","","","","",""
"","mars-trial","30","107915","0.0-10.0-1.8","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","3847.1299999946496","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","108422","0.0-10.0-0.9","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:51:57.778","","","","",""
"","mars-trial","32","121608","0.0-10.0-1.9","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","12571.209999994608","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","122112","0.0-10.0-0.10","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:52:11.469","","","","",""
"","mars-trial","34","138023","0.0-10.0-1.10","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","15300.334999999905","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","138529","0.0-10.0-0.11","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:52:27.885","","","","",""
"","mars-trial","36","153832","0.0-10.0-1.11","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","14692.03999999445","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","154334","0.0-10.0-0.12","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:52:43.691","","","","",""
"","mars-trial","38","182848","0.0-10.0-1.12","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","27903.58500000002","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","183352","0.0-10.0-0.13","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:53:12.708","","","","",""
"","mars-trial","40","204041","0.0-10.0-1.13","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","20076.919999999518","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","204544","0.0-10.0-0.14","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:53:33.900","","","","",""
"","mars-trial","42","228615","0.0-10.0-1.14","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","23464.454999993904","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","229117","0.0-10.0-0.15","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:53:58.473","","","","",""
"","mars-trial","44","238816","0.0-10.0-1.15","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","9088.61999999499","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","239319","0.0-10.0-0.16","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:54:08.676","","","","",""
"","mars-trial","46","259459","0.0-10.0-1.16","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","19527.70999999484","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","259962","0.0-10.0-0.17","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:54:29.318","","","","",""
"","mars-trial","48","274618","0.0-10.0-1.17","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","14048.54499999783","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","275125","0.0-10.0-0.18","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:54:44.481","","","","",""
"","mars-trial","50","281760","0.0-10.0-1.18","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","6022.960000002058","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","282266","0.0-10.0-0.19","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:54:51.622","","","","",""
"","mars-trial","52","291564","0.0-10.0-1.19","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","8685.039999996661","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","292068","0.0-10.0-0.20","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:55:01.424","","","","",""
"","mars-trial","54","304996","0.0-10.0-1.20","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","12316.915000003064","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","305504","0.0-10.0-0.21","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:55:14.860","","","","",""
"","mars-trial","56","324461","0.0-10.0-1.21","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","18346.87500000291","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","324964","0.0-10.0-0.22","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:55:34.320","","","","",""
"","mars-trial","58","348217","0.0-10.0-1.22","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","22644.335000004503","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","348721","0.0-10.0-0.23","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:55:58.078","","","","",""
"","mars-trial","60","378334","0.0-10.0-1.23","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","28994.794999998703","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","378836","0.0-10.0-0.24","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:56:28.193","","","","",""
"","mars-trial","62","383930","0.0-10.0-1.24","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","4485.710000000836","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","384433","0.0-10.0-0.25","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:56:33.789","","","","",""
"","mars-trial","64","398221","0.0-10.0-1.25","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","13171.665000001667","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","398723","0.0-10.0-0.26","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:56:48.079","","","","",""
"","mars-trial","66","410837","0.0-10.0-1.26","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","11499.62499999674","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","411344","0.0-10.0-0.27","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:57:00.700","","","","",""
"","mars-trial","68","425687","0.0-10.0-1.27","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","13734.624999997322","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","426194","0.0-10.0-0.28","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:57:15.551","","","","",""
"","mars-trial","70","439414","0.0-10.0-1.28","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","12605.040000002191","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","439921","0.0-10.0-0.29","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:57:29.277","","","","",""
"","mars-trial","72","459019","0.0-10.0-1.29","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","18487.37500000425","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","459527","0.0-10.0-0.30","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:57:48.883","","","","",""
"","mars-trial","74","474759","0.0-10.0-1.30","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","14617.454999999609","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","475266","0.0-10.0-0.31","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:58:04.622","","","","",""
"","mars-trial","76","491869","0.0-10.0-1.31","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","15987.584999995306","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","492374","0.0-10.0-0.32","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:58:21.730","","","","",""
"","mars-trial","78","502629","0.0-10.0-1.32","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","9648.455000002286","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","503133","0.0-10.0-0.33","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:58:32.489","","","","",""
"","mars-trial","80","514511","0.0-10.0-1.33","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","10762.705000001006","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","515018","0.0-10.0-0.34","858","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2718""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 19:58:44.374","","","","",""
