"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","73222","0.0-6.0-1.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","3891.7999999998137","<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>","1","","practice","","0","<img src='practice/pt2_T1.png'></img>","0","true",""
"","html-keyboard-response","11","73725","0.0-7.0-0.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:25.449","","","","",""
"","mars-trial","12","77524","0.0-7.0-1.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","1689.7000000001863","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","0","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","13","82118","0.0-8.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","4590","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","14","82120","0.0-9.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","","","","","","","","","","",""
"","html-keyboard-response","15","82622","0.0-10.0-0.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:34.346","","","","",""
"","mars-trial","16","86033","0.0-10.0-1.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","2802.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","86536","0.0-10.0-0.1","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:38.260","","","","",""
"","mars-trial","18","89402","0.0-10.0-1.1","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","2258.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","89905","0.0-10.0-0.2","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:41.630","","","","",""
"","mars-trial","20","92803","0.0-10.0-1.2","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","2288.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","93305","0.0-10.0-0.3","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:45.029","","","","",""
"","mars-trial","22","96419","0.0-10.0-1.3","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","2506.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","96922","0.0-10.0-0.4","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:48.646","","","","",""
"","mars-trial","24","99027","0.0-10.0-1.4","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","1497.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","99529","0.0-10.0-0.5","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:51.253","","","","",""
"","mars-trial","26","103715","0.0-10.0-1.5","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","3577.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","104219","0.0-10.0-0.6","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:55.943","","","","",""
"","mars-trial","28","107681","0.0-10.0-1.6","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","2853.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","108184","0.0-10.0-0.7","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:33:59.909","","","","",""
"","mars-trial","30","118673","0.0-10.0-1.7","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","9878.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","119175","0.0-10.0-0.8","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:34:10.899","","","","",""
"","mars-trial","32","122885","0.0-10.0-1.8","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","3101.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","123387","0.0-10.0-0.9","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:34:15.112","","","","",""
"","mars-trial","34","143900","0.0-10.0-1.9","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","19903.30000000028","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","144404","0.0-10.0-0.10","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:34:36.128","","","","",""
"","mars-trial","36","162493","0.0-10.0-1.10","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","17480.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","162996","0.0-10.0-0.11","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:34:54.720","","","","",""
"","mars-trial","38","173063","0.0-10.0-1.11","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","9458.5","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","173565","0.0-10.0-0.12","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:35:05.290","","","","",""
"","mars-trial","40","187057","0.0-10.0-1.12","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","12877.19999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","187560","0.0-10.0-0.13","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:35:19.284","","","","",""
"","mars-trial","42","199881","0.0-10.0-1.13","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","11712.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","200384","0.0-10.0-0.14","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:35:32.108","","","","",""
"","mars-trial","44","206998","0.0-10.0-1.14","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","6005.300000000279","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","207500","0.0-10.0-0.15","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:35:39.224","","","","",""
"","mars-trial","46","215864","0.0-10.0-1.15","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","7756.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","216366","0.0-10.0-0.16","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:35:48.091","","","","",""
"","mars-trial","48","225669","0.0-10.0-1.16","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","8692.5","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","226171","0.0-10.0-0.17","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:35:57.895","","","","",""
"","mars-trial","50","230932","0.0-10.0-1.17","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","4153.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","231435","0.0-10.0-0.18","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:36:03.159","","","","",""
"","mars-trial","52","241182","0.0-10.0-1.18","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","9137.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","241685","0.0-10.0-0.19","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:36:13.409","","","","",""
"","mars-trial","54","252072","0.0-10.0-1.19","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","9778.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","252575","0.0-10.0-0.20","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:36:24.299","","","","",""
"","mars-trial","56","264295","0.0-10.0-1.20","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","11110.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","264798","0.0-10.0-0.21","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:36:36.522","","","","",""
"","mars-trial","58","269575","0.0-10.0-1.21","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","4168.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","270077","0.0-10.0-0.22","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:36:41.801","","","","",""
"","mars-trial","60","287284","0.0-10.0-1.22","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","16599.5","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","287787","0.0-10.0-0.23","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:36:59.511","","","","",""
"","mars-trial","62","290278","0.0-10.0-1.23","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","1882.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","290784","0.0-10.0-0.24","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:37:02.508","","","","",""
"","mars-trial","64","292061","0.0-10.0-1.24","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","670.3999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","292564","0.0-10.0-0.25","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:37:04.288","","","","",""
"","mars-trial","66","299499","0.0-10.0-1.25","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","6326.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","300001","0.0-10.0-0.26","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:37:11.725","","","","",""
"","mars-trial","68","317124","0.0-10.0-1.26","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","16514.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","317626","0.0-10.0-0.27","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:37:29.351","","","","",""
"","mars-trial","70","336196","0.0-10.0-1.27","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","17959.69999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","336700","0.0-10.0-0.28","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:37:48.424","","","","",""
"","mars-trial","72","352782","0.0-10.0-1.28","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","15473.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","353284","0.0-10.0-0.29","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:38:05.009","","","","",""
"","mars-trial","74","360754","0.0-10.0-1.29","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","6860.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","361257","0.0-10.0-0.30","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:38:12.981","","","","",""
"","mars-trial","76","373914","0.0-10.0-1.30","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","12048.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","374417","0.0-10.0-0.31","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:38:26.141","","","","",""
"","mars-trial","78","380674","0.0-10.0-1.31","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","5647.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","381177","0.0-10.0-0.32","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:38:32.901","","","","",""
"","mars-trial","80","404105","0.0-10.0-1.32","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","22318.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
