"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","32","144122","0.0-10.0-1.8","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","8247.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","144625","0.0-10.0-0.9","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:30:26.694","","","","",""
"","mars-trial","34","162237","0.0-10.0-1.9","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","17003.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","162741","0.0-10.0-0.10","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:30:44.811","","","","",""
"","mars-trial","36","180504","0.0-10.0-1.10","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","17151.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","181010","0.0-10.0-0.11","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:31:03.080","","","","",""
"","mars-trial","38","204774","0.0-10.0-1.11","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","23153.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","205279","0.0-10.0-0.12","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:31:27.348","","","","",""
"","mars-trial","40","235388","0.0-10.0-1.12","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","235891","0.0-10.0-0.13","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:31:57.960","","","","",""
"","mars-trial","42","263848","0.0-10.0-1.13","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","27348.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","264354","0.0-10.0-0.14","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:32:26.424","","","","",""
"","mars-trial","44","280080","0.0-10.0-1.14","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","15116.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","280583","0.0-10.0-0.15","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:32:42.652","","","","",""
"","mars-trial","46","296958","0.0-10.0-1.15","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","15766.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","297462","0.0-10.0-0.16","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:32:59.531","","","","",""
"","mars-trial","48","324399","0.0-10.0-1.16","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","26324.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","324902","0.0-10.0-0.17","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:33:26.972","","","","",""
"","mars-trial","50","332969","0.0-10.0-1.17","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","7455.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","333477","0.0-10.0-0.18","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:33:35.546","","","","",""
"","mars-trial","52","341143","0.0-10.0-1.18","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","7055","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","341651","0.0-10.0-0.19","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:33:43.721","","","","",""
"","mars-trial","54","371758","0.0-10.0-1.19","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","372261","0.0-10.0-0.20","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:34:14.331","","","","",""
"","mars-trial","56","402375","0.0-10.0-1.20","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","402879","0.0-10.0-0.21","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:34:44.949","","","","",""
"","mars-trial","58","419022","0.0-10.0-1.21","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","15536","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","419525","0.0-10.0-0.22","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:35:01.596","","","","",""
"","mars-trial","60","439582","0.0-10.0-1.22","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","19445.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","440087","0.0-10.0-0.23","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:35:22.157","","","","",""
"","mars-trial","62","444371","0.0-10.0-1.23","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","3674.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","444880","0.0-10.0-0.24","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:35:26.950","","","","",""
"","mars-trial","64","456410","0.0-10.0-1.24","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","10921.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","456913","0.0-10.0-0.25","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:35:38.983","","","","",""
"","mars-trial","66","475851","0.0-10.0-1.25","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","18329","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","476354","0.0-10.0-0.26","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:35:58.424","","","","",""
"","mars-trial","68","494571","0.0-10.0-1.26","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","17608.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","495074","0.0-10.0-0.27","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:36:17.144","","","","",""
"","mars-trial","70","498025","0.0-10.0-1.27","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","2338.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","498531","0.0-10.0-0.28","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:36:20.601","","","","",""
"","mars-trial","72","500740","0.0-10.0-1.28","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","1600.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","501243","0.0-10.0-0.29","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:36:23.312","","","","",""
"","mars-trial","74","527642","0.0-10.0-1.29","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","25789.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","528145","0.0-10.0-0.30","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:36:50.215","","","","",""
"","mars-trial","76","543472","0.0-10.0-1.30","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","","","","","exp","","","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","543975","0.0-10.0-0.31","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-03 03:37:06.045","","","","",""
"","audio-button-response","78","547230","0.0-11.0","A217","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6999""
","
","3148.1999999284744","audio/mars_instructions_slide5.wav","0","","","","","","","",""
