"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","call-function","12","34347","0.0-9.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","34853","0.0-10.0-0.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:10.001","","","","",""
"","mars-trial","14","37318","0.0-10.0-1.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","1830.759999807924","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","37833","0.0-10.0-0.1","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:12.981","","","","",""
"","mars-trial","16","41163","0.0-10.0-1.1","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","2707.6650001108646","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","41673","0.0-10.0-0.2","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:16.822","","","","",""
"","mars-trial","18","45173","0.0-10.0-1.2","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","2870.8250001072884","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","45693","0.0-10.0-0.3","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:20.842","","","","",""
"","mars-trial","20","49034","0.0-10.0-1.3","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","2723.235000157729","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","49553","0.0-10.0-0.4","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:24.701","","","","",""
"","mars-trial","22","51933","0.0-10.0-1.4","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","1746.5850000735372","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","52443","0.0-10.0-0.5","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:27.591","","","","",""
"","mars-trial","24","56944","0.0-10.0-1.5","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","3890.2499999385327","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","57453","0.0-10.0-0.6","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:32.601","","","","",""
"","mars-trial","26","61993","0.0-10.0-1.6","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","3925.6849999073893","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","62500","0.0-10.0-0.7","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:37.649","","","","",""
"","mars-trial","28","67867","0.0-10.0-1.7","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","4759.685000171885","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","68370","0.0-10.0-0.8","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:43.518","","","","",""
"","mars-trial","30","72410","0.0-10.0-1.8","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","3419.5250000339","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","72917","0.0-10.0-0.9","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:48.065","","","","",""
"","mars-trial","32","83448","0.0-10.0-1.9","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","9921.374999918044","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","83962","0.0-10.0-0.10","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:56:59.110","","","","",""
"","mars-trial","34","101929","0.0-10.0-1.10","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","17338.260000105947","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","102432","0.0-10.0-0.11","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:57:17.580","","","","",""
"","mars-trial","36","131740","0.0-10.0-1.11","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","28698.154999874532","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","132244","0.0-10.0-0.12","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:57:47.392","","","","",""
"","mars-trial","38","143369","0.0-10.0-1.12","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","10507.92000000365","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","143876","0.0-10.0-0.13","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:57:59.025","","","","",""
"","mars-trial","40","172115","0.0-10.0-1.13","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","27616.450000088662","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","172627","0.0-10.0-0.14","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:58:27.775","","","","",""
"","mars-trial","42","187400","0.0-10.0-1.14","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","14158.34499988705","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","187909","0.0-10.0-0.15","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:58:43.057","","","","",""
"","mars-trial","44","195580","0.0-10.0-1.15","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","7061.160000041127","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","196085","0.0-10.0-0.16","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:58:51.233","","","","",""
"","mars-trial","46","204453","0.0-10.0-1.16","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","7762.349999975413","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","204956","0.0-10.0-0.17","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:59:00.104","","","","",""
"","mars-trial","48","224677","0.0-10.0-1.17","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","19105.955000035465","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","225196","0.0-10.0-0.18","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:59:20.344","","","","",""
"","mars-trial","50","233196","0.0-10.0-1.18","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","7378.004999831319","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","233699","0.0-10.0-0.19","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:59:28.847","","","","",""
"","mars-trial","52","243997","0.0-10.0-1.19","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","9673.67500020191","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","244508","0.0-10.0-0.20","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:59:39.657","","","","",""
"","mars-trial","54","258598","0.0-10.0-1.20","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","13457.814999856055","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","259105","0.0-10.0-0.21","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:59:54.253","","","","",""
"","mars-trial","56","268164","0.0-10.0-1.21","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","8444.159999955446","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","268668","0.0-10.0-0.22","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:00:03.816","","","","",""
"","mars-trial","58","283271","0.0-10.0-1.22","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","13984.514999901876","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","283774","0.0-10.0-0.23","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:00:18.922","","","","",""
"","mars-trial","60","305260","0.0-10.0-1.23","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","20870.11000001803","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","305767","0.0-10.0-0.24","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:00:40.916","","","","",""
"","mars-trial","62","313541","0.0-10.0-1.24","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","7148.985000094399","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","314056","0.0-10.0-0.25","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:00:49.204","","","","",""
"","mars-trial","64","320059","0.0-10.0-1.25","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","5387.390000047162","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","320562","0.0-10.0-0.26","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:00:55.710","","","","",""
"","mars-trial","66","330597","0.0-10.0-1.26","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","9418.52999990806","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","331101","0.0-10.0-0.27","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:01:06.249","","","","",""
"","mars-trial","68","342947","0.0-10.0-1.27","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","11234.634999884292","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","343466","0.0-10.0-0.28","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:01:18.614","","","","",""
"","mars-trial","70","362576","0.0-10.0-1.28","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","18488.56999981217","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","363089","0.0-10.0-0.29","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:01:38.237","","","","",""
"","mars-trial","72","383282","0.0-10.0-1.29","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","19574.92500008084","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","383789","0.0-10.0-0.30","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:01:58.938","","","","",""
"","mars-trial","74","393242","0.0-10.0-1.30","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","8830.679999897256","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","393745","0.0-10.0-0.31","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:02:08.893","","","","",""
"","mars-trial","76","405930","0.0-10.0-1.31","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","11565.424999920651","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","406439","0.0-10.0-0.32","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:02:21.587","","","","",""
"","mars-trial","78","411361","0.0-10.0-1.32","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","4305.315000005066","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","411867","0.0-10.0-0.33","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:02:27.015","","","","",""
"","mars-trial","80","424148","0.0-10.0-1.33","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","11663.569999858737","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
