"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","13","58120","0.0-10.0-0.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:22.457","","","","",""
"","mars-trial","14","64252","0.0-10.0-1.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","5512.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","64757","0.0-10.0-0.1","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:29.094","","","","",""
"","mars-trial","16","67790","0.0-10.0-1.1","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","2419.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","68308","0.0-10.0-0.2","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:32.645","","","","",""
"","mars-trial","18","70392","0.0-10.0-1.2","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","1463.5","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","70897","0.0-10.0-0.3","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:35.235","","","","",""
"","mars-trial","20","74288","0.0-10.0-1.3","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","2770.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","74805","0.0-10.0-0.4","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:39.142","","","","",""
"","mars-trial","22","77220","0.0-10.0-1.4","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","1793.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","77729","0.0-10.0-0.5","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:42.066","","","","",""
"","mars-trial","24","86398","0.0-10.0-1.5","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","8051.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","86902","0.0-10.0-0.6","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:51.239","","","","",""
"","mars-trial","26","92537","0.0-10.0-1.6","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","5026.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","93039","0.0-10.0-0.7","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:49:57.376","","","","",""
"","mars-trial","28","97655","0.0-10.0-1.7","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","4005.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","98157","0.0-10.0-0.8","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:50:02.494","","","","",""
"","mars-trial","30","105643","0.0-10.0-1.8","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","6880.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","106145","0.0-10.0-0.9","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:50:10.483","","","","",""
"","mars-trial","32","109826","0.0-10.0-1.9","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","3074.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","110329","0.0-10.0-0.10","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:50:14.666","","","","",""
"","mars-trial","34","118775","0.0-10.0-1.10","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","7841.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","119277","0.0-10.0-0.11","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:50:23.614","","","","",""
"","mars-trial","36","127605","0.0-10.0-1.11","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","7721.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","128108","0.0-10.0-0.12","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:50:32.445","","","","",""
"","mars-trial","38","141297","0.0-10.0-1.12","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","12582.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","141798","0.0-10.0-0.13","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:50:46.136","","","","",""
"","mars-trial","40","154230","0.0-10.0-1.13","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","11825.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","154732","0.0-10.0-0.14","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:50:59.069","","","","",""
"","mars-trial","42","157971","0.0-10.0-1.14","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","2632.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","158473","0.0-10.0-0.15","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:51:02.810","","","","",""
"","mars-trial","44","169437","0.0-10.0-1.15","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","10358.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","169941","0.0-10.0-0.16","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:51:14.278","","","","",""
"","mars-trial","46","175485","0.0-10.0-1.16","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","4940","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","175987","0.0-10.0-0.17","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:51:20.324","","","","",""
"","mars-trial","48","188359","0.0-10.0-1.17","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","11769.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","188861","0.0-10.0-0.18","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:51:33.199","","","","",""
"","mars-trial","50","194657","0.0-10.0-1.18","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","5190.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","195158","0.0-10.0-0.19","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:51:39.495","","","","",""
"","mars-trial","52","206701","0.0-10.0-1.19","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","10935.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","207203","0.0-10.0-0.20","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:51:51.540","","","","",""
"","mars-trial","54","211034","0.0-10.0-1.20","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","3223.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","211539","0.0-10.0-0.21","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:51:55.876","","","","",""
"","mars-trial","56","218692","0.0-10.0-1.21","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","6547.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","219194","0.0-10.0-0.22","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:52:03.531","","","","",""
"","mars-trial","58","237160","0.0-10.0-1.22","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","17359.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","237663","0.0-10.0-0.23","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:52:22.000","","","","",""
"","mars-trial","60","241447","0.0-10.0-1.23","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","3178.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","241950","0.0-10.0-0.24","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:52:26.287","","","","",""
"","mars-trial","62","249146","0.0-10.0-1.24","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","6589.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","249650","0.0-10.0-0.25","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:52:33.987","","","","",""
"","mars-trial","64","253323","0.0-10.0-1.25","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","3066.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","253825","0.0-10.0-0.26","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:52:38.162","","","","",""
"","mars-trial","66","255565","0.0-10.0-1.26","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","1131.5999999977648","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","256067","0.0-10.0-0.27","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:52:40.405","","","","",""
"","mars-trial","68","272986","0.0-10.0-1.27","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","16315.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","273488","0.0-10.0-0.28","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:52:57.825","","","","",""
"","mars-trial","70","281831","0.0-10.0-1.28","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","7738.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","282332","0.0-10.0-0.29","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:53:06.669","","","","",""
"","mars-trial","72","291121","0.0-10.0-1.29","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","8183","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","291623","0.0-10.0-0.30","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:53:15.960","","","","",""
"","mars-trial","74","306274","0.0-10.0-1.30","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","14044.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","306777","0.0-10.0-0.31","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:53:31.114","","","","",""
"","mars-trial","76","320716","0.0-10.0-1.31","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","13332.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","321220","0.0-10.0-0.32","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:53:45.557","","","","",""
"","mars-trial","78","332022","0.0-10.0-1.32","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","10195.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","332524","0.0-10.0-0.33","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:53:56.861","","","","",""
"","mars-trial","80","344367","0.0-10.0-1.33","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","11237.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
