"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","54389","0.0-7.0-1.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1674.300000011921","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","56368","0.0-8.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1978.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","56369","0.0-9.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","56871","0.0-10.0-0.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:41.562","","","","",""
"","mars-trial","14","59023","0.0-10.0-1.0","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1543.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","59528","0.0-10.0-0.1","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:44.219","","","","",""
"","mars-trial","16","62138","0.0-10.0-1.1","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1999.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","62639","0.0-10.0-0.2","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:47.330","","","","",""
"","mars-trial","18","64933","0.0-10.0-1.2","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1686.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","19","65436","0.0-10.0-0.3","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:50.128","","","","",""
"","mars-trial","20","69827","0.0-10.0-1.3","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","3784.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","70330","0.0-10.0-0.4","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:55.021","","","","",""
"","mars-trial","22","72314","0.0-10.0-1.4","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1378","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","72815","0.0-10.0-0.5","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:49:57.506","","","","",""
"","mars-trial","24","83366","0.0-10.0-1.5","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","9943.5","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","83869","0.0-10.0-0.6","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:50:08.560","","","","",""
"","mars-trial","26","89552","0.0-10.0-1.6","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","5072.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","90058","0.0-10.0-0.7","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:50:14.749","","","","",""
"","mars-trial","28","96085","0.0-10.0-1.7","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","5420.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","96592","0.0-10.0-0.8","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:50:21.283","","","","",""
"","mars-trial","30","102437","0.0-10.0-1.8","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","5236.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","102941","0.0-10.0-0.9","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:50:27.632","","","","",""
"","mars-trial","32","119306","0.0-10.0-1.9","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","15755.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","119813","0.0-10.0-0.10","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:50:44.504","","","","",""
"","mars-trial","34","128341","0.0-10.0-1.10","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","7917.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","128848","0.0-10.0-0.11","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:50:53.539","","","","",""
"","mars-trial","36","143061","0.0-10.0-1.11","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","13606.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","143563","0.0-10.0-0.12","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:51:08.254","","","","",""
"","mars-trial","38","154922","0.0-10.0-1.12","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","10751.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","155424","0.0-10.0-0.13","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:51:20.115","","","","",""
"","mars-trial","40","170423","0.0-10.0-1.13","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","14393.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","170926","0.0-10.0-0.14","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:51:35.617","","","","",""
"","mars-trial","42","181909","0.0-10.0-1.14","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","10370.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","182412","0.0-10.0-0.15","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:51:47.103","","","","",""
"","mars-trial","44","195795","0.0-10.0-1.15","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","12770.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","196298","0.0-10.0-0.16","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:52:00.989","","","","",""
"","mars-trial","46","204522","0.0-10.0-1.16","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","7614.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","205029","0.0-10.0-0.17","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:52:09.720","","","","",""
"","mars-trial","48","221085","0.0-10.0-1.17","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","15448.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","221589","0.0-10.0-0.18","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:52:26.280","","","","",""
"","mars-trial","50","228974","0.0-10.0-1.18","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","6775","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","229480","0.0-10.0-0.19","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:52:34.171","","","","",""
"","mars-trial","52","236560","0.0-10.0-1.19","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","6469.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","237061","0.0-10.0-0.20","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:52:41.752","","","","",""
"","mars-trial","54","249426","0.0-10.0-1.20","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","11740.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","249928","0.0-10.0-0.21","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:52:54.620","","","","",""
"","mars-trial","56","257368","0.0-10.0-1.21","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","6826.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","257875","0.0-10.0-0.22","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:53:02.566","","","","",""
"","mars-trial","58","268135","0.0-10.0-1.22","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","9650.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","268642","0.0-10.0-0.23","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:53:13.333","","","","",""
"","mars-trial","60","280036","0.0-10.0-1.23","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","10782.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","280542","0.0-10.0-0.24","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:53:25.234","","","","",""
"","mars-trial","62","286387","0.0-10.0-1.24","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","5234.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","286895","0.0-10.0-0.25","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:53:31.586","","","","",""
"","mars-trial","64","302122","0.0-10.0-1.25","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","14619.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","302627","0.0-10.0-0.26","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:53:47.318","","","","",""
"","mars-trial","66","310219","0.0-10.0-1.26","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","6979.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","310722","0.0-10.0-0.27","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:53:55.413","","","","",""
"","mars-trial","68","319910","0.0-10.0-1.27","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","8578.200000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","320416","0.0-10.0-0.28","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:54:05.107","","","","",""
"","mars-trial","70","334976","0.0-10.0-1.28","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","13952.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","335483","0.0-10.0-0.29","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:54:20.174","","","","",""
"","mars-trial","72","337904","0.0-10.0-1.29","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","1815.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","338406","0.0-10.0-0.30","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:54:23.097","","","","",""
"","mars-trial","74","341232","0.0-10.0-1.30","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","2219.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","341738","0.0-10.0-0.31","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:54:26.429","","","","",""
"","mars-trial","76","348608","0.0-10.0-1.31","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","6260.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","349110","0.0-10.0-0.32","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:54:33.801","","","","",""
"","mars-trial","78","352443","0.0-10.0-1.32","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","2727.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","352946","0.0-10.0-0.33","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-01 04:54:37.637","","","","",""
"","mars-trial","80","359931","0.0-10.0-1.33","A1411","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4076""
","
","6373.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
