"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","20","48505","0.0-10.0-1.2","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","1826","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","49019","0.0-10.0-0.3","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:12.692","","","","",""
"","mars-trial","22","52799","0.0-10.0-1.3","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","3170","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","53302","0.0-10.0-0.4","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:16.975","","","","",""
"","mars-trial","24","54988","0.0-10.0-1.4","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","1071","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","55502","0.0-10.0-0.5","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:19.175","","","","",""
"","mars-trial","26","60786","0.0-10.0-1.5","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","4658","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","61289","0.0-10.0-0.6","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:24.962","","","","",""
"","mars-trial","28","65393","0.0-10.0-1.6","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","3491","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","65894","0.0-10.0-0.7","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:29.567","","","","",""
"","mars-trial","30","70629","0.0-10.0-1.7","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","4124","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","71145","0.0-10.0-0.8","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:34.818","","","","",""
"","mars-trial","32","76942","0.0-10.0-1.8","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","5184","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","77450","0.0-10.0-0.9","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:41.124","","","","",""
"","mars-trial","34","90521","0.0-10.0-1.9","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","12448","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","91022","0.0-10.0-0.10","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:16:54.695","","","","",""
"","mars-trial","36","109194","0.0-10.0-1.10","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","17554","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","109709","0.0-10.0-0.11","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:17:13.382","","","","",""
"","mars-trial","38","121191","0.0-10.0-1.11","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","10869","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","121694","0.0-10.0-0.12","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:17:25.367","","","","",""
"","mars-trial","40","142016","0.0-10.0-1.12","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","19703","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","142519","0.0-10.0-0.13","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:17:46.192","","","","",""
"","mars-trial","42","157630","0.0-10.0-1.13","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","14499","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","158143","0.0-10.0-0.14","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:18:01.816","","","","",""
"","mars-trial","44","169502","0.0-10.0-1.14","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","10736","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","170018","0.0-10.0-0.15","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:18:13.691","","","","",""
"","mars-trial","46","188039","0.0-10.0-1.15","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","17402","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","188545","0.0-10.0-0.16","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:18:32.218","","","","",""
"","mars-trial","48","204722","0.0-10.0-1.16","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","15559","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","205224","0.0-10.0-0.17","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:18:48.897","","","","",""
"","mars-trial","50","221160","0.0-10.0-1.17","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","15314","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","221661","0.0-10.0-0.18","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:19:05.334","","","","",""
"","mars-trial","52","246707","0.0-10.0-1.18","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","24422","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","247220","0.0-10.0-0.19","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:19:30.893","","","","",""
"","mars-trial","54","259472","0.0-10.0-1.19","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","11625","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","259988","0.0-10.0-0.20","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:19:43.661","","","","",""
"","mars-trial","56","284140","0.0-10.0-1.20","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","23531","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","284643","0.0-10.0-0.21","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:20:08.317","","","","",""
"","mars-trial","58","291223","0.0-10.0-1.21","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","5968","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","291739","0.0-10.0-0.22","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:20:15.412","","","","",""
"","mars-trial","60","306221","0.0-10.0-1.22","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","13857","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","306737","0.0-10.0-0.23","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:20:30.410","","","","",""
"","mars-trial","62","323568","0.0-10.0-1.23","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","16207","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","324082","0.0-10.0-0.24","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:20:47.755","","","","",""
"","mars-trial","64","332454","0.0-10.0-1.24","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","7758","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","332957","0.0-10.0-0.25","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:20:56.630","","","","",""
"","mars-trial","66","353549","0.0-10.0-1.25","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","19971","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
