"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","72205","0.0-7.0-1.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2442.2000002861023","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","76746","0.0-8.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","4539.5","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","76747","0.0-9.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","77250","0.0-10.0-0.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:29.687","","","","",""
"","mars-trial","14","79484","0.0-10.0-1.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1625.6999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","79988","0.0-10.0-0.1","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:32.425","","","","",""
"","mars-trial","16","82432","0.0-10.0-1.1","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1833.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","82938","0.0-10.0-0.2","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:35.375","","","","",""
"","mars-trial","18","86796","0.0-10.0-1.2","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","3251.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","87299","0.0-10.0-0.3","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:39.736","","","","",""
"","mars-trial","20","90826","0.0-10.0-1.3","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2918.8999996185303","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","91329","0.0-10.0-0.4","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:43.766","","","","",""
"","mars-trial","22","94563","0.0-10.0-1.4","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2615.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","95066","0.0-10.0-0.5","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:47.503","","","","",""
"","mars-trial","24","101189","0.0-10.0-1.5","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","5515.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","101693","0.0-10.0-0.6","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:26:54.130","","","","",""
"","mars-trial","26","107094","0.0-10.0-1.6","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","4795.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","107596","0.0-10.0-0.7","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:00.033","","","","",""
"","mars-trial","28","109939","0.0-10.0-1.7","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1726.3000001907349","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","110442","0.0-10.0-0.8","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:02.879","","","","",""
"","mars-trial","30","117091","0.0-10.0-1.8","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","6045.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","117597","0.0-10.0-0.9","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:10.034","","","","",""
"","mars-trial","32","125194","0.0-10.0-1.9","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","6988","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","125698","0.0-10.0-0.10","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:18.135","","","","",""
"","mars-trial","34","129302","0.0-10.0-1.10","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2997.5","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","129811","0.0-10.0-0.11","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:22.248","","","","",""
"","mars-trial","36","134799","0.0-10.0-1.11","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","4375","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","135304","0.0-10.0-0.12","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:27.741","","","","",""
"","mars-trial","38","138578","0.0-10.0-1.12","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2666","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","139087","0.0-10.0-0.13","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:31.525","","","","",""
"","mars-trial","40","141967","0.0-10.0-1.13","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2273.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","142483","0.0-10.0-0.14","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:34.920","","","","",""
"","mars-trial","42","148200","0.0-10.0-1.14","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","5109.39999961853","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","148702","0.0-10.0-0.15","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:41.139","","","","",""
"","mars-trial","44","152855","0.0-10.0-1.15","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","3546.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","153357","0.0-10.0-0.16","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:45.794","","","","",""
"","mars-trial","46","157154","0.0-10.0-1.16","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","3191.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","157656","0.0-10.0-0.17","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:50.093","","","","",""
"","mars-trial","48","162014","0.0-10.0-1.17","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","3739.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","162518","0.0-10.0-0.18","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:54.955","","","","",""
"","mars-trial","50","166068","0.0-10.0-1.18","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2944.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","166570","0.0-10.0-0.19","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:27:59.007","","","","",""
"","mars-trial","52","169662","0.0-10.0-1.19","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2481.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","170164","0.0-10.0-0.20","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:02.601","","","","",""
"","mars-trial","54","172695","0.0-10.0-1.20","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1922.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","173200","0.0-10.0-0.21","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:05.637","","","","",""
"","mars-trial","56","176163","0.0-10.0-1.21","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2354.8999996185303","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","176668","0.0-10.0-0.22","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:09.105","","","","",""
"","mars-trial","58","188757","0.0-10.0-1.22","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","11478.10000038147","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","189265","0.0-10.0-0.23","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:21.702","","","","",""
"","mars-trial","60","191413","0.0-10.0-1.23","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1540.3000001907349","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","191917","0.0-10.0-0.24","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:24.354","","","","",""
"","mars-trial","62","194928","0.0-10.0-1.24","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2405.3999996185303","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","195438","0.0-10.0-0.25","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:27.875","","","","",""
"","mars-trial","64","202232","0.0-10.0-1.25","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","6185.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","202736","0.0-10.0-0.26","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:35.173","","","","",""
"","mars-trial","66","213873","0.0-10.0-1.26","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","10527.5","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","214376","0.0-10.0-0.27","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:46.813","","","","",""
"","mars-trial","68","216679","0.0-10.0-1.27","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1695.6999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","217187","0.0-10.0-0.28","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:49.624","","","","",""
"","mars-trial","70","220153","0.0-10.0-1.28","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2359.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","220655","0.0-10.0-0.29","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:53.092","","","","",""
"","mars-trial","72","222067","0.0-10.0-1.29","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","805.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","222568","0.0-10.0-0.30","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:55.005","","","","",""
"","mars-trial","74","223943","0.0-10.0-1.30","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","757.1999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","224447","0.0-10.0-0.31","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:56.884","","","","",""
"","mars-trial","76","226500","0.0-10.0-1.31","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1445.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","227002","0.0-10.0-0.32","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:28:59.439","","","","",""
"","mars-trial","78","228594","0.0-10.0-1.32","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","981.2000002861023","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","229096","0.0-10.0-0.33","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:01.533","","","","",""
"","mars-trial","80","230285","0.0-10.0-1.33","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","584.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","230786","0.0-10.0-0.34","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:03.223","","","","",""
