"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","17","39735","0.0-10.0-0.1","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:13.896","","","","",""
"","mars-trial","18","44656","0.0-10.0-1.1","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","4302.899999991059","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","45165","0.0-10.0-0.2","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:19.326","","","","",""
"","mars-trial","20","47405","0.0-10.0-1.2","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1624.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","47920","0.0-10.0-0.3","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:22.081","","","","",""
"","mars-trial","22","51366","0.0-10.0-1.3","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2826","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","51875","0.0-10.0-0.4","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:26.036","","","","",""
"","mars-trial","24","53566","0.0-10.0-1.4","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1071.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","54075","0.0-10.0-0.5","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:28.236","","","","",""
"","mars-trial","26","60046","0.0-10.0-1.5","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","5347.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","60555","0.0-10.0-0.6","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:34.716","","","","",""
"","mars-trial","28","64115","0.0-10.0-1.6","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2932.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","64626","0.0-10.0-0.7","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:38.787","","","","",""
"","mars-trial","30","67831","0.0-10.0-1.7","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2583.5","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","68348","0.0-10.0-0.8","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:42.509","","","","",""
"","mars-trial","32","72590","0.0-10.0-1.8","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3629.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","73098","0.0-10.0-0.9","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:25:47.259","","","","",""
"","mars-trial","34","85952","0.0-10.0-1.9","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","12243.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","86462","0.0-10.0-0.10","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:26:00.623","","","","",""
"","mars-trial","36","101249","0.0-10.0-1.10","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","14172.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","101755","0.0-10.0-0.11","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:26:15.916","","","","",""
"","mars-trial","38","111906","0.0-10.0-1.11","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","9532.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","112411","0.0-10.0-0.12","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:26:26.572","","","","",""
"","mars-trial","40","122744","0.0-10.0-1.12","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","9712.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","123255","0.0-10.0-0.13","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:26:37.417","","","","",""
"","mars-trial","42","140085","0.0-10.0-1.13","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","16211.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","140603","0.0-10.0-0.14","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:26:54.764","","","","",""
"","mars-trial","44","144461","0.0-10.0-1.14","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3246.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","144969","0.0-10.0-0.15","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:26:59.131","","","","",""
"","mars-trial","46","156992","0.0-10.0-1.15","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","11398.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","157500","0.0-10.0-0.16","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:27:11.661","","","","",""
"","mars-trial","48","172304","0.0-10.0-1.16","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","14175.5","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","172822","0.0-10.0-0.17","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:27:26.983","","","","",""
"","mars-trial","50","175027","0.0-10.0-1.17","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1591.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","175543","0.0-10.0-0.18","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:27:29.704","","","","",""
"","mars-trial","52","183329","0.0-10.0-1.18","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","7176.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","183841","0.0-10.0-0.19","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:27:38.002","","","","",""
"","mars-trial","54","205781","0.0-10.0-1.19","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","21318.89999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","206290","0.0-10.0-0.20","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:00.451","","","","",""
"","mars-trial","56","210226","0.0-10.0-1.20","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3314.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","210739","0.0-10.0-0.21","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:04.900","","","","",""
"","mars-trial","58","218143","0.0-10.0-1.21","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","6786.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","218649","0.0-10.0-0.22","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:12.810","","","","",""
"","mars-trial","60","233789","0.0-10.0-1.22","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","14523.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","234298","0.0-10.0-0.23","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:28.459","","","","",""
"","mars-trial","62","248392","0.0-10.0-1.23","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","13484.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","248900","0.0-10.0-0.24","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:43.061","","","","",""
"","mars-trial","64","252311","0.0-10.0-1.24","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2793.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","252816","0.0-10.0-0.25","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:46.977","","","","",""
"","mars-trial","66","254352","0.0-10.0-1.25","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","918.1999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","254854","0.0-10.0-0.26","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:49.015","","","","",""
"","mars-trial","68","258624","0.0-10.0-1.26","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3157.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","259129","0.0-10.0-0.27","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:28:53.290","","","","",""
"","mars-trial","70","269903","0.0-10.0-1.27","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","10162.10000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","270408","0.0-10.0-0.28","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:04.569","","","","",""
"","mars-trial","72","284304","0.0-10.0-1.28","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","13276.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","284818","0.0-10.0-0.29","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:18.979","","","","",""
"","mars-trial","74","293292","0.0-10.0-1.29","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","7863.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","293800","0.0-10.0-0.30","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:27.961","","","","",""
"","mars-trial","76","295680","0.0-10.0-1.30","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1259.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","296182","0.0-10.0-0.31","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:30.343","","","","",""
"","mars-trial","78","302131","0.0-10.0-1.31","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","5333.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","302644","0.0-10.0-0.32","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:36.805","","","","",""
"","mars-trial","80","306492","0.0-10.0-1.32","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3239.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
