"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","17","87332","0.0-10.0-0.2","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:38:52.888","","","","",""
"","mars-trial","18","91857","0.0-10.0-1.2","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3906.985000008717","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","92362","0.0-10.0-0.3","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:38:57.918","","","","",""
"","mars-trial","20","96188","0.0-10.0-1.3","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3207.7600000193343","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","96692","0.0-10.0-0.4","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:39:02.248","","","","",""
"","mars-trial","22","100144","0.0-10.0-1.4","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2838.450000039302","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","100649","0.0-10.0-0.5","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:39:06.205","","","","",""
"","mars-trial","24","107572","0.0-10.0-1.5","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","6307.495000073686","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","108076","0.0-10.0-0.6","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:39:13.632","","","","",""
"","mars-trial","26","111726","0.0-10.0-1.6","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3033.685000031255","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","112231","0.0-10.0-0.7","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:39:17.787","","","","",""
"","mars-trial","28","124689","0.0-10.0-1.7","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","11839.324999949895","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","125193","0.0-10.0-0.8","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:39:30.750","","","","",""
"","mars-trial","30","130561","0.0-10.0-1.8","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4748.114999965765","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","131065","0.0-10.0-0.9","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:39:36.621","","","","",""
"","mars-trial","32","156271","0.0-10.0-1.9","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","24585.199999972247","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","156775","0.0-10.0-0.10","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:02.331","","","","",""
"","mars-trial","34","161470","0.0-10.0-1.10","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4077.684999909252","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","161975","0.0-10.0-0.11","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:07.531","","","","",""
"","mars-trial","36","167496","0.0-10.0-1.11","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4904.519999981858","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","168001","0.0-10.0-0.12","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:13.557","","","","",""
"","mars-trial","38","177100","0.0-10.0-1.12","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","8483.840000000782","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","177605","0.0-10.0-0.13","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:23.161","","","","",""
"","mars-trial","40","184055","0.0-10.0-1.13","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","5831.529999966733","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","184559","0.0-10.0-0.14","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:30.115","","","","",""
"","mars-trial","42","195045","0.0-10.0-1.14","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","9868.40499995742","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","195550","0.0-10.0-0.15","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:41.106","","","","",""
"","mars-trial","44","202812","0.0-10.0-1.15","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","6642.4150000093505","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","203316","0.0-10.0-0.16","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:48.872","","","","",""
"","mars-trial","46","207957","0.0-10.0-1.16","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4022.9299999773502","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","208461","0.0-10.0-0.17","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:54.018","","","","",""
"","mars-trial","48","212792","0.0-10.0-1.17","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3714.49499996379","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","213296","0.0-10.0-0.18","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:40:58.852","","","","",""
"","mars-trial","50","214853","0.0-10.0-1.18","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","943.8800000352785","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","215357","0.0-10.0-0.19","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:00.913","","","","",""
"","mars-trial","52","218003","0.0-10.0-1.19","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2032.039999961853","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","218507","0.0-10.0-0.20","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:04.063","","","","",""
"","mars-trial","54","220770","0.0-10.0-1.20","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1650.0999999698251","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","221275","0.0-10.0-0.21","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:06.831","","","","",""
"","mars-trial","56","227024","0.0-10.0-1.21","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","5131.189999985509","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","227529","0.0-10.0-0.22","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:13.085","","","","",""
"","mars-trial","58","229599","0.0-10.0-1.22","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1450.4050000105053","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","230104","0.0-10.0-0.23","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:15.660","","","","",""
"","mars-trial","60","234311","0.0-10.0-1.23","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3592.4550000345334","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","234816","0.0-10.0-0.24","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:20.372","","","","",""
"","mars-trial","62","236821","0.0-10.0-1.24","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1383.659999934025","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","237325","0.0-10.0-0.25","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:22.882","","","","",""
"","mars-trial","64","241022","0.0-10.0-1.25","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3084.3100000638515","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","241526","0.0-10.0-0.26","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:27.083","","","","",""
"","mars-trial","66","248397","0.0-10.0-1.26","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","6252.315000048839","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","248901","0.0-10.0-0.27","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:34.457","","","","",""
"","mars-trial","68","251313","0.0-10.0-1.27","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1799.6450000209734","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","251817","0.0-10.0-0.28","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:37.373","","","","",""
"","mars-trial","70","255307","0.0-10.0-1.28","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2873.1900000711903","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","255811","0.0-10.0-0.29","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:41.367","","","","",""
"","mars-trial","72","260283","0.0-10.0-1.29","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3856.885000015609","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","260787","0.0-10.0-0.30","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:41:46.343","","","","",""
"","mars-trial","74","274965","0.0-10.0-1.30","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","13562.14000005275","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","275469","0.0-10.0-0.31","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:01.025","","","","",""
"","mars-trial","76","277952","0.0-10.0-1.31","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1867.354999994859","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
