"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","24","48325","0.0-10.0-1.5","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","5949.454999994487","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","48828","0.0-10.0-0.6","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:10:56.598","","","","",""
"","mars-trial","26","52280","0.0-10.0-1.6","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2841.4250000205357","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","52783","0.0-10.0-0.7","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:11:00.553","","","","",""
"","mars-trial","28","56336","0.0-10.0-1.7","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2946.495000011055","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","56839","0.0-10.0-0.8","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:11:04.609","","","","",""
"","mars-trial","30","64295","0.0-10.0-1.8","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","6846.799999999348","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","64798","0.0-10.0-0.9","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:11:12.569","","","","",""
"","mars-trial","32","73067","0.0-10.0-1.9","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","7661.034999997355","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","73570","0.0-10.0-0.10","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:11:21.340","","","","",""
"","mars-trial","34","88986","0.0-10.0-1.10","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","14808.104999974603","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","89489","0.0-10.0-0.11","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:11:37.259","","","","",""
"","mars-trial","36","102055","0.0-10.0-1.11","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","11958.344999991823","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","102558","0.0-10.0-0.12","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:11:50.328","","","","",""
"","mars-trial","38","114573","0.0-10.0-1.12","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","11406.610000005458","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","115075","0.0-10.0-0.13","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:12:02.845","","","","",""
"","mars-trial","40","143383","0.0-10.0-1.13","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","27699.904999986757","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","143885","0.0-10.0-0.14","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:12:31.655","","","","",""
"","mars-trial","42","149240","0.0-10.0-1.14","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","4744.405000004917","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","149742","0.0-10.0-0.15","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:12:37.512","","","","",""
"","mars-trial","44","155276","0.0-10.0-1.15","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","4926.03999999119","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","155778","0.0-10.0-0.16","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:12:43.549","","","","",""
"","mars-trial","46","169333","0.0-10.0-1.16","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","12942.955000005895","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","169835","0.0-10.0-0.17","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:12:57.605","","","","",""
"","mars-trial","48","188933","0.0-10.0-1.17","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","18485.539999994216","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","189436","0.0-10.0-0.18","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:13:17.206","","","","",""
"","mars-trial","50","192897","0.0-10.0-1.18","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2853.415000019595","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","193399","0.0-10.0-0.19","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:13:21.169","","","","",""
"","mars-trial","52","200292","0.0-10.0-1.19","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","6285.999999992782","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","200795","0.0-10.0-0.20","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:13:28.565","","","","",""
"","mars-trial","54","210641","0.0-10.0-1.20","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","9241.63000000408","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","211144","0.0-10.0-0.21","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:13:38.914","","","","",""
"","mars-trial","56","219781","0.0-10.0-1.21","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","8028.510000003735","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","220285","0.0-10.0-0.22","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:13:48.055","","","","",""
"","mars-trial","58","236809","0.0-10.0-1.22","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","15914.305000012973","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","237313","0.0-10.0-0.23","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:14:05.083","","","","",""
"","mars-trial","60","249349","0.0-10.0-1.23","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","11427.260000025854","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","249853","0.0-10.0-0.24","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:14:17.623","","","","",""
"","mars-trial","62","259194","0.0-10.0-1.24","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","8725.765000010142","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","259695","0.0-10.0-0.25","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:14:27.465","","","","",""
"","mars-trial","64","286384","0.0-10.0-1.25","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","26078.32000000053","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","286886","0.0-10.0-0.26","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:14:54.656","","","","",""
"","mars-trial","66","308530","0.0-10.0-1.26","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","21035.130000003846","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","309033","0.0-10.0-0.27","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:15:16.803","","","","",""
"","mars-trial","68","315707","0.0-10.0-1.27","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","6063.32499999553","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","316210","0.0-10.0-0.28","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:15:23.980","","","","",""
"","mars-trial","70","326524","0.0-10.0-1.28","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","9705.179999989923","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","327027","0.0-10.0-0.29","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:15:34.797","","","","",""
"","mars-trial","72","344833","0.0-10.0-1.29","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","17197.06499998574","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","345336","0.0-10.0-0.30","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:15:53.106","","","","",""
"","mars-trial","74","358993","0.0-10.0-1.30","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","13049.61500002537","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","359496","0.0-10.0-0.31","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:16:07.266","","","","",""
"","mars-trial","76","366271","0.0-10.0-1.31","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","6166.395000007469","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","366774","0.0-10.0-0.32","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:16:14.544","","","","",""
"","mars-trial","78","376092","0.0-10.0-1.32","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","8710.219999979017","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","376594","0.0-10.0-0.33","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:16:24.365","","","","",""
"","mars-trial","80","386538","0.0-10.0-1.33","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","9334.799999982351","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","387041","0.0-10.0-0.34","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:16:34.811","","","","",""
