"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","47352","0.0-7.0-1.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","1840.4000000059605","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","2","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","50434","0.0-8.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","3077.699999988079","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","50435","0.0-9.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","50941","0.0-10.0-0.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:24:44.748","","","","",""
"","mars-trial","14","54049","0.0-10.0-1.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","2494.5","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","54553","0.0-10.0-0.1","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:24:48.359","","","","",""
"","mars-trial","16","58832","0.0-10.0-1.1","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","3666.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","59339","0.0-10.0-0.2","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:24:53.145","","","","",""
"","mars-trial","18","62444","0.0-10.0-1.2","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","2495.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","62948","0.0-10.0-0.3","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:24:56.754","","","","",""
"","mars-trial","20","66344","0.0-10.0-1.3","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","2784","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","66850","0.0-10.0-0.4","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:25:00.656","","","","",""
"","mars-trial","22","69875","0.0-10.0-1.4","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","2415.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","70381","0.0-10.0-0.5","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:25:04.188","","","","",""
"","mars-trial","24","77600","0.0-10.0-1.5","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","6605.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","78106","0.0-10.0-0.6","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:25:11.913","","","","",""
"","mars-trial","26","82980","0.0-10.0-1.6","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","4257.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","83486","0.0-10.0-0.7","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:25:17.292","","","","",""
"","mars-trial","28","89281","0.0-10.0-1.7","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","5186.399999991059","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","89788","0.0-10.0-0.8","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:25:23.594","","","","",""
"","mars-trial","30","96433","0.0-10.0-1.8","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","6034.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","96939","0.0-10.0-0.9","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:25:30.746","","","","",""
"","mars-trial","32","111469","0.0-10.0-1.9","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","13918.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","111973","0.0-10.0-0.10","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:25:45.779","","","","",""
"","mars-trial","34","134205","0.0-10.0-1.10","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","21620.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","134707","0.0-10.0-0.11","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:26:08.513","","","","",""
"","mars-trial","36","164119","0.0-10.0-1.11","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","28804.5","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","164622","0.0-10.0-0.12","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:26:38.428","","","","",""
"","mars-trial","38","185864","0.0-10.0-1.12","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","20629.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","186371","0.0-10.0-0.13","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:27:00.177","","","","",""
"","mars-trial","40","216664","0.0-10.0-1.13","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","29683.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","217171","0.0-10.0-0.14","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:27:30.977","","","","",""
"","mars-trial","42","239709","0.0-10.0-1.14","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","21930.80000001192","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","240216","0.0-10.0-0.15","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:27:54.022","","","","",""
"","mars-trial","44","249372","0.0-10.0-1.15","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","8550.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","249875","0.0-10.0-0.16","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:28:03.681","","","","",""
"","mars-trial","46","258032","0.0-10.0-1.16","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","7546.5","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","258538","0.0-10.0-0.17","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:28:12.345","","","","",""
"","mars-trial","48","276958","0.0-10.0-1.17","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","17808.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","277464","0.0-10.0-0.18","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:28:31.270","","","","",""
"","mars-trial","50","285784","0.0-10.0-1.18","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","7710.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","286291","0.0-10.0-0.19","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:28:40.097","","","","",""
"","mars-trial","52","304349","0.0-10.0-1.19","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","17449.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","304853","0.0-10.0-0.20","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:28:58.659","","","","",""
"","mars-trial","54","329203","0.0-10.0-1.20","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","23735.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","329705","0.0-10.0-0.21","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:29:23.511","","","","",""
"","mars-trial","56","337875","0.0-10.0-1.21","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","7557.600000008941","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","338381","0.0-10.0-0.22","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:29:32.187","","","","",""
"","mars-trial","58","349702","0.0-10.0-1.22","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","10713.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","350205","0.0-10.0-0.23","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:29:44.011","","","","",""
"","mars-trial","60","378712","0.0-10.0-1.23","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","27896.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","379218","0.0-10.0-0.24","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:30:13.025","","","","",""
"","mars-trial","62","391688","0.0-10.0-1.24","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","11857.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","392196","0.0-10.0-0.25","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:30:26.002","","","","",""
"","mars-trial","64","421443","0.0-10.0-1.25","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","28633","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","421949","0.0-10.0-0.26","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:30:55.755","","","","",""
"","mars-trial","66","439506","0.0-10.0-1.26","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","16946","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","440013","0.0-10.0-0.27","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:31:13.819","","","","",""
"","mars-trial","68","453597","0.0-10.0-1.27","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","12975.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","454104","0.0-10.0-0.28","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:31:27.910","","","","",""
"","mars-trial","70","473543","0.0-10.0-1.28","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","18823.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","474046","0.0-10.0-0.29","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:31:47.852","","","","",""
"","mars-trial","72","490071","0.0-10.0-1.29","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","15412.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","490578","0.0-10.0-0.30","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:32:04.384","","","","",""
"","mars-trial","74","509741","0.0-10.0-1.30","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","18554.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","510245","0.0-10.0-0.31","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:32:24.051","","","","",""
"","mars-trial","76","521821","0.0-10.0-1.31","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","10965.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","522322","0.0-10.0-0.32","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:32:36.128","","","","",""
"","mars-trial","78","530439","0.0-10.0-1.32","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","","","","","exp","","","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","530945","0.0-10.0-0.33","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-22 22:32:44.751","","","","",""
"","audio-button-response","80","534018","0.0-11.0","1046","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2136""
","
","2967.9000000059605","audio/mars_instructions_slide5.wav","0","","","","","","","",""
