"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","71258","0.0-7.0-1.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4561.200000047684","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","79003","0.0-8.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","7743.299999952316","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","79004","0.0-9.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","79506","0.0-10.0-0.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:07:41.994","","","","",""
"","mars-trial","14","82540","0.0-10.0-1.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","2428.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","83058","0.0-10.0-0.1","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:07:45.546","","","","",""
"","mars-trial","16","89297","0.0-10.0-1.1","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","5625.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","89798","0.0-10.0-0.2","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:07:52.286","","","","",""
"","mars-trial","18","93742","0.0-10.0-1.2","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3338.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","94243","0.0-10.0-0.3","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:07:56.731","","","","",""
"","mars-trial","20","98807","0.0-10.0-1.3","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3960.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","99309","0.0-10.0-0.4","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:01.797","","","","",""
"","mars-trial","22","103449","0.0-10.0-1.4","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3519.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","103951","0.0-10.0-0.5","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:06.439","","","","",""
"","mars-trial","24","108849","0.0-10.0-1.5","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4294.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","109350","0.0-10.0-0.6","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:11.838","","","","",""
"","mars-trial","26","114415","0.0-10.0-1.6","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4459.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","114917","0.0-10.0-0.7","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:17.405","","","","",""
"","mars-trial","28","126476","0.0-10.0-1.7","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","10954.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","126977","0.0-10.0-0.8","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:29.465","","","","",""
"","mars-trial","30","131103","0.0-10.0-1.8","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3521.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","131604","0.0-10.0-0.9","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:34.093","","","","",""
"","mars-trial","32","149461","0.0-10.0-1.9","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","17252.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","149962","0.0-10.0-0.10","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:52.450","","","","",""
"","mars-trial","34","155174","0.0-10.0-1.10","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4606.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","155676","0.0-10.0-0.11","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:08:58.164","","","","",""
"","mars-trial","36","167137","0.0-10.0-1.11","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","10858","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","167639","0.0-10.0-0.12","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:09:10.127","","","","",""
"","mars-trial","38","177859","0.0-10.0-1.12","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9615.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","178360","0.0-10.0-0.13","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:09:20.848","","","","",""
"","mars-trial","40","186832","0.0-10.0-1.13","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","7866.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","187334","0.0-10.0-0.14","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:09:29.822","","","","",""
"","mars-trial","42","194817","0.0-10.0-1.14","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","6876.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","195319","0.0-10.0-0.15","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:09:37.807","","","","",""
"","mars-trial","44","200245","0.0-10.0-1.15","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4322.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","200747","0.0-10.0-0.16","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:09:43.235","","","","",""
"","mars-trial","46","203379","0.0-10.0-1.16","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","2026.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","203881","0.0-10.0-0.17","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:09:46.369","","","","",""
"","mars-trial","48","214325","0.0-10.0-1.17","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9839.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","214827","0.0-10.0-0.18","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:09:57.315","","","","",""
"","mars-trial","50","221960","0.0-10.0-1.18","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","6528.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","222462","0.0-10.0-0.19","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:04.950","","","","",""
"","mars-trial","52","227200","0.0-10.0-1.19","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4134.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","227701","0.0-10.0-0.20","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:10.189","","","","",""
"","mars-trial","54","228853","0.0-10.0-1.20","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","547.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","229354","0.0-10.0-0.21","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:11.842","","","","",""
"","mars-trial","56","237387","0.0-10.0-1.21","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","7429.5","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","237889","0.0-10.0-0.22","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:20.377","","","","",""
"","mars-trial","58","248272","0.0-10.0-1.22","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9777.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","248774","0.0-10.0-0.23","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:31.262","","","","",""
"","mars-trial","60","258448","0.0-10.0-1.23","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9070.5","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","258951","0.0-10.0-0.24","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:41.439","","","","",""
"","mars-trial","62","265567","0.0-10.0-1.24","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","6011.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","266071","0.0-10.0-0.25","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:48.559","","","","",""
"","mars-trial","64","276171","0.0-10.0-1.25","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9495.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","276673","0.0-10.0-0.26","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:10:59.161","","","","",""
"","mars-trial","66","282358","0.0-10.0-1.26","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","5060.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","282859","0.0-10.0-0.27","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:11:05.347","","","","",""
"","mars-trial","68","287332","0.0-10.0-1.27","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","3869","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","287834","0.0-10.0-0.28","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:11:10.322","","","","",""
"","mars-trial","70","299496","0.0-10.0-1.28","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","11057.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","299998","0.0-10.0-0.29","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:11:22.486","","","","",""
"","mars-trial","72","310570","0.0-10.0-1.29","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9968.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","311072","0.0-10.0-0.30","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:11:33.560","","","","",""
"","mars-trial","74","322914","0.0-10.0-1.30","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","11238.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","323416","0.0-10.0-0.31","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:11:45.904","","","","",""
"","mars-trial","76","336153","0.0-10.0-1.31","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","12132.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","336656","0.0-10.0-0.32","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:11:59.144","","","","",""
"","mars-trial","78","345791","0.0-10.0-1.32","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","8519.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","346293","0.0-10.0-0.33","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:12:08.781","","","","",""
"","mars-trial","80","353714","0.0-10.0-1.33","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","6817.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","354217","0.0-10.0-0.34","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:12:16.705","","","","",""
