"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","23","91892","0.0-10.0-0.5","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:19.835","","","","",""
"","mars-trial","24","106462","0.0-10.0-1.5","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","13963.969999997062","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","106964","0.0-10.0-0.6","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:34.907","","","","",""
"","mars-trial","26","113278","0.0-10.0-1.6","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","5706.959999995888","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","113780","0.0-10.0-0.7","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:41.723","","","","",""
"","mars-trial","28","120253","0.0-10.0-1.7","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","5866.580000001704","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","120755","0.0-10.0-0.8","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:48.698","","","","",""
"","mars-trial","30","127173","0.0-10.0-1.8","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","5810.920000003534","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","127675","0.0-10.0-0.9","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:07:55.619","","","","",""
"","mars-trial","32","143508","0.0-10.0-1.9","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","15226.17999999784","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","144011","0.0-10.0-0.10","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:08:11.954","","","","",""
"","mars-trial","34","168429","0.0-10.0-1.10","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","23810.419999994338","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","168931","0.0-10.0-0.11","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:08:36.874","","","","",""
"","mars-trial","36","192612","0.0-10.0-1.11","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","23074.334999997518","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","193114","0.0-10.0-0.12","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:09:01.057","","","","",""
"","mars-trial","38","223316","0.0-10.0-1.12","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","29594.154999998864","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","223818","0.0-10.0-0.13","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:09:31.762","","","","",""
"","mars-trial","40","252387","0.0-10.0-1.13","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","27961.825000005774","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","252889","0.0-10.0-0.14","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:10:00.832","","","","",""
"","mars-trial","42","282994","0.0-10.0-1.14","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","283496","0.0-10.0-0.15","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:10:31.439","","","","",""
"","mars-trial","44","302186","0.0-10.0-1.15","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","18082.95999999973","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","302689","0.0-10.0-0.16","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:10:50.632","","","","",""
"","mars-trial","46","324834","0.0-10.0-1.16","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","21538.7550000014","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","325337","0.0-10.0-0.17","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:11:13.280","","","","",""
"","mars-trial","48","355481","0.0-10.0-1.17","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","29537.005000005593","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","355983","0.0-10.0-0.18","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:11:43.927","","","","",""
"","mars-trial","50","366129","0.0-10.0-1.18","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","9538.30499999458","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","366631","0.0-10.0-0.19","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:11:54.574","","","","",""
"","mars-trial","52","380600","0.0-10.0-1.19","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","13362.309999996796","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","381103","0.0-10.0-0.20","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:12:09.046","","","","",""
"","mars-trial","54","403392","0.0-10.0-1.20","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","21681.864999991376","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","403894","0.0-10.0-0.21","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:12:31.837","","","","",""
"","mars-trial","56","427696","0.0-10.0-1.21","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","23194.780000005267","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","428198","0.0-10.0-0.22","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:12:56.142","","","","",""
"","mars-trial","58","442352","0.0-10.0-1.22","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","13547.260000006645","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","442859","0.0-10.0-0.23","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:13:10.802","","","","",""
"","mars-trial","60","472965","0.0-10.0-1.23","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","473466","0.0-10.0-0.24","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:13:41.409","","","","",""
"","mars-trial","62","489143","0.0-10.0-1.24","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","15070.670000000973","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","489645","0.0-10.0-0.25","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:13:57.588","","","","",""
"","mars-trial","64","509359","0.0-10.0-1.25","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","19106.71999999613","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","509861","0.0-10.0-0.26","A553","""event"",""trial"",""time""
""focus"",""0"",""7368""
""fullscreenenter"",""0"",""7501""
","
","""event"",""trial"",""time""
""focus"",""0"",""7368""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7501""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 01:14:17.804","","","","",""
