"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","35","125613","0.0-10.0-0.10","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:23:23.441","","","","",""
"","mars-trial","36","133103","0.0-10.0-1.10","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","6885.000000000029","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","133605","0.0-10.0-0.11","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:23:31.432","","","","",""
"","mars-trial","38","136776","0.0-10.0-1.11","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2566","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","137278","0.0-10.0-0.12","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:23:35.105","","","","",""
"","mars-trial","40","150281","0.0-10.0-1.12","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","12398","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","150784","0.0-10.0-0.13","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:23:48.611","","","","",""
"","mars-trial","42","172479","0.0-10.0-1.13","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","21091","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","172981","0.0-10.0-0.14","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:24:10.808","","","","",""
"","mars-trial","44","186778","0.0-10.0-1.14","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","13193","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","187281","0.0-10.0-0.15","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:24:25.108","","","","",""
"","mars-trial","46","193140","0.0-10.0-1.15","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","5255","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","193643","0.0-10.0-0.16","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:24:31.470","","","","",""
"","mars-trial","48","202276","0.0-10.0-1.16","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","8030","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","202779","0.0-10.0-0.17","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:24:40.606","","","","",""
"","mars-trial","50","208616","0.0-10.0-1.17","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","5233","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","209118","0.0-10.0-0.18","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:24:46.945","","","","",""
"","mars-trial","52","217297","0.0-10.0-1.18","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","7575.000000000029","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","217799","0.0-10.0-0.19","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:24:55.626","","","","",""
"","mars-trial","54","226040","0.0-10.0-1.19","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","7636","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","226542","0.0-10.0-0.20","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:25:04.369","","","","",""
"","mars-trial","56","239043","0.0-10.0-1.20","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","11895","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","239546","0.0-10.0-0.21","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:25:17.373","","","","",""
"","mars-trial","58","250267","0.0-10.0-1.21","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","10117","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","250770","0.0-10.0-0.22","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:25:28.597","","","","",""
"","mars-trial","60","261869","0.0-10.0-1.22","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","10495","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","262371","0.0-10.0-0.23","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:25:40.198","","","","",""
"","mars-trial","62","270690","0.0-10.0-1.23","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","7715","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","271192","0.0-10.0-0.24","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:25:49.019","","","","",""
"","mars-trial","64","273813","0.0-10.0-1.24","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2016","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","274315","0.0-10.0-0.25","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:25:52.142","","","","",""
"","mars-trial","66","277159","0.0-10.0-1.25","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2239","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","277661","0.0-10.0-0.26","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:25:55.488","","","","",""
"","mars-trial","68","284479","0.0-10.0-1.26","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","6214","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","284981","0.0-10.0-0.27","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:02.808","","","","",""
"","mars-trial","70","297758","0.0-10.0-1.27","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","12173","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","298261","0.0-10.0-0.28","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:16.088","","","","",""
"","mars-trial","72","311476","0.0-10.0-1.28","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","12610.999999999942","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","311978","0.0-10.0-0.29","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:29.805","","","","",""
"","mars-trial","74","326892","0.0-10.0-1.29","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","14309","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","327394","0.0-10.0-0.30","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:45.221","","","","",""
"","mars-trial","76","329921","0.0-10.0-1.30","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1923","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","330424","0.0-10.0-0.31","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:48.251","","","","",""
"","mars-trial","78","331923","0.0-10.0-1.31","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","895","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","332426","0.0-10.0-0.32","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:50.253","","","","",""
"","mars-trial","80","338215","0.0-10.0-1.32","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","5185.000000000058","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","338718","0.0-10.0-0.33","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:56.545","","","","",""
