"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","77264","0.0-7.0-1.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3518.2999999523163","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","1","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","82565","0.0-8.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","5300","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","82566","0.0-9.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","83078","0.0-10.0-0.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:51:36.008","","","","",""
"","mars-trial","14","87205","0.0-10.0-1.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3503.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","87717","0.0-10.0-0.1","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:51:40.647","","","","",""
"","mars-trial","16","95683","0.0-10.0-1.1","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","7355.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","96185","0.0-10.0-0.2","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:51:49.115","","","","",""
"","mars-trial","18","101807","0.0-10.0-1.2","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","5008.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","102315","0.0-10.0-0.3","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:51:55.245","","","","",""
"","mars-trial","20","109227","0.0-10.0-1.3","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","6287.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","109734","0.0-10.0-0.4","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:52:02.664","","","","",""
"","mars-trial","22","115348","0.0-10.0-1.4","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","5004.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","115849","0.0-10.0-0.5","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:52:08.779","","","","",""
"","mars-trial","24","133059","0.0-10.0-1.5","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","16607.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","133561","0.0-10.0-0.6","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:52:26.491","","","","",""
"","mars-trial","26","146359","0.0-10.0-1.6","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","12183.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","146861","0.0-10.0-0.7","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:52:39.791","","","","",""
"","mars-trial","28","162312","0.0-10.0-1.7","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","14832.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","162813","0.0-10.0-0.8","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:52:55.743","","","","",""
"","mars-trial","30","179583","0.0-10.0-1.8","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","16164.5","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","180085","0.0-10.0-0.9","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:53:13.015","","","","",""
"","mars-trial","32","207382","0.0-10.0-1.9","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","26693.199999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","207883","0.0-10.0-0.10","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:53:40.813","","","","",""
"","mars-trial","34","223451","0.0-10.0-1.10","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","14964.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","223953","0.0-10.0-0.11","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:53:56.883","","","","",""
"","mars-trial","36","233508","0.0-10.0-1.11","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","8952","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","234016","0.0-10.0-0.12","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:54:06.946","","","","",""
"","mars-trial","38","244185","0.0-10.0-1.12","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","9565.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","244686","0.0-10.0-0.13","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:54:17.616","","","","",""
"","mars-trial","40","250950","0.0-10.0-1.13","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","5660.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","251451","0.0-10.0-0.14","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:54:24.382","","","","",""
"","mars-trial","42","255520","0.0-10.0-1.14","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3464.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","256021","0.0-10.0-0.15","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:54:28.951","","","","",""
"","mars-trial","44","260771","0.0-10.0-1.15","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4147.199999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","261272","0.0-10.0-0.16","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:54:34.203","","","","",""
"","mars-trial","46","267023","0.0-10.0-1.16","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","5147.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","267524","0.0-10.0-0.17","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:54:40.454","","","","",""
"","mars-trial","48","281438","0.0-10.0-1.17","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","13297.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","281940","0.0-10.0-0.18","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:54:54.870","","","","",""
"","mars-trial","50","290374","0.0-10.0-1.18","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","7829","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","290876","0.0-10.0-0.19","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:03.806","","","","",""
"","mars-trial","52","295259","0.0-10.0-1.19","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3779.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","295760","0.0-10.0-0.20","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:08.690","","","","",""
"","mars-trial","54","299059","0.0-10.0-1.20","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","2690.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","299560","0.0-10.0-0.21","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:12.491","","","","",""
"","mars-trial","56","310623","0.0-10.0-1.21","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","10459.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","311125","0.0-10.0-0.22","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:24.055","","","","",""
"","mars-trial","58","326675","0.0-10.0-1.22","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","14945.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","327176","0.0-10.0-0.23","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:40.106","","","","",""
"","mars-trial","60","332319","0.0-10.0-1.23","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4539","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","332820","0.0-10.0-0.24","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:45.750","","","","",""
"","mars-trial","62","336152","0.0-10.0-1.24","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","2727.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","336655","0.0-10.0-0.25","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:49.585","","","","",""
"","mars-trial","64","342111","0.0-10.0-1.25","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4851.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","342612","0.0-10.0-0.26","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:55:55.542","","","","",""
"","mars-trial","66","351218","0.0-10.0-1.26","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","8001.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","351719","0.0-10.0-0.27","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:04.649","","","","",""
"","mars-trial","68","353796","0.0-10.0-1.27","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","1471.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","354297","0.0-10.0-0.28","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:07.227","","","","",""
"","mars-trial","70","358465","0.0-10.0-1.28","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3564.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","358967","0.0-10.0-0.29","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:11.897","","","","",""
"","mars-trial","72","364164","0.0-10.0-1.29","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4593.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","364667","0.0-10.0-0.30","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:17.597","","","","",""
"","mars-trial","74","369046","0.0-10.0-1.30","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3776","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","369547","0.0-10.0-0.31","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:22.477","","","","",""
"","mars-trial","76","373054","0.0-10.0-1.31","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","2903.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","373555","0.0-10.0-0.32","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:26.485","","","","",""
"","mars-trial","78","379011","0.0-10.0-1.32","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4852","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","379512","0.0-10.0-0.33","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:32.442","","","","",""
"","mars-trial","80","384160","0.0-10.0-1.33","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4043.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
