"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","10","80655","0.0-7.0-1.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","5790.5","<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>","3","","practice","","0","<img src='practice/pt3_T1.png'></img>","0","true",""
"","audio-button-response","11","88773","0.0-8.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","8114.299999952316","audio/mars_instructions_slide4.wav","0","","","","","","","",""
"","call-function","12","88775","0.0-9.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","","","","","","","","","","",""
"","html-keyboard-response","13","89281","0.0-10.0-0.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:47:39.096","","","","",""
"","mars-trial","14","94981","0.0-10.0-1.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","5078.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","95497","0.0-10.0-0.1","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:47:45.311","","","","",""
"","mars-trial","16","100832","0.0-10.0-1.1","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","4707.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","101349","0.0-10.0-0.2","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:47:51.163","","","","",""
"","mars-trial","18","120178","0.0-10.0-1.2","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","18208.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","120687","0.0-10.0-0.3","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:48:10.501","","","","",""
"","mars-trial","20","127011","0.0-10.0-1.3","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","5703.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","127522","0.0-10.0-0.4","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:48:17.336","","","","",""
"","mars-trial","22","136681","0.0-10.0-1.4","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","8542.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","137189","0.0-10.0-0.5","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:48:27.003","","","","",""
"","mars-trial","24","146420","0.0-10.0-1.5","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","8608.5","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","146928","0.0-10.0-0.6","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:48:36.742","","","","",""
"","mars-trial","26","149283","0.0-10.0-1.6","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","1738.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","149791","0.0-10.0-0.7","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:48:39.606","","","","",""
"","mars-trial","28","155652","0.0-10.0-1.7","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","5238.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","29","156159","0.0-10.0-0.8","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:48:45.973","","","","",""
"","mars-trial","30","163476","0.0-10.0-1.8","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","6699.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","31","163986","0.0-10.0-0.9","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:48:53.800","","","","",""
"","mars-trial","32","170271","0.0-10.0-1.9","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","5663.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","170779","0.0-10.0-0.10","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:49:00.594","","","","",""
"","mars-trial","34","175913","0.0-10.0-1.10","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","4511.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","176421","0.0-10.0-0.11","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:49:06.236","","","","",""
"","mars-trial","36","181994","0.0-10.0-1.11","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","4950.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","182511","0.0-10.0-0.12","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:49:12.325","","","","",""
"","mars-trial","38","190145","0.0-10.0-1.12","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","7012.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","190655","0.0-10.0-0.13","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:49:20.469","","","","",""
"","mars-trial","40","193801","0.0-10.0-1.13","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","2524.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","194315","0.0-10.0-0.14","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:49:24.129","","","","",""
"","mars-trial","42","212309","0.0-10.0-1.14","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","17374.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","212819","0.0-10.0-0.15","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:49:42.633","","","","",""
"","mars-trial","44","215674","0.0-10.0-1.15","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","2231.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","216182","0.0-10.0-0.16","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:49:45.996","","","","",""
"","mars-trial","46","246292","0.0-10.0-1.16","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","246800","0.0-10.0-0.17","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:50:16.614","","","","",""
"","mars-trial","48","266232","0.0-10.0-1.17","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","18809.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","266741","0.0-10.0-0.18","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:50:36.555","","","","",""
"","mars-trial","50","296855","0.0-10.0-1.18","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","297364","0.0-10.0-0.19","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:51:07.178","","","","",""
"","mars-trial","52","304406","0.0-10.0-1.19","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","6419.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","304916","0.0-10.0-0.20","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:51:14.730","","","","",""
"","mars-trial","54","312994","0.0-10.0-1.20","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","7453.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","313503","0.0-10.0-0.21","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:51:23.317","","","","",""
