"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","20","102320","0.0-10.0-1.3","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","2123.905000044033","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","102830","0.0-10.0-0.4","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:40.396","","","","",""
"","mars-trial","22","105415","0.0-10.0-1.4","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","1965.0400001555681","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","105917","0.0-10.0-0.5","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:43.482","","","","",""
"","mars-trial","24","112814","0.0-10.0-1.5","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","6289.519999874756","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","113318","0.0-10.0-0.6","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:50.883","","","","",""
"","mars-trial","26","118136","0.0-10.0-1.6","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","4213.469999842346","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","118639","0.0-10.0-0.7","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:13:56.205","","","","",""
"","mars-trial","28","122417","0.0-10.0-1.7","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","3172.519999789074","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","122919","0.0-10.0-0.8","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:14:00.484","","","","",""
"","mars-trial","30","129558","0.0-10.0-1.8","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","6033.4049998782575","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","130061","0.0-10.0-0.9","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:14:07.627","","","","",""
"","mars-trial","32","137297","0.0-10.0-1.9","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","6625.904999906197","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","137802","0.0-10.0-0.10","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:14:15.367","","","","",""
"","mars-trial","34","148210","0.0-10.0-1.10","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","9798.670000163838","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","148714","0.0-10.0-0.11","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:14:26.280","","","","",""
"","mars-trial","36","157331","0.0-10.0-1.11","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","8007.855000207201","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","157834","0.0-10.0-0.12","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:14:35.400","","","","",""
"","mars-trial","38","168803","0.0-10.0-1.12","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","10359.279999975115","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","169307","0.0-10.0-0.13","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:14:46.872","","","","",""
"","mars-trial","40","182442","0.0-10.0-1.13","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","12526.884999824688","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","182949","0.0-10.0-0.14","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:15:00.515","","","","",""
"","mars-trial","42","192682","0.0-10.0-1.14","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","9123.0500000529","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","193185","0.0-10.0-0.15","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:15:10.750","","","","",""
"","mars-trial","44","200529","0.0-10.0-1.15","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","6734.140000073239","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","201033","0.0-10.0-0.16","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:15:18.599","","","","",""
"","mars-trial","46","216885","0.0-10.0-1.16","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","15243.474999908358","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","217388","0.0-10.0-0.17","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:15:34.954","","","","",""
"","mars-trial","48","236129","0.0-10.0-1.17","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","18132.800000021234","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","236632","0.0-10.0-0.18","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:15:54.198","","","","",""
"","mars-trial","50","243098","0.0-10.0-1.18","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","5860.34999997355","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","243600","0.0-10.0-0.19","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:16:01.166","","","","",""
"","mars-trial","52","262685","0.0-10.0-1.19","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","18476.72999999486","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","263189","0.0-10.0-0.20","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:16:20.755","","","","",""
"","mars-trial","54","280260","0.0-10.0-1.20","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","16461.880000075325","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","280763","0.0-10.0-0.21","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:16:38.329","","","","",""
"","mars-trial","56","290371","0.0-10.0-1.21","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","8999.489999841899","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","290872","0.0-10.0-0.22","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:16:48.437","","","","",""
"","mars-trial","58","304391","0.0-10.0-1.22","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","12913.400000194088","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","304894","0.0-10.0-0.23","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:17:02.459","","","","",""
"","mars-trial","60","318814","0.0-10.0-1.23","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","13314.054999966174","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","319329","0.0-10.0-0.24","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:17:16.894","","","","",""
"","mars-trial","62","326428","0.0-10.0-1.24","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","6489.580000052229","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","326932","0.0-10.0-0.25","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:17:24.497","","","","",""
"","mars-trial","64","344271","0.0-10.0-1.25","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","16731.715000001714","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","344773","0.0-10.0-0.26","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:17:42.338","","","","",""
"","mars-trial","66","367835","0.0-10.0-1.26","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","22455.929999938235","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","368337","0.0-10.0-0.27","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:18:05.902","","","","",""
"","mars-trial","68","394672","0.0-10.0-1.27","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","25725.139999995008","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","395175","0.0-10.0-0.28","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:18:32.740","","","","",""
"","mars-trial","70","402674","0.0-10.0-1.28","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","6890.390000073239","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","403176","0.0-10.0-0.29","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:18:40.741","","","","",""
"","mars-trial","72","432196","0.0-10.0-1.29","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","28413.925000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","432700","0.0-10.0-0.30","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:19:10.265","","","","",""
"","mars-trial","74","437861","0.0-10.0-1.30","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","4550.650000106543","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","438364","0.0-10.0-0.31","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:19:15.929","","","","",""
"","mars-trial","76","454395","0.0-10.0-1.31","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","15426.479999907315","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","454898","0.0-10.0-0.32","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:19:32.463","","","","",""
"","mars-trial","78","460650","0.0-10.0-1.32","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","5144.534999970347","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","461151","0.0-10.0-0.33","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:19:38.717","","","","",""
"","mars-trial","80","479759","0.0-10.0-1.33","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","18000.05999999121","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
