"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","15","55906","0.0-10.0-0.1","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:23:49.943","","","","",""
"","mars-trial","16","60280","0.0-10.0-1.1","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","3766.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","60782","0.0-10.0-0.2","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:23:54.819","","","","",""
"","mars-trial","18","65168","0.0-10.0-1.2","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","3779.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","65670","0.0-10.0-0.3","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:23:59.707","","","","",""
"","mars-trial","20","70317","0.0-10.0-1.3","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","4041.1999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","70820","0.0-10.0-0.4","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:24:04.857","","","","",""
"","mars-trial","22","74281","0.0-10.0-1.4","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","2850.5","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","74783","0.0-10.0-0.5","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:24:08.820","","","","",""
"","mars-trial","24","92551","0.0-10.0-1.5","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","17159.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","93053","0.0-10.0-0.6","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:24:27.090","","","","",""
"","mars-trial","26","98763","0.0-10.0-1.6","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","5099.5","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","99265","0.0-10.0-0.7","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:24:33.302","","","","",""
"","mars-trial","28","104817","0.0-10.0-1.7","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","4947","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","105319","0.0-10.0-0.8","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:24:39.357","","","","",""
"","mars-trial","30","111279","0.0-10.0-1.8","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","5352.5","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","111781","0.0-10.0-0.9","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:24:45.818","","","","",""
"","mars-trial","32","127018","0.0-10.0-1.9","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","14632.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","127520","0.0-10.0-0.10","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:25:01.557","","","","",""
"","mars-trial","34","143334","0.0-10.0-1.10","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","15203.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","143836","0.0-10.0-0.11","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:25:17.873","","","","",""
"","mars-trial","36","174339","0.0-10.0-1.11","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","29894.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","174842","0.0-10.0-0.12","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:25:48.879","","","","",""
"","mars-trial","38","196677","0.0-10.0-1.12","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","21223.5","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","197179","0.0-10.0-0.13","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:26:11.216","","","","",""
"","mars-trial","40","215399","0.0-10.0-1.13","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","17615","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","215901","0.0-10.0-0.14","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:26:29.938","","","","",""
"","mars-trial","42","245724","0.0-10.0-1.14","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","29212.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","246226","0.0-10.0-0.15","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:27:00.263","","","","",""
"","mars-trial","44","266692","0.0-10.0-1.15","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","19860.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","267194","0.0-10.0-0.16","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:27:21.231","","","","",""
"","mars-trial","46","297076","0.0-10.0-1.16","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","29274.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","297578","0.0-10.0-0.17","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:27:51.615","","","","",""
"","mars-trial","48","316234","0.0-10.0-1.17","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","18043.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","316736","0.0-10.0-0.18","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:28:10.773","","","","",""
"","mars-trial","50","326780","0.0-10.0-1.18","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","9432.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","327282","0.0-10.0-0.19","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:28:21.319","","","","",""
"","mars-trial","52","345231","0.0-10.0-1.19","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","17342.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","345733","0.0-10.0-0.20","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:28:39.770","","","","",""
"","mars-trial","54","375878","0.0-10.0-1.20","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","376383","0.0-10.0-0.21","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:29:10.420","","","","",""
"","mars-trial","56","384929","0.0-10.0-1.21","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","7928","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","385431","0.0-10.0-0.22","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:29:19.468","","","","",""
"","mars-trial","58","397867","0.0-10.0-1.22","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","11823.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","398370","0.0-10.0-0.23","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:29:32.407","","","","",""
"","mars-trial","60","408081","0.0-10.0-1.23","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","9101.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","408585","0.0-10.0-0.24","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:29:42.622","","","","",""
"","mars-trial","62","416307","0.0-10.0-1.24","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","7112","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","416811","0.0-10.0-0.25","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:29:50.848","","","","",""
"","mars-trial","64","437516","0.0-10.0-1.25","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","20094.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","438019","0.0-10.0-0.26","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:30:12.056","","","","",""
"","mars-trial","66","456445","0.0-10.0-1.26","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","17813.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","456947","0.0-10.0-0.27","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:30:30.984","","","","",""
"","mars-trial","68","467980","0.0-10.0-1.27","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","10424.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","468482","0.0-10.0-0.28","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:30:42.519","","","","",""
"","mars-trial","70","479005","0.0-10.0-1.28","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","9911.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","479508","0.0-10.0-0.29","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:30:53.545","","","","",""
"","mars-trial","72","493480","0.0-10.0-1.29","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","13361.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","493982","0.0-10.0-0.30","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:31:08.019","","","","",""
"","mars-trial","74","511849","0.0-10.0-1.30","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","17258.5","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","512351","0.0-10.0-0.31","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:31:26.389","","","","",""
"","mars-trial","76","522194","0.0-10.0-1.31","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","9236.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","522697","0.0-10.0-0.32","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:31:36.734","","","","",""
"","mars-trial","78","531187","0.0-10.0-1.32","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","7882.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","531689","0.0-10.0-0.33","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:31:45.726","","","","",""
"","mars-trial","80","532283","0.0-10.0-1.33","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","","","","","exp","","","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","532787","0.0-10.0-0.34","519","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3011""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-15 21:31:46.825","","","","",""
