"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","20","82266","0.0-10.0-1.2","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2169.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","82771","0.0-10.0-0.3","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:35.897","","","","",""
"","mars-trial","22","86916","0.0-10.0-1.3","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","3533.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","87418","0.0-10.0-0.4","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:40.544","","","","",""
"","mars-trial","24","90202","0.0-10.0-1.4","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2178.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","90707","0.0-10.0-0.5","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:43.833","","","","",""
"","mars-trial","26","103711","0.0-10.0-1.5","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","12391.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","27","104213","0.0-10.0-0.6","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:51:57.339","","","","",""
"","mars-trial","28","107311","0.0-10.0-1.6","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2490.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","107816","0.0-10.0-0.7","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:52:00.942","","","","",""
"","mars-trial","30","114043","0.0-10.0-1.7","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","5615.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","114545","0.0-10.0-0.8","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:52:07.671","","","","",""
"","mars-trial","32","122526","0.0-10.0-1.8","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","7369.5","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","123031","0.0-10.0-0.9","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:52:16.157","","","","",""
"","mars-trial","34","127583","0.0-10.0-1.9","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","3946.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","128088","0.0-10.0-0.10","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:52:21.214","","","","",""
"","mars-trial","36","148986","0.0-10.0-1.10","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","20291.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","149491","0.0-10.0-0.11","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:52:42.617","","","","",""
"","mars-trial","38","175911","0.0-10.0-1.11","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","25809.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","176416","0.0-10.0-0.12","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:53:09.542","","","","",""
"","mars-trial","40","187400","0.0-10.0-1.12","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","10376.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","187902","0.0-10.0-0.13","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:53:21.028","","","","",""
"","mars-trial","42","199842","0.0-10.0-1.13","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","11332.5","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","200347","0.0-10.0-0.14","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:53:33.473","","","","",""
"","mars-trial","44","208954","0.0-10.0-1.14","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","7996.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","209457","0.0-10.0-0.15","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:53:42.583","","","","",""
"","mars-trial","46","214689","0.0-10.0-1.15","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","4626.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","215190","0.0-10.0-0.16","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:53:48.316","","","","",""
"","mars-trial","48","236801","0.0-10.0-1.16","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","21004","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","237303","0.0-10.0-0.17","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:54:10.429","","","","",""
"","mars-trial","50","242071","0.0-10.0-1.17","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","4159.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","242572","0.0-10.0-0.18","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:54:15.698","","","","",""
"","mars-trial","52","258286","0.0-10.0-1.18","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","15103.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","258791","0.0-10.0-0.19","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:54:31.917","","","","",""
"","mars-trial","54","268155","0.0-10.0-1.19","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","8756.5","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","268660","0.0-10.0-0.20","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:54:41.786","","","","",""
"","mars-trial","56","283666","0.0-10.0-1.20","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","14395.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","284171","0.0-10.0-0.21","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:54:57.297","","","","",""
"","mars-trial","58","291108","0.0-10.0-1.21","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","6325.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","291613","0.0-10.0-0.22","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:55:04.739","","","","",""
"","mars-trial","60","314259","0.0-10.0-1.22","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","22037.5","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","314764","0.0-10.0-0.23","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:55:27.890","","","","",""
"","mars-trial","62","322160","0.0-10.0-1.23","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","6782.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","322664","0.0-10.0-0.24","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:55:35.790","","","","",""
"","mars-trial","64","339981","0.0-10.0-1.24","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","16712.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","340487","0.0-10.0-0.25","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:55:53.613","","","","",""
"","mars-trial","66","355977","0.0-10.0-1.25","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","14880.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","356479","0.0-10.0-0.26","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:56:09.605","","","","",""
"","mars-trial","68","364550","0.0-10.0-1.26","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","7461.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","365054","0.0-10.0-0.27","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:56:18.180","","","","",""
"","mars-trial","70","380357","0.0-10.0-1.27","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","14691.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","380858","0.0-10.0-0.28","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:56:33.984","","","","",""
"","mars-trial","72","393191","0.0-10.0-1.28","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","11726.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","393697","0.0-10.0-0.29","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:56:46.823","","","","",""
"","mars-trial","74","421703","0.0-10.0-1.29","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","27392.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","422207","0.0-10.0-0.30","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:57:15.333","","","","",""
"","mars-trial","76","434844","0.0-10.0-1.30","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","12025.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","435349","0.0-10.0-0.31","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:57:28.475","","","","",""
"","mars-trial","78","443407","0.0-10.0-1.31","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","7444.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","443912","0.0-10.0-0.32","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:57:37.038","","","","",""
"","mars-trial","80","455354","0.0-10.0-1.32","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","10832.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
