"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","23","111353","0.0-10.0-0.5","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:08.323","","","","",""
"","mars-trial","24","117873","0.0-10.0-1.5","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","5904.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","118378","0.0-10.0-0.6","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:15.347","","","","",""
"","mars-trial","26","123693","0.0-10.0-1.6","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","4693.200000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","124197","0.0-10.0-0.7","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:21.167","","","","",""
"","mars-trial","28","134159","0.0-10.0-1.7","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","9346.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","134664","0.0-10.0-0.8","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:31.633","","","","",""
"","mars-trial","30","146051","0.0-10.0-1.8","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","10771","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","146556","0.0-10.0-0.9","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:43.525","","","","",""
"","mars-trial","32","152389","0.0-10.0-1.9","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","5219.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","152892","0.0-10.0-0.10","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:51:49.861","","","","",""
"","mars-trial","34","162652","0.0-10.0-1.10","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","9147","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","35","163157","0.0-10.0-0.11","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:52:00.126","","","","",""
"","mars-trial","36","193274","0.0-10.0-1.11","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","193778","0.0-10.0-0.12","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:52:30.747","","","","",""
"","mars-trial","38","214661","0.0-10.0-1.12","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","20262.30000001192","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","215166","0.0-10.0-0.13","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:52:52.135","","","","",""
"","mars-trial","40","227338","0.0-10.0-1.13","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","11557.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","227843","0.0-10.0-0.14","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:53:04.812","","","","",""
"","mars-trial","42","246191","0.0-10.0-1.14","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","17736","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","246696","0.0-10.0-0.15","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:53:23.665","","","","",""
"","mars-trial","44","262777","0.0-10.0-1.15","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","15465.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","263282","0.0-10.0-0.16","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:53:40.251","","","","",""
"","mars-trial","46","291617","0.0-10.0-1.16","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","27719.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","292121","0.0-10.0-0.17","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:54:09.091","","","","",""
"","mars-trial","48","320563","0.0-10.0-1.17","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","27824","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","321068","0.0-10.0-0.18","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:54:38.037","","","","",""
"","mars-trial","50","337640","0.0-10.0-1.18","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","15957.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","338145","0.0-10.0-0.19","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:54:55.114","","","","",""
"","mars-trial","52","342661","0.0-10.0-1.19","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","3898.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","343165","0.0-10.0-0.20","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:55:00.135","","","","",""
"","mars-trial","54","345016","0.0-10.0-1.20","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","1237.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","345520","0.0-10.0-0.21","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:55:02.489","","","","",""
"","mars-trial","56","348891","0.0-10.0-1.21","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","2758.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","349396","0.0-10.0-0.22","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:55:06.365","","","","",""
"","mars-trial","58","363774","0.0-10.0-1.22","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","13759.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","364279","0.0-10.0-0.23","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:55:21.248","","","","",""
"","mars-trial","60","385852","0.0-10.0-1.23","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","20954.30000001192","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","386357","0.0-10.0-0.24","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:55:43.326","","","","",""
"","mars-trial","62","393166","0.0-10.0-1.24","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","6192.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","393676","0.0-10.0-0.25","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:55:50.645","","","","",""
"","mars-trial","64","406773","0.0-10.0-1.25","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","12482.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","407278","0.0-10.0-0.26","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:56:04.247","","","","",""
"","mars-trial","66","422585","0.0-10.0-1.26","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","14684.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","423090","0.0-10.0-0.27","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:56:20.059","","","","",""
"","mars-trial","68","451672","0.0-10.0-1.27","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","27966.5","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","452177","0.0-10.0-0.28","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:56:49.146","","","","",""
"","mars-trial","70","463009","0.0-10.0-1.28","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","10221.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","463514","0.0-10.0-0.29","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:57:00.483","","","","",""
"","mars-trial","72","476151","0.0-10.0-1.29","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","12020.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","476655","0.0-10.0-0.30","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:57:13.624","","","","",""
"","mars-trial","74","504060","0.0-10.0-1.30","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","26785.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","504566","0.0-10.0-0.31","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:57:41.535","","","","",""
"","mars-trial","76","534800","0.0-10.0-1.31","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","29616.5","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","535304","0.0-10.0-0.32","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:58:12.273","","","","",""
"","mars-trial","78","546413","0.0-10.0-1.32","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","10493.5","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","546918","0.0-10.0-0.33","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 17:58:23.887","","","","",""
"","mars-trial","80","556648","0.0-10.0-1.33","1079","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4122""
","
","9116.299999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
