"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","16","106950","0.0-10.0-1.1","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","2796.519999999873","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","107458","0.0-10.0-0.2","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:48.548","","","","",""
"","mars-trial","18","110479","0.0-10.0-1.2","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","2405.16000000207","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","110991","0.0-10.0-0.3","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:52.080","","","","",""
"","mars-trial","20","115284","0.0-10.0-1.3","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","3668.5599999982514","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","115796","0.0-10.0-0.4","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:56.885","","","","",""
"","mars-trial","22","118273","0.0-10.0-1.4","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","1850.4900000007183","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","118774","0.0-10.0-0.5","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:07:59.863","","","","",""
"","mars-trial","24","128964","0.0-10.0-1.5","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","9564.130000002478","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","129476","0.0-10.0-0.6","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:08:10.565","","","","",""
"","mars-trial","26","132934","0.0-10.0-1.6","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","2846.1700000007113","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","133435","0.0-10.0-0.7","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:08:14.524","","","","",""
"","mars-trial","28","141159","0.0-10.0-1.7","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","7119.670000000042","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","141668","0.0-10.0-0.8","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:08:22.757","","","","",""
"","mars-trial","30","151966","0.0-10.0-1.8","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","9684.790000002977","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","152468","0.0-10.0-0.9","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:08:33.557","","","","",""
"","mars-trial","32","177841","0.0-10.0-1.9","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","24768.755000000965","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","178342","0.0-10.0-0.10","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:08:59.431","","","","",""
"","mars-trial","34","199614","0.0-10.0-1.10","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","20667.230000002746","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","200116","0.0-10.0-0.11","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:09:21.205","","","","",""
"","mars-trial","36","220661","0.0-10.0-1.11","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","19941.179999997985","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","221163","0.0-10.0-0.12","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:09:42.252","","","","",""
"","mars-trial","38","241768","0.0-10.0-1.12","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","20000.56499999846","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","39","242269","0.0-10.0-0.13","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:10:03.358","","","","",""
"","mars-trial","40","260593","0.0-10.0-1.13","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","17718.990000001184","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","261094","0.0-10.0-0.14","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:10:22.184","","","","",""
"","mars-trial","42","284733","0.0-10.0-1.14","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","23033.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","285235","0.0-10.0-0.15","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:10:46.324","","","","",""
"","mars-trial","44","305886","0.0-10.0-1.15","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","20045.200000000477","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","306387","0.0-10.0-0.16","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:11:07.476","","","","",""
"","mars-trial","46","324460","0.0-10.0-1.16","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","17467.075000000477","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","324961","0.0-10.0-0.17","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:11:26.050","","","","",""
"","mars-trial","48","338595","0.0-10.0-1.17","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","13029.529999999795","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","339096","0.0-10.0-0.18","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:11:40.185","","","","",""
"","mars-trial","50","345254","0.0-10.0-1.18","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","5551.885000000766","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","345756","0.0-10.0-0.19","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:11:46.845","","","","",""
"","mars-trial","52","356424","0.0-10.0-1.19","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","10063.514999998035","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","356926","0.0-10.0-0.20","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:11:58.016","","","","",""
"","mars-trial","54","375383","0.0-10.0-1.20","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","17852.395000001707","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
